tas,"	Year", Month, Country
26.9777,1936,7,JOR
28.335,1936,8,JOR
23.6674,1936,9,JOR
23.6236,1936,10,JOR
17.5901,1936,11,JOR
8.57618,1936,12,JOR
6.48986,1937,1,JOR
11.2315,1937,2,JOR
16.2669,1937,3,JOR
19.6559,1937,4,JOR
22.1753,1937,5,JOR
24.8017,1937,6,JOR
26.9547,1937,7,JOR
26.6981,1937,8,JOR
26.8283,1937,9,JOR
22.2192,1937,10,JOR
16.8412,1937,11,JOR
12.3085,1937,12,JOR
9.51587,1938,1,JOR
9.30048,1938,2,JOR
10.7118,1938,3,JOR
18.7343,1938,4,JOR
21.1795,1938,5,JOR
24.8095,1938,6,JOR
28.064,1938,7,JOR
28.1508,1938,8,JOR
25.1268,1938,9,JOR
21.4542,1938,10,JOR
14.2911,1938,11,JOR
11.3359,1938,12,JOR
9.58999,1939,1,JOR
10.0509,1939,2,JOR
12.3805,1939,3,JOR
18.4051,1939,4,JOR
25.1395,1939,5,JOR
24.4596,1939,6,JOR
27.0335,1939,7,JOR
26.197,1939,8,JOR
25.607,1939,9,JOR
23.0922,1939,10,JOR
14.5464,1939,11,JOR
11.5104,1939,12,JOR
9.27691,1940,1,JOR
11.443,1940,2,JOR
12.7736,1940,3,JOR
18.5764,1940,4,JOR
22.1044,1940,5,JOR
25.6372,1940,6,JOR
27.2717,1940,7,JOR
26.3102,1940,8,JOR
24.7453,1940,9,JOR
22.109,1940,10,JOR
15.0434,1940,11,JOR
11.221,1940,12,JOR
11.0599,1941,1,JOR
13.4425,1941,2,JOR
13.1272,1941,3,JOR
18.4539,1941,4,JOR
24.5524,1941,5,JOR
25.5554,1941,6,JOR
26.8775,1941,7,JOR
27.052,1941,8,JOR
24.3616,1941,9,JOR
19.5581,1941,10,JOR
16.8549,1941,11,JOR
8.91082,1941,12,JOR
7.58563,1942,1,JOR
10.9098,1942,2,JOR
13.8826,1942,3,JOR
19.1124,1942,4,JOR
23.5271,1942,5,JOR
27.0932,1942,6,JOR
26.7592,1942,7,JOR
26.7021,1942,8,JOR
23.74,1942,9,JOR
20.7768,1942,10,JOR
15.7784,1942,11,JOR
10.5409,1942,12,JOR
8.46083,1943,1,JOR
8.35257,1943,2,JOR
10.1968,1943,3,JOR
15.015,1943,4,JOR
20.9878,1943,5,JOR
23.6516,1943,6,JOR
26.4167,1943,7,JOR
27.2958,1943,8,JOR
25.4523,1943,9,JOR
23.0067,1943,10,JOR
17.8346,1943,11,JOR
12.6291,1943,12,JOR
8.50952,1944,1,JOR
10.6054,1944,2,JOR
14.6938,1944,3,JOR
18.8577,1944,4,JOR
20.6343,1944,5,JOR
25.7899,1944,6,JOR
26.3041,1944,7,JOR
26.1283,1944,8,JOR
25.6073,1944,9,JOR
21.5953,1944,10,JOR
14.7174,1944,11,JOR
10.2416,1944,12,JOR
8.50471,1945,1,JOR
7.95452,1945,2,JOR
10.046,1945,3,JOR
15.7416,1945,4,JOR
23.8589,1945,5,JOR
24.3793,1945,6,JOR
27.7029,1945,7,JOR
28.1902,1945,8,JOR
25.4852,1945,9,JOR
19.697,1945,10,JOR
15.6438,1945,11,JOR
10.0511,1945,12,JOR
8.95509,1946,1,JOR
9.18683,1946,2,JOR
12.2767,1946,3,JOR
18.0408,1946,4,JOR
21.2942,1946,5,JOR
24.6387,1946,6,JOR
26.8822,1946,7,JOR
26.8764,1946,8,JOR
25.8391,1946,9,JOR
20.9628,1946,10,JOR
18.0518,1946,11,JOR
11.6394,1946,12,JOR
9.70063,1947,1,JOR
12.1431,1947,2,JOR
16.1677,1947,3,JOR
19.1884,1947,4,JOR
23.4659,1947,5,JOR
25.1668,1947,6,JOR
27.3554,1947,7,JOR
27.4734,1947,8,JOR
24.2576,1947,9,JOR
21.0658,1947,10,JOR
16.0411,1947,11,JOR
12.4566,1947,12,JOR
10.5236,1948,1,JOR
10.2427,1948,2,JOR
10.0828,1948,3,JOR
16.2948,1948,4,JOR
21.7712,1948,5,JOR
24.5065,1948,6,JOR
27.784,1948,7,JOR
27.429,1948,8,JOR
24.6491,1948,9,JOR
20.4678,1948,10,JOR
15.1656,1948,11,JOR
9.10445,1948,12,JOR
7.10709,1949,1,JOR
7.3035,1949,2,JOR
11.8149,1949,3,JOR
14.2192,1949,4,JOR
23.1094,1949,5,JOR
25.3505,1949,6,JOR
26.1096,1949,7,JOR
26.3149,1949,8,JOR
22.8842,1949,9,JOR
20.9213,1949,10,JOR
17.4552,1949,11,JOR
10.8133,1949,12,JOR
6.84569,1950,1,JOR
7.92328,1950,2,JOR
12.9107,1950,3,JOR
19.7354,1950,4,JOR
21.4626,1950,5,JOR
23.8879,1950,6,JOR
26.6487,1950,7,JOR
26.914,1950,8,JOR
24.5405,1950,9,JOR
20.031,1950,10,JOR
15.6689,1950,11,JOR
11.9168,1950,12,JOR
9.66676,1951,1,JOR
10.9514,1951,2,JOR
15.401,1951,3,JOR
18.9851,1951,4,JOR
23.2317,1951,5,JOR
24.9132,1951,6,JOR
27.3295,1951,7,JOR
27.5254,1951,8,JOR
26.0634,1951,9,JOR
20.695,1951,10,JOR
15.3302,1951,11,JOR
8.87464,1951,12,JOR
9.42213,1952,1,JOR
11.0417,1952,2,JOR
12.8476,1952,3,JOR
18.1847,1952,4,JOR
22.0489,1952,5,JOR
24.883,1952,6,JOR
26.355,1952,7,JOR
28.2973,1952,8,JOR
27.2649,1952,9,JOR
23.0284,1952,10,JOR
15.2136,1952,11,JOR
12.8232,1952,12,JOR
9.68788,1953,1,JOR
11.2471,1953,2,JOR
10.909,1953,3,JOR
17.7504,1953,4,JOR
22.4475,1953,5,JOR
25.3574,1953,6,JOR
28.2627,1953,7,JOR
27.531,1953,8,JOR
24.7166,1953,9,JOR
22.0441,1953,10,JOR
13.4199,1953,11,JOR
7.77263,1953,12,JOR
8.57807,1954,1,JOR
10.883,1954,2,JOR
15.3015,1954,3,JOR
16.7194,1954,4,JOR
23.3212,1954,5,JOR
25.3931,1954,6,JOR
28.0703,1954,7,JOR
28.638,1954,8,JOR
24.7298,1954,9,JOR
21.7537,1954,10,JOR
16.3292,1954,11,JOR
10.5226,1954,12,JOR
10.3322,1955,1,JOR
13.1003,1955,2,JOR
14.093,1955,3,JOR
18.4089,1955,4,JOR
22.3991,1955,5,JOR
26.9091,1955,6,JOR
26.9802,1955,7,JOR
26.2519,1955,8,JOR
25.1078,1955,9,JOR
22.4613,1955,10,JOR
15.2709,1955,11,JOR
10.8824,1955,12,JOR
9.2815,1956,1,JOR
11.8477,1956,2,JOR
11.5883,1956,3,JOR
17.1448,1956,4,JOR
20.4076,1956,5,JOR
25.3697,1956,6,JOR
27.5623,1956,7,JOR
29.0026,1956,8,JOR
24.7874,1956,9,JOR
20.0703,1956,10,JOR
15.8747,1956,11,JOR
9.57347,1956,12,JOR
7.0508,1957,1,JOR
9.42661,1957,2,JOR
13.0924,1957,3,JOR
17.6066,1957,4,JOR
20.7376,1957,5,JOR
24.7402,1957,6,JOR
26.9373,1957,7,JOR
28.0856,1957,8,JOR
25.1375,1957,9,JOR
22.3213,1957,10,JOR
15.317,1957,11,JOR
10.1991,1957,12,JOR
9.37201,1958,1,JOR
10.8003,1958,2,JOR
15.149,1958,3,JOR
19.9122,1958,4,JOR
21.5876,1958,5,JOR
24.5018,1958,6,JOR
26.1985,1958,7,JOR
27.5843,1958,8,JOR
23.9216,1958,9,JOR
19.9828,1958,10,JOR
14.6815,1958,11,JOR
11.8112,1958,12,JOR
9.63286,1959,1,JOR
5.7057,1959,2,JOR
11.9412,1959,3,JOR
18.9575,1959,4,JOR
22.1615,1959,5,JOR
25.233,1959,6,JOR
25.3628,1959,7,JOR
25.4301,1959,8,JOR
22.7134,1959,9,JOR
19.1388,1959,10,JOR
14.5765,1959,11,JOR
10.3613,1959,12,JOR
9.74704,1960,1,JOR
12.2085,1960,2,JOR
13.4876,1960,3,JOR
17.9166,1960,4,JOR
23.8218,1960,5,JOR
24.4402,1960,6,JOR
26.6974,1960,7,JOR
27.0872,1960,8,JOR
24.8355,1960,9,JOR
21.9225,1960,10,JOR
16.4229,1960,11,JOR
12.9284,1960,12,JOR
8.89881,1961,1,JOR
8.60833,1961,2,JOR
11.7349,1961,3,JOR
17.7971,1961,4,JOR
22.6224,1961,5,JOR
26.3619,1961,6,JOR
27.3044,1961,7,JOR
27.685,1961,8,JOR
22.6485,1961,9,JOR
20.5997,1961,10,JOR
13.9055,1961,11,JOR
10.716,1961,12,JOR
9.86206,1962,1,JOR
10.2506,1962,2,JOR
16.3695,1962,3,JOR
16.9877,1962,4,JOR
22.8318,1962,5,JOR
26.7979,1962,6,JOR
27.5485,1962,7,JOR
28.8595,1962,8,JOR
26.2523,1962,9,JOR
22.4451,1962,10,JOR
17.9649,1962,11,JOR
11.5319,1962,12,JOR
11.8116,1963,1,JOR
12.5635,1963,2,JOR
12.6132,1963,3,JOR
18.4992,1963,4,JOR
20.5923,1963,5,JOR
25.8998,1963,6,JOR
27.2512,1963,7,JOR
27.9651,1963,8,JOR
25.9476,1963,9,JOR
22.7064,1963,10,JOR
15.6651,1963,11,JOR
10.0698,1963,12,JOR
5.96035,1964,1,JOR
9.77791,1964,2,JOR
14.5764,1964,3,JOR
16.8482,1964,4,JOR
20.4692,1964,5,JOR
25.0762,1964,6,JOR
26.693,1964,7,JOR
26.2533,1964,8,JOR
24.058,1964,9,JOR
20.6294,1964,10,JOR
15.2239,1964,11,JOR
10.3297,1964,12,JOR
8.67415,1965,1,JOR
11.1131,1965,2,JOR
14.8879,1965,3,JOR
16.3106,1965,4,JOR
21.4037,1965,5,JOR
26.6768,1965,6,JOR
26.8043,1965,7,JOR
28.4106,1965,8,JOR
25.2664,1965,9,JOR
18.991,1965,10,JOR
14.863,1965,11,JOR
10.9167,1965,12,JOR
10.426,1966,1,JOR
11.1389,1966,2,JOR
13.3563,1966,3,JOR
18.7917,1966,4,JOR
22.2442,1966,5,JOR
26.3641,1966,6,JOR
26.9621,1966,7,JOR
28.111,1966,8,JOR
24.4354,1966,9,JOR
20.6859,1966,10,JOR
17.5746,1966,11,JOR
11.395,1966,12,JOR
7.89971,1967,1,JOR
8.01844,1967,2,JOR
10.4497,1967,3,JOR
16.3129,1967,4,JOR
20.6326,1967,5,JOR
23.8612,1967,6,JOR
26.4401,1967,7,JOR
26.0064,1967,8,JOR
23.6989,1967,9,JOR
20.2481,1967,10,JOR
13.8225,1967,11,JOR
10.5573,1967,12,JOR
8.02853,1968,1,JOR
9.54413,1968,2,JOR
12.4025,1968,3,JOR
17.941,1968,4,JOR
22.4029,1968,5,JOR
25.2165,1968,6,JOR
28.3507,1968,7,JOR
26.19,1968,8,JOR
24.1313,1968,9,JOR
20.5412,1968,10,JOR
15.3136,1968,11,JOR
11.2122,1968,12,JOR
8.39118,1969,1,JOR
11.8299,1969,2,JOR
15.8302,1969,3,JOR
16.4182,1969,4,JOR
22.668,1969,5,JOR
26.6274,1969,6,JOR
25.9865,1969,7,JOR
27.2753,1969,8,JOR
25.865,1969,9,JOR
21.4552,1969,10,JOR
14.699,1969,11,JOR
11.6339,1969,12,JOR
9.7415,1970,1,JOR
11.5039,1970,2,JOR
14.2122,1970,3,JOR
19.6209,1970,4,JOR
22.1452,1970,5,JOR
24.8928,1970,6,JOR
26.178,1970,7,JOR
26.0141,1970,8,JOR
24.1642,1970,9,JOR
19.5291,1970,10,JOR
15.6609,1970,11,JOR
8.29201,1970,12,JOR
10.3355,1971,1,JOR
10.2338,1971,2,JOR
13.9442,1971,3,JOR
15.4768,1971,4,JOR
22.8308,1971,5,JOR
24.1949,1971,6,JOR
26.3699,1971,7,JOR
26.4488,1971,8,JOR
25.6156,1971,9,JOR
19.6008,1971,10,JOR
14.2207,1971,11,JOR
8.3481,1971,12,JOR
7.43927,1972,1,JOR
7.9205,1972,2,JOR
12.7352,1972,3,JOR
18.9802,1972,4,JOR
21.0544,1972,5,JOR
24.4837,1972,6,JOR
25.701,1972,7,JOR
26.6502,1972,8,JOR
25.2302,1972,9,JOR
22.4315,1972,10,JOR
14.5583,1972,11,JOR
7.12422,1972,12,JOR
7.58589,1973,1,JOR
12.5617,1973,2,JOR
12.9225,1973,3,JOR
17.3556,1973,4,JOR
21.6217,1973,5,JOR
24.086,1973,6,JOR
26.9442,1973,7,JOR
27.2015,1973,8,JOR
24.9229,1973,9,JOR
21.851,1973,10,JOR
12.2473,1973,11,JOR
9.89212,1973,12,JOR
6.51546,1974,1,JOR
9.49858,1974,2,JOR
13.7306,1974,3,JOR
18.0856,1974,4,JOR
21.6675,1974,5,JOR
25.5582,1974,6,JOR
26.7735,1974,7,JOR
26.3255,1974,8,JOR
23.5982,1974,9,JOR
22.2547,1974,10,JOR
15.3977,1974,11,JOR
8.74218,1974,12,JOR
7.88616,1975,1,JOR
9.14787,1975,2,JOR
13.1665,1975,3,JOR
19.0812,1975,4,JOR
21.2626,1975,5,JOR
24.8347,1975,6,JOR
26.9918,1975,7,JOR
26.014,1975,8,JOR
24.7275,1975,9,JOR
19.634,1975,10,JOR
14.5317,1975,11,JOR
8.80493,1975,12,JOR
8.21933,1976,1,JOR
8.37501,1976,2,JOR
12.4822,1976,3,JOR
17.2897,1976,4,JOR
21.6143,1976,5,JOR
24.9008,1976,6,JOR
25.4484,1976,7,JOR
25.2818,1976,8,JOR
24.1214,1976,9,JOR
21.5222,1976,10,JOR
15.3701,1976,11,JOR
11.692,1976,12,JOR
7.46744,1977,1,JOR
13.2254,1977,2,JOR
13.1014,1977,3,JOR
16.4451,1977,4,JOR
22.3461,1977,5,JOR
25.0526,1977,6,JOR
27.0667,1977,7,JOR
28.0477,1977,8,JOR
24.5913,1977,9,JOR
18.6483,1977,10,JOR
14.4719,1977,11,JOR
9.37503,1977,12,JOR
9.1816,1978,1,JOR
11.4221,1978,2,JOR
13.7544,1978,3,JOR
18.0568,1978,4,JOR
23.6631,1978,5,JOR
24.8907,1978,6,JOR
28.4162,1978,7,JOR
25.5873,1978,8,JOR
24.5201,1978,9,JOR
22.1051,1978,10,JOR
11.9597,1978,11,JOR
11.295,1978,12,JOR
9.63566,1979,1,JOR
12.3491,1979,2,JOR
14.4576,1979,3,JOR
19.6714,1979,4,JOR
22.1317,1979,5,JOR
25.7561,1979,6,JOR
26.2994,1979,7,JOR
26.7549,1979,8,JOR
26.4864,1979,9,JOR
21.5106,1979,10,JOR
17.3439,1979,11,JOR
8.82669,1979,12,JOR
8.35845,1980,1,JOR
9.14732,1980,2,JOR
13.101,1980,3,JOR
17.9595,1980,4,JOR
22.8374,1980,5,JOR
25.8992,1980,6,JOR
27.9425,1980,7,JOR
26.7998,1980,8,JOR
23.9964,1980,9,JOR
21.1482,1980,10,JOR
16.2266,1980,11,JOR
10.9424,1980,12,JOR
8.19513,1981,1,JOR
9.6506,1981,2,JOR
14.2311,1981,3,JOR
17.673,1981,4,JOR
21.0041,1981,5,JOR
25.1563,1981,6,JOR
27.2434,1981,7,JOR
27.171,1981,8,JOR
25.9095,1981,9,JOR
22.0761,1981,10,JOR
13.0099,1981,11,JOR
11.7891,1981,12,JOR
9.44181,1982,1,JOR
8.14349,1982,2,JOR
11.1036,1982,3,JOR
19.3181,1982,4,JOR
20.9292,1982,5,JOR
24.6491,1982,6,JOR
25.8599,1982,7,JOR
26.3522,1982,8,JOR
24.753,1982,9,JOR
20.4105,1982,10,JOR
11.8284,1982,11,JOR
8.21277,1982,12,JOR
6.05532,1983,1,JOR
8.15048,1983,2,JOR
11.5833,1983,3,JOR
16.4105,1983,4,JOR
21.9663,1983,5,JOR
25.0953,1983,6,JOR
26.8188,1983,7,JOR
26.3196,1983,8,JOR
24.4404,1983,9,JOR
19.4294,1983,10,JOR
16.2016,1983,11,JOR
10.633,1983,12,JOR
8.95408,1984,1,JOR
11.1149,1984,2,JOR
14.2201,1984,3,JOR
17.2439,1984,4,JOR
22.7265,1984,5,JOR
24.6405,1984,6,JOR
26.186,1984,7,JOR
24.8606,1984,8,JOR
25.3274,1984,9,JOR
20.9576,1984,10,JOR
14.3415,1984,11,JOR
8.57413,1984,12,JOR
11.0113,1985,1,JOR
8.95517,1985,2,JOR
13.1297,1985,3,JOR
17.7159,1985,4,JOR
22.9577,1985,5,JOR
25.3641,1985,6,JOR
26.2856,1985,7,JOR
29.4104,1985,8,JOR
24.989,1985,9,JOR
19.1395,1985,10,JOR
16.4993,1985,11,JOR
10.5456,1985,12,JOR
9.41279,1986,1,JOR
11.4919,1986,2,JOR
14.3187,1986,3,JOR
19.2324,1986,4,JOR
19.7115,1986,5,JOR
24.5528,1986,6,JOR
27.5098,1986,7,JOR
27.5098,1986,8,JOR
27.0765,1986,9,JOR
21.2699,1986,10,JOR
12.4666,1986,11,JOR
8.70362,1986,12,JOR
9.84372,1987,1,JOR
12.635,1987,2,JOR
10.794,1987,3,JOR
16.9689,1987,4,JOR
23.0262,1987,5,JOR
25.3559,1987,6,JOR
28.2753,1987,7,JOR
28.1664,1987,8,JOR
25.3867,1987,9,JOR
19.6213,1987,10,JOR
15.303,1987,11,JOR
10.9967,1987,12,JOR
8.70208,1988,1,JOR
9.99829,1988,2,JOR
12.6584,1988,3,JOR
17.985,1988,4,JOR
23.527,1988,5,JOR
25.547,1988,6,JOR
27.9888,1988,7,JOR
27.1128,1988,8,JOR
25.5222,1988,9,JOR
20.2066,1988,10,JOR
13.0792,1988,11,JOR
10.1698,1988,12,JOR
5.74113,1989,1,JOR
8.03683,1989,2,JOR
13.0171,1989,3,JOR
20.6246,1989,4,JOR
23.4718,1989,5,JOR
25.1214,1989,6,JOR
27.4512,1989,7,JOR
27.3277,1989,8,JOR
25.1593,1989,9,JOR
20.2347,1989,10,JOR
15.432,1989,11,JOR
10.0425,1989,12,JOR
7.48155,1990,1,JOR
8.45225,1990,2,JOR
12.5554,1990,3,JOR
17.8928,1990,4,JOR
21.8783,1990,5,JOR
25.5037,1990,6,JOR
27.2162,1990,7,JOR
26.7854,1990,8,JOR
25.004,1990,9,JOR
21.6376,1990,10,JOR
17.5891,1990,11,JOR
12.8154,1990,12,JOR
8.25319,1991,1,JOR
10.1627,1991,2,JOR
14.5557,1991,3,JOR
19.5654,1991,4,JOR
21.9436,1991,5,JOR
25.9664,1991,6,JOR
26.5879,1991,7,JOR
26.4792,1991,8,JOR
25.0837,1991,9,JOR
21.3956,1991,10,JOR
15.898,1991,11,JOR
8.16199,1991,12,JOR
5.57256,1992,1,JOR
6.61722,1992,2,JOR
11.4377,1992,3,JOR
17.1451,1992,4,JOR
21.327,1992,5,JOR
24.7991,1992,6,JOR
25.9988,1992,7,JOR
27.2998,1992,8,JOR
24.5631,1992,9,JOR
22.1034,1992,10,JOR
14.238,1992,11,JOR
7.99313,1992,12,JOR
6.96777,1993,1,JOR
7.81202,1993,2,JOR
12.3868,1993,3,JOR
18.2618,1993,4,JOR
21.2247,1993,5,JOR
25.9079,1993,6,JOR
27.4961,1993,7,JOR
27.938,1993,8,JOR
25.5945,1993,9,JOR
22.1783,1993,10,JOR
14.6376,1993,11,JOR
8.28169,1993,12,JOR
10.6196,1994,1,JOR
10.0508,1994,2,JOR
13.3594,1994,3,JOR
20.3316,1994,4,JOR
23.3913,1994,5,JOR
25.4246,1994,6,JOR
26.3341,1994,7,JOR
27.241,1994,8,JOR
26.6201,1994,9,JOR
23.2685,1994,10,JOR
13.9802,1994,11,JOR
7.80556,1994,12,JOR
9.86381,1995,1,JOR
10.5142,1995,2,JOR
13.8979,1995,3,JOR
17.3493,1995,4,JOR
23.4728,1995,5,JOR
26.8672,1995,6,JOR
27.3538,1995,7,JOR
27.8639,1995,8,JOR
25.7486,1995,9,JOR
21.0625,1995,10,JOR
13.6988,1995,11,JOR
9.68137,1995,12,JOR
9.47187,1996,1,JOR
11.6363,1996,2,JOR
12.6284,1996,3,JOR
17.2824,1996,4,JOR
24.7128,1996,5,JOR
25.7548,1996,6,JOR
29.5108,1996,7,JOR
28.4965,1996,8,JOR
26.0365,1996,9,JOR
20.1591,1996,10,JOR
15.5756,1996,11,JOR
12.2644,1996,12,JOR
9.76156,1997,1,JOR
7.2137,1997,2,JOR
10.8923,1997,3,JOR
16.6623,1997,4,JOR
23.6126,1997,5,JOR
26.0058,1997,6,JOR
27.4327,1997,7,JOR
25.9514,1997,8,JOR
24.6889,1997,9,JOR
21.4841,1997,10,JOR
15.4028,1997,11,JOR
11.2615,1997,12,JOR
8.68843,1998,1,JOR
10.5824,1998,2,JOR
12.2312,1998,3,JOR
19.2792,1998,4,JOR
23.3963,1998,5,JOR
26.6201,1998,6,JOR
28.769,1998,7,JOR
30.3742,1998,8,JOR
26.4316,1998,9,JOR
22.0803,1998,10,JOR
18.1341,1998,11,JOR
12.2469,1998,12,JOR
9.8365,1999,1,JOR
11.8109,1999,2,JOR
13.903,1999,3,JOR
18.5464,1999,4,JOR
24.5376,1999,5,JOR
26.6084,1999,6,JOR
27.8855,1999,7,JOR
28.9828,1999,8,JOR
25.728,1999,9,JOR
21.9843,1999,10,JOR
15.6701,1999,11,JOR
11.5134,1999,12,JOR
8.02226,2000,1,JOR
9.28662,2000,2,JOR
12.4773,2000,3,JOR
19.9756,2000,4,JOR
22.1883,2000,5,JOR
26.4907,2000,6,JOR
30.0718,2000,7,JOR
28.5874,2000,8,JOR
25.303,2000,9,JOR
19.6671,2000,10,JOR
14.5984,2000,11,JOR
10.5861,2000,12,JOR
9.63792,2001,1,JOR
10.5607,2001,2,JOR
17.2356,2001,3,JOR
19.5421,2001,4,JOR
22.5159,2001,5,JOR
26.7668,2001,6,JOR
28.8959,2001,7,JOR
29.0243,2001,8,JOR
25.9579,2001,9,JOR
21.3769,2001,10,JOR
14.8691,2001,11,JOR
11.5074,2001,12,JOR
7.60163,2002,1,JOR
12.7934,2002,2,JOR
15.3054,2002,3,JOR
17.9591,2002,4,JOR
22.0328,2002,5,JOR
25.8495,2002,6,JOR
28.8639,2002,7,JOR
27.9396,2002,8,JOR
26.0277,2002,9,JOR
23.3406,2002,10,JOR
15.939,2002,11,JOR
10.739,2002,12,JOR
11.0779,2003,1,JOR
9.83755,2003,2,JOR
11.8016,2003,3,JOR
18.5281,2003,4,JOR
25.0789,2003,5,JOR
26.0993,2003,6,JOR
27.7949,2003,7,JOR
29.1815,2003,8,JOR
25.3602,2003,9,JOR
22.445,2003,10,JOR
15.9586,2003,11,JOR
10.3917,2003,12,JOR
9.66512,2004,1,JOR
10.7617,2004,2,JOR
15.8494,2004,3,JOR
18.4723,2004,4,JOR
22.7204,2004,5,JOR
25.9199,2004,6,JOR
28.5997,2004,7,JOR
25.9731,2004,8,JOR
25.8812,2004,9,JOR
23.1237,2004,10,JOR
15.5381,2004,11,JOR
9.15674,2004,12,JOR
9.32443,2005,1,JOR
10.1781,2005,2,JOR
14.6409,2005,3,JOR
19.166,2005,4,JOR
22.0563,2005,5,JOR
25.6104,2005,6,JOR
28.2887,2005,7,JOR
28.4976,2005,8,JOR
25.2073,2005,9,JOR
20.9704,2005,10,JOR
14.6662,2005,11,JOR
13.2967,2005,12,JOR
9.78726,2006,1,JOR
11.8223,2006,2,JOR
14.6249,2006,3,JOR
18.4414,2006,4,JOR
23.2936,2006,5,JOR
27.5855,2006,6,JOR
27.14,2006,7,JOR
29.0774,2006,8,JOR
26.1724,2006,9,JOR
21.4898,2006,10,JOR
13.7068,2006,11,JOR
8.07917,2006,12,JOR
8.31311,2007,1,JOR
11.2849,2007,2,JOR
13.2525,2007,3,JOR
17.2343,2007,4,JOR
24.5588,2007,5,JOR
26.7653,2007,6,JOR
28.2633,2007,7,JOR
28.3895,2007,8,JOR
26.0371,2007,9,JOR
23.1172,2007,10,JOR
16.1196,2007,11,JOR
10.2325,2007,12,JOR
5.97258,2008,1,JOR
9.4341,2008,2,JOR
17.6186,2008,3,JOR
20.7023,2008,4,JOR
22.1309,2008,5,JOR
27.0263,2008,6,JOR
28.0774,2008,7,JOR
28.9102,2008,8,JOR
26.6709,2008,9,JOR
21.049,2008,10,JOR
16.1655,2008,11,JOR
11.2776,2008,12,JOR
9.10753,2009,1,JOR
11.5475,2009,2,JOR
12.9921,2009,3,JOR
18.7754,2009,4,JOR
22.3433,2009,5,JOR
27.1345,2009,6,JOR
27.8201,2009,7,JOR
28.237,2009,8,JOR
24.9652,2009,9,JOR
23.4336,2009,10,JOR
15.5018,2009,11,JOR
12.877,2009,12,JOR
12.5005,2010,1,JOR
13.9209,2010,2,JOR
17.0578,2010,3,JOR
20.3084,2010,4,JOR
24.0963,2010,5,JOR
27.4568,2010,6,JOR
29.3973,2010,7,JOR
30.722,2010,8,JOR
27.6644,2010,9,JOR
24.0135,2010,10,JOR
18.467,2010,11,JOR
12.5364,2010,12,JOR
10.2983,2011,1,JOR
10.9909,2011,2,JOR
13.6331,2011,3,JOR
18.03,2011,4,JOR
22.4568,2011,5,JOR
25.9778,2011,6,JOR
29.4174,2011,7,JOR
28.4808,2011,8,JOR
26.0445,2011,9,JOR
20.8616,2011,10,JOR
12.2106,2011,11,JOR
10.0214,2011,12,JOR
7.94296,2012,1,JOR
9.69098,2012,2,JOR
12.0774,2012,3,JOR
20.1466,2012,4,JOR
23.758,2012,5,JOR
26.8648,2012,6,JOR
29.2399,2012,7,JOR
28.4955,2012,8,JOR
26.7933,2012,9,JOR
23.1658,2012,10,JOR
17.0917,2012,11,JOR
11.9689,2012,12,JOR
10.1895,2013,1,JOR
12.6753,2013,2,JOR
14.8665,2013,3,JOR
17.9804,2013,4,JOR
23.9759,2013,5,JOR
25.5704,2013,6,JOR
27.7549,2013,7,JOR
27.7956,2013,8,JOR
25.1312,2013,9,JOR
19.6382,2013,10,JOR
17.323,2013,11,JOR
9.39107,2013,12,JOR
10.2723,2014,1,JOR
11.6716,2014,2,JOR
15.5935,2014,3,JOR
20.214,2014,4,JOR
22.7395,2014,5,JOR
23.5759,2014,6,JOR
27.3535,2014,7,JOR
28.5771,2014,8,JOR
24.9217,2014,9,JOR
20.9349,2014,10,JOR
14.8199,2014,11,JOR
12.6381,2014,12,JOR
9.35015,2015,1,JOR
11.1042,2015,2,JOR
15.4304,2015,3,JOR
17.6555,2015,4,JOR
23.977,2015,5,JOR
24.9323,2015,6,JOR
28.5082,2015,7,JOR
30.1134,2015,8,JOR
27.8569,2015,9,JOR
23.3341,2015,10,JOR
15.9669,2015,11,JOR
8.91702,2015,12,JOR
27.5,1901,1,KIR
27.5499,1901,2,KIR
27.75,1901,3,KIR
27.7844,1901,4,KIR
27.75,1901,5,KIR
27.5499,1901,6,KIR
27.2999,1901,7,KIR
27.2999,1901,8,KIR
27.2,1901,9,KIR
27.2999,1901,10,KIR
27.5,1901,11,KIR
27.6,1901,12,KIR
27.5,1902,1,KIR
27.5499,1902,2,KIR
27.75,1902,3,KIR
27.7844,1902,4,KIR
27.75,1902,5,KIR
27.5499,1902,6,KIR
27.2999,1902,7,KIR
27.2999,1902,8,KIR
27.2,1902,9,KIR
27.2999,1902,10,KIR
27.5,1902,11,KIR
27.6,1902,12,KIR
27.5,1903,1,KIR
27.5499,1903,2,KIR
27.75,1903,3,KIR
27.7844,1903,4,KIR
27.75,1903,5,KIR
27.5499,1903,6,KIR
27.2999,1903,7,KIR
27.2999,1903,8,KIR
27.2,1903,9,KIR
27.2999,1903,10,KIR
27.5,1903,11,KIR
27.6,1903,12,KIR
27.5,1904,1,KIR
27.5499,1904,2,KIR
27.75,1904,3,KIR
27.7844,1904,4,KIR
27.75,1904,5,KIR
27.5499,1904,6,KIR
27.2999,1904,7,KIR
27.2999,1904,8,KIR
27.2,1904,9,KIR
27.2999,1904,10,KIR
27.5,1904,11,KIR
27.6,1904,12,KIR
27.5,1905,1,KIR
27.5499,1905,2,KIR
27.75,1905,3,KIR
27.7844,1905,4,KIR
27.75,1905,5,KIR
