pr,"	Year", Month, Country
326.032,1995,9,MSR
319.717,1995,10,MSR
194.053,1995,11,MSR
385.142,1995,12,MSR
188.135,1996,1,MSR
86.7071,1996,2,MSR
192.907,1996,3,MSR
174.796,1996,4,MSR
81.0642,1996,5,MSR
219.617,1996,6,MSR
397.578,1996,7,MSR
193.346,1996,8,MSR
255.292,1996,9,MSR
348.314,1996,10,MSR
356.235,1996,11,MSR
234.471,1996,12,MSR
172.003,1997,1,MSR
213.392,1997,2,MSR
89.2607,1997,3,MSR
70.3,1997,4,MSR
261.882,1997,5,MSR
94.7035,1997,6,MSR
340.935,1997,7,MSR
179.11,1997,8,MSR
286.635,1997,9,MSR
362.521,1997,10,MSR
177.91,1997,11,MSR
88.4142,1997,12,MSR
205.007,1998,1,MSR
50.1785,1998,2,MSR
109.178,1998,3,MSR
196.21,1998,4,MSR
283.539,1998,5,MSR
182.242,1998,6,MSR
205.307,1998,7,MSR
243.464,1998,8,MSR
231.478,1998,9,MSR
413.149,1998,10,MSR
477.992,1998,11,MSR
437.717,1998,12,MSR
181.321,1999,1,MSR
81.1035,1999,2,MSR
54.7035,1999,3,MSR
185.267,1999,4,MSR
68.5714,1999,5,MSR
408.903,1999,6,MSR
229.057,1999,7,MSR
285.278,1999,8,MSR
199.6,1999,9,MSR
282.671,1999,10,MSR
377.157,1999,11,MSR
314.792,1999,12,MSR
195.367,2000,1,MSR
132.617,2000,2,MSR
72.9142,2000,3,MSR
110.425,2000,4,MSR
186.846,2000,5,MSR
101.085,2000,6,MSR
146.742,2000,7,MSR
178.057,2000,8,MSR
195.367,2000,9,MSR
172.81,2000,10,MSR
381.628,2000,11,MSR
170.414,2000,12,MSR
68.4821,2001,1,MSR
152.242,2001,2,MSR
80.9964,2001,3,MSR
171.503,2001,4,MSR
154.396,2001,5,MSR
137.074,2001,6,MSR
186.907,2001,7,MSR
340.217,2001,8,MSR
169.303,2001,9,MSR
397.457,2001,10,MSR
197.989,2001,11,MSR
405.628,2001,12,MSR
158.517,2002,1,MSR
110.535,2002,2,MSR
212.86,2002,3,MSR
339.114,2002,4,MSR
160.432,2002,5,MSR
195.475,2002,6,MSR
189.16,2002,7,MSR
181.014,2002,8,MSR
277.314,2002,9,MSR
317.703,2002,10,MSR
262.757,2002,11,MSR
165.867,2002,12,MSR
144.139,2003,1,MSR
132.053,2003,2,MSR
58.2857,2003,3,MSR
239.11,2003,4,MSR
132.253,2003,5,MSR
153.782,2003,6,MSR
198.446,2003,7,MSR
292.164,2003,8,MSR
177.885,2003,9,MSR
408.964,2003,10,MSR
380.11,2003,11,MSR
411.8,2003,12,MSR
145.757,2004,1,MSR
141.521,2004,2,MSR
260.36,2004,3,MSR
122.11,2004,4,MSR
446.003,2004,5,MSR
180.803,2004,6,MSR
295.71,2004,7,MSR
129.442,2004,8,MSR
267.449,2004,9,MSR
331.157,2004,10,MSR
654.578,2004,11,MSR
211.421,2004,12,MSR
240.857,2005,1,MSR
113.221,2005,2,MSR
50.5714,2005,3,MSR
250.385,2005,4,MSR
282.846,2005,5,MSR
411.939,2005,6,MSR
275.271,2005,7,MSR
410.942,2005,8,MSR
136.357,2005,9,MSR
548.839,2005,10,MSR
382.532,2005,11,MSR
197.01,2005,12,MSR
297.71,2006,1,MSR
99.2071,2006,2,MSR
90.0749,2006,3,MSR
173.85,2006,4,MSR
434.86,2006,5,MSR
375.125,2006,6,MSR
314.128,2006,7,MSR
364.264,2006,8,MSR
188.067,2006,9,MSR
368.75,2006,10,MSR
287.007,2006,11,MSR
208.15,2006,12,MSR
184.375,2007,1,MSR
121.675,2007,2,MSR
113.357,2007,3,MSR
116.492,2007,4,MSR
155.046,2007,5,MSR
199.089,2007,6,MSR
267.067,2007,7,MSR
280.949,2007,8,MSR
293.567,2007,9,MSR
285.689,2007,10,MSR
142.214,2007,11,MSR
278.146,2007,12,MSR
190.853,2008,1,MSR
204.403,2008,2,MSR
127.296,2008,3,MSR
143.832,2008,4,MSR
104.9,2008,5,MSR
208.8,2008,6,MSR
232.228,2008,7,MSR
417.242,2008,8,MSR
427.782,2008,9,MSR
636.728,2008,10,MSR
245.642,2008,11,MSR
209.582,2008,12,MSR
169.614,2009,1,MSR
60.1964,2009,2,MSR
70.1392,2009,3,MSR
161.753,2009,4,MSR
310.167,2009,5,MSR
194.06,2009,6,MSR
200.153,2009,7,MSR
173.224,2009,8,MSR
167.353,2009,9,MSR
230.042,2009,10,MSR
339.792,2009,11,MSR
149.382,2009,12,MSR
152.882,2010,1,MSR
55.1321,2010,2,MSR
95.3857,2010,3,MSR
185.417,2010,4,MSR
243.274,2010,5,MSR
321.021,2010,6,MSR
417.542,2010,7,MSR
381.882,2010,8,MSR
246.25,2010,9,MSR
364.053,2010,10,MSR
411.51,2010,11,MSR
185.607,2010,12,MSR
112.371,2011,1,MSR
116.396,2011,2,MSR
241.385,2011,3,MSR
239.289,2011,4,MSR
272.574,2011,5,MSR
331.385,2011,6,MSR
342.975,2011,7,MSR
295.289,2011,8,MSR
314.035,2011,9,MSR
218.653,2011,10,MSR
302.86,2011,11,MSR
280.6,2011,12,MSR
130.039,2012,1,MSR
112.139,2012,2,MSR
112.957,2012,3,MSR
269.364,2012,4,MSR
341.057,2012,5,MSR
41.9857,2012,6,MSR
298.753,2012,7,MSR
232.696,2012,8,MSR
130.253,2012,9,MSR
275.067,2012,10,MSR
151.9,2012,11,MSR
237.996,2012,12,MSR
140.974,2013,1,MSR
107.478,2013,2,MSR
69.5392,2013,3,MSR
151.628,2013,4,MSR
371.332,2013,5,MSR
164.817,2013,6,MSR
263.553,2013,7,MSR
219.339,2013,8,MSR
148.096,2013,9,MSR
270.557,2013,10,MSR
312.042,2013,11,MSR
292.26,2013,12,MSR
166.821,2014,1,MSR
149.925,2014,2,MSR
79.0178,2014,3,MSR
168.46,2014,4,MSR
296.739,2014,5,MSR
96.5071,2014,6,MSR
121.857,2014,7,MSR
294.007,2014,8,MSR
266.085,2014,9,MSR
464.074,2014,10,MSR
419.075,2014,11,MSR
169.449,2014,12,MSR
120.639,2015,1,MSR
88.8642,2015,2,MSR
94.275,2015,3,MSR
139.417,2015,4,MSR
74.0857,2015,5,MSR
79.5928,2015,6,MSR
75.7035,2015,7,MSR
143.746,2015,8,MSR
118.574,2015,9,MSR
206.896,2015,10,MSR
318.607,2015,11,MSR
165.817,2015,12,MSR
10.8767,1991,1,MMR
6.58561,1991,2,MMR
11.7615,1991,3,MMR
131.372,1991,4,MMR
232.509,1991,5,MMR
355.503,1991,6,MMR
324.776,1991,7,MMR
403.568,1991,8,MMR
282.016,1991,9,MMR
164.653,1991,10,MMR
134.486,1991,11,MMR
23.9452,1991,12,MMR
13.4674,1992,1,MMR
35.8067,1992,2,MMR
9.77521,1992,3,MMR
31.5202,1992,4,MMR
125.419,1992,5,MMR
370.465,1992,6,MMR
406.811,1992,7,MMR
468.545,1992,8,MMR
295.925,1992,9,MMR
287.312,1992,10,MMR
55.8583,1992,11,MMR
11.5872,1992,12,MMR
9.50455,1993,1,MMR
31.5313,1993,2,MMR
63.6763,1993,3,MMR
42.4628,1993,4,MMR
282.443,1993,5,MMR
308.426,1993,6,MMR
298.29,1993,7,MMR
384.034,1993,8,MMR
298.379,1993,9,MMR
132.069,1993,10,MMR
13.259,1993,11,MMR
1.6383,1993,12,MMR
3.79863,1994,1,MMR
18.9454,1994,2,MMR
64.5982,1994,3,MMR
43.7089,1994,4,MMR
165.714,1994,5,MMR
502.928,1994,6,MMR
413.181,1994,7,MMR
524.426,1994,8,MMR
279.315,1994,9,MMR
155.294,1994,10,MMR
40.1716,1994,11,MMR
6.02867,1994,12,MMR
4.71191,1995,1,MMR
8.73978,1995,2,MMR
11.1002,1995,3,MMR
21.3111,1995,4,MMR
193.336,1995,5,MMR
376.479,1995,6,MMR
406.338,1995,7,MMR
408.35,1995,8,MMR
337.399,1995,9,MMR
130.151,1995,10,MMR
126.394,1995,11,MMR
0.92072,1995,12,MMR
1.81536,1996,1,MMR
35.519,1996,2,MMR
27.0763,1996,3,MMR
105.041,1996,4,MMR
246.89,1996,5,MMR
295.988,1996,6,MMR
429.545,1996,7,MMR
485.442,1996,8,MMR
298.567,1996,9,MMR
187.528,1996,10,MMR
67.7533,1996,11,MMR
4.40735,1996,12,MMR
1.65919,1997,1,MMR
5.95329,1997,2,MMR
44.2221,1997,3,MMR
60.6174,1997,4,MMR
106.65,1997,5,MMR
429.431,1997,6,MMR
418.344,1997,7,MMR
415.776,1997,8,MMR
424.083,1997,9,MMR
135.864,1997,10,MMR
46.6742,1997,11,MMR
18.8916,1997,12,MMR
7.60685,1998,1,MMR
11.2425,1998,2,MMR
34.4725,1998,3,MMR
55.0917,1998,4,MMR
186.56,1998,5,MMR
527.119,1998,6,MMR
431.931,1998,7,MMR
372.307,1998,8,MMR
235.968,1998,9,MMR
121.804,1998,10,MMR
40.9629,1998,11,MMR
1.78083,1998,12,MMR
5.12945,1999,1,MMR
6.75311,1999,2,MMR
13.5421,1999,3,MMR
104.016,1999,4,MMR
275.761,1999,5,MMR
380.033,1999,6,MMR
599.19,1999,7,MMR
350.157,1999,8,MMR
262.114,1999,9,MMR
206.327,1999,10,MMR
71.8626,1999,11,MMR
13.8024,1999,12,MMR
11.3497,2000,1,MMR
14.6075,2000,2,MMR
32.4622,2000,3,MMR
102.345,2000,4,MMR
240.587,2000,5,MMR
500.116,2000,6,MMR
356.027,2000,7,MMR
398.204,2000,8,MMR
304.544,2000,9,MMR
198.753,2000,10,MMR
17.7823,2000,11,MMR
1.30303,2000,12,MMR
3.82366,2001,1,MMR
3.91183,2001,2,MMR
22.6817,2001,3,MMR
10.8786,2001,4,MMR
121.487,2001,5,MMR
147.76,2001,6,MMR
242.497,2001,7,MMR
228.262,2001,8,MMR
138.5,2001,9,MMR
131.743,2001,10,MMR
26.1532,2001,11,MMR
2.77093,2001,12,MMR
7.65645,2002,1,MMR
2.43633,2002,2,MMR
13.3826,2002,3,MMR
36.9699,2002,4,MMR
119.023,2002,5,MMR
205.853,2002,6,MMR
286.66,2002,7,MMR
290.78,2002,8,MMR
138.588,2002,9,MMR
52.9458,2002,10,MMR
88.6015,2002,11,MMR
10.4973,2002,12,MMR
8.04362,2003,1,MMR
10.1493,2003,2,MMR
17.3663,2003,3,MMR
26.65,2003,4,MMR
76.4176,2003,5,MMR
187.028,2003,6,MMR
282.642,2003,7,MMR
177.228,2003,8,MMR
125.101,2003,9,MMR
105.534,2003,10,MMR
17.9279,2003,11,MMR
4.9629,2003,12,MMR
8.86829,2004,1,MMR
5.54661,2004,2,MMR
11.9571,2004,3,MMR
54.9177,2004,4,MMR
143.358,2004,5,MMR
183.067,2004,6,MMR
216.115,2004,7,MMR
198.537,2004,8,MMR
172.126,2004,9,MMR
79.7319,2004,10,MMR
16.6338,2004,11,MMR
2.77247,2004,12,MMR
3.08937,2005,1,MMR
2.90898,2005,2,MMR
26.5983,2005,3,MMR
28.5924,2005,4,MMR
69.5799,2005,5,MMR
159.928,2005,6,MMR
263.517,2005,7,MMR
263.889,2005,8,MMR
158.585,2005,9,MMR
94.6287,2005,10,MMR
33.3015,2005,11,MMR
16.3277,2005,12,MMR
0.52563,2006,1,MMR
9.22151,2006,2,MMR
10.8125,2006,3,MMR
78.4809,2006,4,MMR
96.9007,2006,5,MMR
137.218,2006,6,MMR
311.276,2006,7,MMR
239.335,2006,8,MMR
164.189,2006,9,MMR
86.2296,2006,10,MMR
20.099,2006,11,MMR
3.28862,2006,12,MMR
3.90015,2007,1,MMR
12.9978,2007,2,MMR
3.85774,2007,3,MMR
71.4106,2007,4,MMR
134.89,2007,5,MMR
203.105,2007,6,MMR
273.417,2007,7,MMR
275.728,2007,8,MMR
126.555,2007,9,MMR
111.835,2007,10,MMR
42.0114,2007,11,MMR
1.37934,2007,12,MMR
16.8214,2008,1,MMR
11.0229,2008,2,MMR
15.1956,2008,3,MMR
42.3527,2008,4,MMR
103.505,2008,5,MMR
162.099,2008,6,MMR
290.338,2008,7,MMR
232.16,2008,8,MMR
125.121,2008,9,MMR
125.8,2008,10,MMR
37.2593,2008,11,MMR
2.4634,2008,12,MMR
1.70671,2009,1,MMR
6.34787,2009,2,MMR
11.8945,2009,3,MMR
56.1975,2009,4,MMR
78.4088,2009,5,MMR
155.493,2009,6,MMR
247.168,2009,7,MMR
262.688,2009,8,MMR
105.289,2009,9,MMR
66.3509,2009,10,MMR
24.261,2009,11,MMR
2.04907,2009,12,MMR
3.49916,2010,1,MMR
1.13916,2010,2,MMR
30.6889,2010,3,MMR
53.3435,2010,4,MMR
70.8921,2010,5,MMR
142.261,2010,6,MMR
262.9,2010,7,MMR
277.552,2010,8,MMR
131.692,2010,9,MMR
148.179,2010,10,MMR
14.628,2010,11,MMR
11.7435,2010,12,MMR
14.2927,2011,1,MMR
3.37726,2011,2,MMR
34.9274,2011,3,MMR
27.8527,2011,4,MMR
91.4059,2011,5,MMR
180.335,2011,6,MMR
267.726,2011,7,MMR
346.428,2011,8,MMR
85.1661,2011,9,MMR
55.0201,2011,10,MMR
16.6413,2011,11,MMR
5.28385,2011,12,MMR
6.29148,2012,1,MMR
3.96242,2012,2,MMR
15.3943,2012,3,MMR
38.1016,2012,4,MMR
95.9919,2012,5,MMR
93.8478,2012,6,MMR
242.592,2012,7,MMR
212.576,2012,8,MMR
123.268,2012,9,MMR
83.6835,2012,10,MMR
34.046,2012,11,MMR
4.18155,2012,12,MMR
6.62044,2013,1,MMR
2.9852,2013,2,MMR
10.9031,2013,3,MMR
21.1966,2013,4,MMR
64.0841,2013,5,MMR
128.383,2013,6,MMR
274.541,2013,7,MMR
314.405,2013,8,MMR
125.409,2013,9,MMR
115.349,2013,10,MMR
45.4761,2013,11,MMR
14.8268,2013,12,MMR
0.46233,2014,1,MMR
11.6255,2014,2,MMR
10.1437,2014,3,MMR
16.2256,2014,4,MMR
129.675,2014,5,MMR
380.4,2014,6,MMR
292.578,2014,7,MMR
346.706,2014,8,MMR
186.964,2014,9,MMR
111.59,2014,10,MMR
37.783,2014,11,MMR
5.44607,2014,12,MMR
20.2203,2015,1,MMR
6.94435,2015,2,MMR
15.6699,2015,3,MMR
77.263,2015,4,MMR
184.231,2015,5,MMR
438.325,2015,6,MMR
383.384,2015,7,MMR
368.27,2015,8,MMR
286.514,2015,9,MMR
157.24,2015,10,MMR
45.2399,2015,11,MMR
18.7269,2015,12,MMR
23.6984,1991,1,NPL
18.3319,1991,2,NPL
41.8956,1991,3,NPL
71.7155,1991,4,NPL
84.5458,1991,5,NPL
191.536,1991,6,NPL
161.639,1991,7,NPL
315.995,1991,8,NPL
165.934,1991,9,NPL
1.69301,1991,10,NPL
9.47614,1991,11,NPL
22.0288,1991,12,NPL
21.3029,1992,1,NPL
25.3955,1992,2,NPL
14.053,1992,3,NPL
30.8255,1992,4,NPL
76.7151,1992,5,NPL
122.514,1992,6,NPL
270.094,1992,7,NPL
227.297,1992,8,NPL
157.305,1992,9,NPL
33.7907,1992,10,NPL
23.6417,1992,11,NPL
2.69463,1992,12,NPL
24.7943,1993,1,NPL
21.2607,1993,2,NPL
49.2668,1993,3,NPL
50.4407,1993,4,NPL
131.768,1993,5,NPL
166.97,1993,6,NPL
245.496,1993,7,NPL
202.84,1993,8,NPL
229.662,1993,9,NPL
5.67748,1993,10,NPL
1.77031,1993,11,NPL
0,1993,12,NPL
32.9206,1994,1,NPL
38.0488,1994,2,NPL
12.0173,1994,3,NPL
32.4614,1994,4,NPL
91.906,1994,5,NPL
195.894,1994,6,NPL
281.228,1994,7,NPL
335.532,1994,8,NPL
175.87,1994,9,NPL
1.96512,1994,10,NPL
15.3579,1994,11,NPL
0.77253,1994,12,NPL
31.6984,1995,1,NPL
48.8256,1995,2,NPL
31.3654,1995,3,NPL
20.4056,1995,4,NPL
40.6995,1995,5,NPL
234.102,1995,6,NPL
281.314,1995,7,NPL
332.115,1995,8,NPL
184.276,1995,9,NPL
14.3156,1995,10,NPL
44.5512,1995,11,NPL
9.24882,1995,12,NPL
64.5551,1996,1,NPL
31.502,1996,2,NPL
20.1339,1996,3,NPL
48.1826,1996,4,NPL
44.6216,1996,5,NPL
211.752,1996,6,NPL
251.027,1996,7,NPL
316,1996,8,NPL
155.927,1996,9,NPL
69.2709,1996,10,NPL
0.00031,1996,11,NPL
0,1996,12,NPL
23.7772,1997,1,NPL
7.70842,1997,2,NPL
22.3465,1997,3,NPL
116.093,1997,4,NPL
98.8971,1997,5,NPL
181.227,1997,6,NPL
367.655,1997,7,NPL
278.028,1997,8,NPL
155.833,1997,9,NPL
34.4185,1997,10,NPL
24.557,1997,11,NPL
107.327,1997,12,NPL
0.41738,1998,1,NPL
25.591,1998,2,NPL
73.7046,1998,3,NPL
68.4385,1998,4,NPL
51.9794,1998,5,NPL
201.294,1998,6,NPL
378.047,1998,7,NPL
353.696,1998,8,NPL
202.169,1998,9,NPL
131.689,1998,10,NPL
14.2909,1998,11,NPL
0.0326,1998,12,NPL
12.669,1999,1,NPL
9.43418,1999,2,NPL
1.14298,1999,3,NPL
23.9549,1999,4,NPL
115.793,1999,5,NPL
220.776,1999,6,NPL
452.709,1999,7,NPL
333.482,1999,8,NPL
267.797,1999,9,NPL
104.823,1999,10,NPL
0.8329,1999,11,NPL
5.15681,1999,12,NPL
7.11009,2000,1,NPL
32.7139,2000,2,NPL
24.2785,2000,3,NPL
58.6571,2000,4,NPL
222.577,2000,5,NPL
279.35,2000,6,NPL
331.002,2000,7,NPL
338.135,2000,8,NPL
168.299,2000,9,NPL
1.3017,2000,10,NPL
12.0622,2000,11,NPL
0.2282,2000,12,NPL
13.5328,2001,1,NPL
20.4899,2001,2,NPL
11.6868,2001,3,NPL
54.5415,2001,4,NPL
267.313,2001,5,NPL
204.121,2001,6,NPL
383.296,2001,7,NPL
287.033,2001,8,NPL
128.885,2001,9,NPL
29.9152,2001,10,NPL
0.63297,2001,11,NPL
0.6233,2001,12,NPL
23.1181,2002,1,NPL
36.5359,2002,2,NPL
80.1125,2002,3,NPL
30.297,2002,4,NPL
81.5816,2002,5,NPL
96.9549,2002,6,NPL
369.868,2002,7,NPL
383.082,2002,8,NPL
211.675,2002,9,NPL
28.7836,2002,10,NPL
29.4459,2002,11,NPL
0.94337,2002,12,NPL
29.6518,2003,1,NPL
94.065,2003,2,NPL
64.8307,2003,3,NPL
50.7111,2003,4,NPL
23.1267,2003,5,NPL
151.012,2003,6,NPL
414.162,2003,7,NPL
240.668,2003,8,NPL
280.4,2003,9,NPL
31.7342,2003,10,NPL
6.5376,2003,11,NPL
13.3367,2003,12,NPL
21.5865,2004,1,NPL
1.33101,2004,2,NPL
24.0381,2004,3,NPL
80.3387,2004,4,NPL
120.432,2004,5,NPL
208.629,2004,6,NPL
328.046,2004,7,NPL
167.673,2004,8,NPL
213.439,2004,9,NPL
95.2218,2004,10,NPL
36.1294,2004,11,NPL
2.25678,2004,12,NPL
45.0423,2005,1,NPL
19.4039,2005,2,NPL
47.9218,2005,3,NPL
12.2284,2005,4,NPL
45.9601,2005,5,NPL
135.956,2005,6,NPL
240.83,2005,7,NPL
229.239,2005,8,NPL
164.1,2005,9,NPL
76.1183,2005,10,NPL
0.28708,2005,11,NPL
1.72808,2005,12,NPL
3.0358,2006,1,NPL
0.85901,2006,2,NPL
45.4161,2006,3,NPL
58.9975,2006,4,NPL
131.68,2006,5,NPL
132.94,2006,6,NPL
368.32,2006,7,NPL
198.681,2006,8,NPL
167.416,2006,9,NPL
45.4192,2006,10,NPL
16.2612,2006,11,NPL
17.0848,2006,12,NPL
1.16188,2007,1,NPL
81.4503,2007,2,NPL
56.4175,2007,3,NPL
36.2087,2007,4,NPL
129.112,2007,5,NPL
149.469,2007,6,NPL
224.424,2007,7,NPL
220.083,2007,8,NPL
273.617,2007,9,NPL
13.5231,2007,10,NPL
3.34813,2007,11,NPL
1.17121,2007,12,NPL
14.1377,2008,1,NPL
1.54312,2008,2,NPL
33.9739,2008,3,NPL
38.9469,2008,4,NPL
116.135,2008,5,NPL
256.336,2008,6,NPL
358.641,2008,7,NPL
228.26,2008,8,NPL
217.487,2008,9,NPL
19.7925,2008,10,NPL
0.1798,2008,11,NPL
0.06963,2008,12,NPL
1.58672,2009,1,NPL
5.89941,2009,2,NPL
23.5694,2009,3,NPL
22.4195,2009,4,NPL
213.83,2009,5,NPL
68.5289,2009,6,NPL
189.526,2009,7,NPL
250.291,2009,8,NPL
198.463,2009,9,NPL
99.6355,2009,10,NPL
12.0531,2009,11,NPL
4.75866,2009,12,NPL
11.7171,2010,1,NPL
31.9778,2010,2,NPL
29.4112,2010,3,NPL
25.4013,2010,4,NPL
122.604,2010,5,NPL
102.893,2010,6,NPL
302.626,2010,7,NPL
338.207,2010,8,NPL
223.254,2010,9,NPL
26.9967,2010,10,NPL
3.24071,2010,11,NPL
5.10628,2010,12,NPL
10.5663,2011,1,NPL
79.4245,2011,2,NPL
19.1358,2011,3,NPL
51.8853,2011,4,NPL
154.478,2011,5,NPL
303.094,2011,6,NPL
395.366,2011,7,NPL
322.822,2011,8,NPL
310.389,2011,9,NPL
9.50013,2011,10,NPL
2.17453,2011,11,NPL
0.44121,2011,12,NPL
30.0544,2012,1,NPL
35.8985,2012,2,NPL
34.0511,2012,3,NPL
70.4465,2012,4,NPL
34.2379,2012,5,NPL
122.287,2012,6,NPL
381.397,2012,7,NPL
303.97,2012,8,NPL
336.457,2012,9,NPL
5.76542,2012,10,NPL
2.04958,2012,11,NPL
8.03157,2012,12,NPL
25.1584,2013,1,NPL
75.4299,2013,2,NPL
13.3654,2013,3,NPL
47.2672,2013,4,NPL
39.1976,2013,5,NPL
259.603,2013,6,NPL
336.844,2013,7,NPL
261.69,2013,8,NPL
97.9248,2013,9,NPL
136.235,2013,10,NPL
0.34546,2013,11,NPL
3.77559,2013,12,NPL
14.3105,2014,1,NPL
37.6675,2014,2,NPL
23.056,2014,3,NPL
10.9419,2014,4,NPL
50.756,2014,5,NPL
58.0273,2014,6,NPL
123.071,2014,7,NPL
90.3045,2014,8,NPL
87.991,2014,9,NPL
45.4933,2014,10,NPL
0.00026,2014,11,NPL
10.0439,2014,12,NPL
43.0836,2015,1,NPL
43.6984,2015,2,NPL
81.448,2015,3,NPL
120.312,2015,4,NPL
55.5719,2015,5,NPL
202.29,2015,6,NPL
244.615,2015,7,NPL
378.908,2015,8,NPL
111.917,2015,9,NPL
47.3876,2015,10,NPL
13.9354,2015,11,NPL
1.05769,2015,12,NPL
103.818,1991,1,NCL
153.294,1991,2,NCL
338.522,1991,3,NCL
92.3975,1991,4,NCL
96.7857,1991,5,NCL
194.759,1991,6,NCL
32.7622,1991,7,NCL
15.5812,1991,8,NCL
36.3064,1991,9,NCL
25.4149,1991,10,NCL
9.48349,1991,11,NCL
101.442,1991,12,NCL
111.555,1992,1,NCL
255.607,1992,2,NCL
406.385,1992,3,NCL
220.346,1992,4,NCL
41.0928,1992,5,NCL
201.94,1992,6,NCL
34.0718,1992,7,NCL
65.0166,1992,8,NCL
45.8333,1992,9,NCL
22.5548,1992,10,NCL
17.565,1992,11,NCL
35.2585,1992,12,NCL
37.7118,1993,1,NCL
80.857,1993,2,NCL
230.306,1993,3,NCL
44.3829,1993,4,NCL
19.0797,1993,5,NCL
27.3572,1993,6,NCL
36.8133,1993,7,NCL
28.1235,1993,8,NCL
11.5493,1993,9,NCL
13.8467,1993,10,NCL
61.1921,1993,11,NCL
91.3962,1993,12,NCL
188.71,1994,1,NCL
144.39,1994,2,NCL
85.4644,1994,3,NCL
62.3591,1994,4,NCL
9.96998,1994,5,NCL
94.986,1994,6,NCL
43.0623,1994,7,NCL
74.9953,1994,8,NCL
11.0631,1994,9,NCL
2.41932,1994,10,NCL
35.849,1994,11,NCL
35.3388,1994,12,NCL
81.1159,1995,1,NCL
73.3084,1995,2,NCL
369.807,1995,3,NCL
322.83,1995,4,NCL
45.0582,1995,5,NCL
55.8159,1995,6,NCL
25.1417,1995,7,NCL
142.513,1995,8,NCL
20.2039,1995,9,NCL
31.2275,1995,10,NCL
15.2806,1995,11,NCL
206.568,1995,12,NCL
226.732,1996,1,NCL
80.5124,1996,2,NCL
487.874,1996,3,NCL
114.149,1996,4,NCL
127.76,1996,5,NCL
95.6922,1996,6,NCL
184.832,1996,7,NCL
160.168,1996,8,NCL
165.393,1996,9,NCL
34.8446,1996,10,NCL
122.931,1996,11,NCL
90.7648,1996,12,NCL
157.523,1997,1,NCL
92.7256,1997,2,NCL
78.1206,1997,3,NCL
37.8028,1997,4,NCL
174.911,1997,5,NCL
163.719,1997,6,NCL
270.777,1997,7,NCL
34.1113,1997,8,NCL
11.6958,1997,9,NCL
18.4601,1997,10,NCL
26.4316,1997,11,NCL
134.415,1997,12,NCL
52.8484,1998,1,NCL
85.4307,1998,2,NCL
181.971,1998,3,NCL
224.406,1998,4,NCL
192.338,1998,5,NCL
81.007,1998,6,NCL
41.1705,1998,7,NCL
112.835,1998,8,NCL
83.0661,1998,9,NCL
31.8514,1998,10,NCL
182.836,1998,11,NCL
175.224,1998,12,NCL
330.924,1999,1,NCL
297.172,1999,2,NCL
166.949,1999,3,NCL
224.566,1999,4,NCL
214.453,1999,5,NCL
55.7487,1999,6,NCL
138.774,1999,7,NCL
148.275,1999,8,NCL
121.124,1999,9,NCL
31.1931,1999,10,NCL
80.8278,1999,11,NCL
190.127,1999,12,NCL
224.363,2000,1,NCL
172.657,2000,2,NCL
124.785,2000,3,NCL
123.414,2000,4,NCL
156.814,2000,5,NCL
235.698,2000,6,NCL
46.8274,2000,7,NCL
75.1702,2000,8,NCL
11.5641,2000,9,NCL
130.237,2000,10,NCL
71.5383,2000,11,NCL
28.923,2000,12,NCL
147.065,2001,1,NCL
219.936,2001,2,NCL
224.248,2001,3,NCL
117.272,2001,4,NCL
56.4552,2001,5,NCL
64.7504,2001,6,NCL
61.4673,2001,7,NCL
132.326,2001,8,NCL
63.6805,2001,9,NCL
76.0099,2001,10,NCL
72.529,2001,11,NCL
23.382,2001,12,NCL
155.45,2002,1,NCL
193.447,2002,2,NCL
302.265,2002,3,NCL
145.773,2002,4,NCL
76.6817,2002,5,NCL
96.0324,2002,6,NCL
59.7762,2002,7,NCL
109.289,2002,8,NCL
19.7092,2002,9,NCL
20.1501,2002,10,NCL
7.43051,2002,11,NCL
155.105,2002,12,NCL
77.5694,2003,1,NCL
97.9713,2003,2,NCL
248.237,2003,3,NCL
187.807,2003,4,NCL
149.513,2003,5,NCL
94.8543,2003,6,NCL
153.893,2003,7,NCL
45.664,2003,8,NCL
45.4103,2003,9,NCL
91.2415,2003,10,NCL
35.0869,2003,11,NCL
253.228,2003,12,NCL
42.2665,2004,1,NCL
99.7835,2004,2,NCL
271.407,2004,3,NCL
66.4685,2004,4,NCL
159.862,2004,5,NCL
288.77,2004,6,NCL
40.4199,2004,7,NCL
48.6405,2004,8,NCL
16.7902,2004,9,NCL
27.5074,2004,10,NCL
20.6855,2004,11,NCL
87.8921,2004,12,NCL
240.388,2005,1,NCL
74.4775,2005,2,NCL
191.906,2005,3,NCL
188.259,2005,4,NCL
253.186,2005,5,NCL
32.1573,2005,6,NCL
91.2711,2005,7,NCL
209.292,2005,8,NCL
20.2352,2005,9,NCL
20.8434,2005,10,NCL
40.2014,2005,11,NCL
19.8041,2005,12,NCL
182.69,2006,1,NCL
149.898,2006,2,NCL
183.027,2006,3,NCL
181.054,2006,4,NCL
211.605,2006,5,NCL
41.4544,2006,6,NCL
28.6748,2006,7,NCL
92.8318,2006,8,NCL
39.1076,2006,9,NCL
17.09,2006,10,NCL
117.285,2006,11,NCL
13.5891,2006,12,NCL
66.8801,2007,1,NCL
69.9964,2007,2,NCL
188.607,2007,3,NCL
89.6027,2007,4,NCL
91.9076,2007,5,NCL
