pr,"	Year", Month, Country
71.5491,1945,6,DEU
74.1773,1945,7,DEU
126.019,1945,8,DEU
49.8349,1945,9,DEU
33.976,1945,10,DEU
40.7526,1945,11,DEU
61.5925,1945,12,DEU
38.9336,1946,1,DEU
88.0117,1946,2,DEU
28.8016,1946,3,DEU
21.7828,1946,4,DEU
64.1115,1946,5,DEU
122.011,1946,6,DEU
76.14,1946,7,DEU
69.631,1946,8,DEU
70.9454,1946,9,DEU
46.1715,1946,10,DEU
32.37,1946,11,DEU
34.5048,1946,12,DEU
31.2521,1947,1,DEU
28.8055,1947,2,DEU
74.2429,1947,3,DEU
43.3672,1947,4,DEU
39.2823,1947,5,DEU
63.2412,1947,6,DEU
73.346,1947,7,DEU
25.1376,1947,8,DEU
30.2966,1947,9,DEU
17.6717,1947,10,DEU
101.083,1947,11,DEU
94.2282,1947,12,DEU
92.9697,1948,1,DEU
56.3451,1948,2,DEU
24.2074,1948,3,DEU
34.9867,1948,4,DEU
55.1942,1948,5,DEU
78.6156,1948,6,DEU
102.709,1948,7,DEU
106.32,1948,8,DEU
34.2395,1948,9,DEU
33.074,1948,10,DEU
25.7438,1948,11,DEU
21.0008,1948,12,DEU
37.4484,1949,1,DEU
24.5534,1949,2,DEU
38.1137,1949,3,DEU
52.8751,1949,4,DEU
82.5486,1949,5,DEU
52.7294,1949,6,DEU
44.6007,1949,7,DEU
65.3613,1949,8,DEU
43.1076,1949,9,DEU
27.3334,1949,10,DEU
54.049,1949,11,DEU
77.832,1949,12,DEU
41.7183,1950,1,DEU
67.7739,1950,2,DEU
21.9053,1950,3,DEU
75.9086,1950,4,DEU
61.2526,1950,5,DEU
61.0817,1950,6,DEU
106.866,1950,7,DEU
86.0019,1950,8,DEU
81.0094,1950,9,DEU
39.3049,1950,10,DEU
91.9771,1950,11,DEU
50.7628,1950,12,DEU
67.8077,1951,1,DEU
43.0785,1951,2,DEU
62.581,1951,3,DEU
38.7828,1951,4,DEU
64.5191,1951,5,DEU
84.6548,1951,6,DEU
61.4101,1951,7,DEU
73.5628,1951,8,DEU
56.6196,1951,9,DEU
12.7935,1951,10,DEU
80.3415,1951,11,DEU
40.8561,1951,12,DEU
59.5317,1952,1,DEU
35.7727,1952,2,DEU
62.0659,1952,3,DEU
33.1261,1952,4,DEU
51.7697,1952,5,DEU
68.0892,1952,6,DEU
45.1469,1952,7,DEU
71.6178,1952,8,DEU
78.834,1952,9,DEU
78.212,1952,10,DEU
92.0864,1952,11,DEU
58.0947,1952,12,DEU
35.9234,1953,1,DEU
37.0532,1953,2,DEU
10.884,1953,3,DEU
41.7934,1953,4,DEU
56.4574,1953,5,DEU
112.663,1953,6,DEU
91.2969,1953,7,DEU
52.6532,1953,8,DEU
43.1546,1953,9,DEU
25.6637,1953,10,DEU
16.7624,1953,11,DEU
28.2505,1953,12,DEU
58.0886,1954,1,DEU
21.2488,1954,2,DEU
27.8355,1954,3,DEU
47.3499,1954,4,DEU
50.8366,1954,5,DEU
57.3267,1954,6,DEU
130.124,1954,7,DEU
115.11,1954,8,DEU
81.6265,1954,9,DEU
68.9022,1954,10,DEU
39.3843,1954,11,DEU
82.4151,1954,12,DEU
56.0479,1955,1,DEU
49.645,1955,2,DEU
31.3845,1955,3,DEU
38.1358,1955,4,DEU
66.795,1955,5,DEU
88.8001,1955,6,DEU
95.9775,1955,7,DEU
63.9294,1955,8,DEU
61.1268,1955,9,DEU
48.8603,1955,10,DEU
21.419,1955,11,DEU
78.8967,1955,12,DEU
59.9721,1956,1,DEU
23.6129,1956,2,DEU
41.9301,1956,3,DEU
55.6568,1956,4,DEU
44.8784,1956,5,DEU
104.149,1956,6,DEU
102.66,1956,7,DEU
98.6353,1956,8,DEU
43.0982,1956,9,DEU
80.2223,1956,10,DEU
43.5567,1956,11,DEU
41.6349,1956,12,DEU
36.1334,1957,1,DEU
75.2909,1957,2,DEU
52.9706,1957,3,DEU
25.2009,1957,4,DEU
47.2913,1957,5,DEU
70.5077,1957,6,DEU
108.068,1957,7,DEU
81.3524,1957,8,DEU
104.049,1957,9,DEU
28.8402,1957,10,DEU
31.2958,1957,11,DEU
44.3052,1957,12,DEU
61.6686,1958,1,DEU
88.4764,1958,2,DEU
28.5535,1958,3,DEU
45.6382,1958,4,DEU
84.6737,1958,5,DEU
79.1753,1958,6,DEU
94.0383,1958,7,DEU
93.6268,1958,8,DEU
55.7311,1958,9,DEU
70.2609,1958,10,DEU
28.7613,1958,11,DEU
61.3159,1958,12,DEU
53.928,1959,1,DEU
8.17563,1959,2,DEU
31.8904,1959,3,DEU
54.079,1959,4,DEU
44.0452,1959,5,DEU
54.12,1959,6,DEU
55.1703,1959,7,DEU
66.8541,1959,8,DEU
7.66399,1959,9,DEU
47.306,1959,10,DEU
36.9282,1959,11,DEU
50.6482,1959,12,DEU
59.9069,1960,1,DEU
38.0586,1960,2,DEU
30.8211,1960,3,DEU
37.974,1960,4,DEU
65.0457,1960,5,DEU
61.3861,1960,6,DEU
86.4433,1960,7,DEU
124.579,1960,8,DEU
49.7711,1960,9,DEU
100.792,1960,10,DEU
72.4045,1960,11,DEU
72.7285,1960,12,DEU
53.4406,1961,1,DEU
51.4421,1961,2,DEU
39.8609,1961,3,DEU
70.4401,1961,4,DEU
87.6348,1961,5,DEU
86.9844,1961,6,DEU
84.8066,1961,7,DEU
76.2642,1961,8,DEU
37.0783,1961,9,DEU
47.4885,1961,10,DEU
54.1317,1961,11,DEU
74.6487,1961,12,DEU
60.9679,1962,1,DEU
55.7795,1962,2,DEU
47.7251,1962,3,DEU
46.9065,1962,4,DEU
78.4256,1962,5,DEU
35.1651,1962,6,DEU
78.4464,1962,7,DEU
71.2588,1962,8,DEU
56.6512,1962,9,DEU
19.2177,1962,10,DEU
27.6879,1962,11,DEU
63.8264,1962,12,DEU
22.3159,1963,1,DEU
19.0429,1963,2,DEU
47.6118,1963,3,DEU
42.2597,1963,4,DEU
51.9874,1963,5,DEU
81.9668,1963,6,DEU
55.9736,1963,7,DEU
112.867,1963,8,DEU
52.3571,1963,9,DEU
40.4416,1963,10,DEU
84.5967,1963,11,DEU
11.3444,1963,12,DEU
21.3086,1964,1,DEU
30.949,1964,2,DEU
42.8044,1964,3,DEU
51.9214,1964,4,DEU
63.8112,1964,5,DEU
58.9762,1964,6,DEU
39.395,1964,7,DEU
70.7684,1964,8,DEU
47.0906,1964,9,DEU
60.252,1964,10,DEU
61.3101,1964,11,DEU
39.5184,1964,12,DEU
75.2983,1965,1,DEU
31.8735,1965,2,DEU
50.701,1965,3,DEU
84.969,1965,4,DEU
88.6286,1965,5,DEU
94.4932,1965,6,DEU
120.601,1965,7,DEU
60.0093,1965,8,DEU
72.7584,1965,9,DEU
15.9145,1965,10,DEU
74.703,1965,11,DEU
106.792,1965,12,DEU
44.2637,1966,1,DEU
61.7839,1966,2,DEU
58.8482,1966,3,DEU
72.946,1966,4,DEU
65.4595,1966,5,DEU
103.287,1966,6,DEU
114.11,1966,7,DEU
97.154,1966,8,DEU
35.195,1966,9,DEU
65.0129,1966,10,DEU
56.2263,1966,11,DEU
105.803,1966,12,DEU
50.2897,1967,1,DEU
45.2585,1967,2,DEU
65.0065,1967,3,DEU
42.9853,1967,4,DEU
77.9378,1967,5,DEU
73.482,1967,6,DEU
61.8999,1967,7,DEU
80.7781,1967,8,DEU
78.5211,1967,9,DEU
61.71,1967,10,DEU
49.2533,1967,11,DEU
69.0833,1967,12,DEU
71.7336,1968,1,DEU
37.6359,1968,2,DEU
42.0532,1968,3,DEU
42.3742,1968,4,DEU
64.9167,1968,5,DEU
85.329,1968,6,DEU
74.8518,1968,7,DEU
102.624,1968,8,DEU
106.801,1968,9,DEU
61.4994,1968,10,DEU
41.026,1968,11,DEU
28.363,1968,12,DEU
44.4082,1969,1,DEU
43.5908,1969,2,DEU
39.5583,1969,3,DEU
66.0145,1969,4,DEU
74.5139,1969,5,DEU
93.3406,1969,6,DEU
44.6501,1969,7,DEU
98.3128,1969,8,DEU
21.9051,1969,9,DEU
20.4387,1969,10,DEU
78.2447,1969,11,DEU
30.1727,1969,12,DEU
40.4327,1970,1,DEU
96.6261,1970,2,DEU
54.0423,1970,3,DEU
86.5095,1970,4,DEU
67.3837,1970,5,DEU
59.9567,1970,6,DEU
86.6218,1970,7,DEU
75.0799,1970,8,DEU
53.9581,1970,9,DEU
80.4147,1970,10,DEU
64.1573,1970,11,DEU
39.8898,1970,12,DEU
27.9227,1971,1,DEU
29.4478,1971,2,DEU
28.526,1971,3,DEU
31.6172,1971,4,DEU
66.6228,1971,5,DEU
110.892,1971,6,DEU
32.0441,1971,7,DEU
68.4958,1971,8,DEU
40.5664,1971,9,DEU
28.069,1971,10,DEU
60.2596,1971,11,DEU
33.8884,1971,12,DEU
17.8985,1972,1,DEU
11.3165,1972,2,DEU
37.4512,1972,3,DEU
61.4686,1972,4,DEU
80.8773,1972,5,DEU
99.0294,1972,6,DEU
79.9516,1972,7,DEU
72.1299,1972,8,DEU
40.2609,1972,9,DEU
25.9498,1972,10,DEU
73.5182,1972,11,DEU
16.0604,1972,12,DEU
28.4995,1973,1,DEU
44.6961,1973,2,DEU
22.6168,1973,3,DEU
60.9708,1973,4,DEU
56.6952,1973,5,DEU
56.4094,1973,6,DEU
83.676,1973,7,DEU
37.2346,1973,8,DEU
45.7013,1973,9,DEU
66.5259,1973,10,DEU
71.3173,1973,11,DEU
56.5387,1973,12,DEU
49.6161,1974,1,DEU
44.5997,1974,2,DEU
32.6946,1974,3,DEU
17.2975,1974,4,DEU
60.6224,1974,5,DEU
81.3158,1974,6,DEU
86.4869,1974,7,DEU
62.6241,1974,8,DEU
62.9203,1974,9,DEU
105.727,1974,10,DEU
65.24,1974,11,DEU
105.125,1974,12,DEU
57.8748,1975,1,DEU
17.6166,1975,2,DEU
49.9109,1975,3,DEU
53.1038,1975,4,DEU
51.268,1975,5,DEU
83.8982,1975,6,DEU
72.0808,1975,7,DEU
69.1733,1975,8,DEU
56.42,1975,9,DEU
34.1124,1975,10,DEU
56.0249,1975,11,DEU
25.0168,1975,12,DEU
92.803,1976,1,DEU
20.0611,1976,2,DEU
20.2669,1976,3,DEU
24.7515,1976,4,DEU
56.6813,1976,5,DEU
31.566,1976,6,DEU
65.6911,1976,7,DEU
36.5394,1976,8,DEU
57.6655,1976,9,DEU
41.5352,1976,10,DEU
55.8509,1976,11,DEU
40.3579,1976,12,DEU
53.2271,1977,1,DEU
70.6481,1977,2,DEU
45.0632,1977,3,DEU
73.5374,1977,4,DEU
37.8134,1977,5,DEU
81.3921,1977,6,DEU
70.5299,1977,7,DEU
91.7595,1977,8,DEU
37.6743,1977,9,DEU
40.3698,1977,10,DEU
92.6085,1977,11,DEU
48.5924,1977,12,DEU
40.6508,1978,1,DEU
33.944,1978,2,DEU
70.8132,1978,3,DEU
25.0602,1978,4,DEU
85.1895,1978,5,DEU
71.6028,1978,6,DEU
69.6044,1978,7,DEU
83.4581,1978,8,DEU
89.7216,1978,9,DEU
41.3007,1978,10,DEU
19.3525,1978,11,DEU
78.9668,1978,12,DEU
41.5958,1979,1,DEU
40.3342,1979,2,DEU
81.9068,1979,3,DEU
59.7861,1979,4,DEU
59.9888,1979,5,DEU
74.5123,1979,6,DEU
65.2072,1979,7,DEU
72.6856,1979,8,DEU
55.2241,1979,9,DEU
25.4419,1979,10,DEU
85.2095,1979,11,DEU
89.1651,1979,12,DEU
41.2596,1980,1,DEU
45.746,1980,2,DEU
38.7542,1980,3,DEU
68.9974,1980,4,DEU
37.1966,1980,5,DEU
107.87,1980,6,DEU
117.31,1980,7,DEU
66.4912,1980,8,DEU
53.4194,1980,9,DEU
69.8067,1980,10,DEU
50.3309,1980,11,DEU
57.7532,1980,12,DEU
73.0258,1981,1,DEU
30.4188,1981,2,DEU
88.3475,1981,3,DEU
34.0938,1981,4,DEU
78.5399,1981,5,DEU
90.9546,1981,6,DEU
93.5006,1981,7,DEU
75.2319,1981,8,DEU
66.1816,1981,9,DEU
111.484,1981,10,DEU
73.9451,1981,11,DEU
79.9362,1981,12,DEU
68.8229,1982,1,DEU
13.3703,1982,2,DEU
44.3357,1982,3,DEU
31.6744,1982,4,DEU
60.9224,1982,5,DEU
84.4582,1982,6,DEU
54.6151,1982,7,DEU
72.2984,1982,8,DEU
28.0653,1982,9,DEU
74.765,1982,10,DEU
41.8251,1982,11,DEU
70.4933,1982,12,DEU
76.4539,1983,1,DEU
39.0669,1983,2,DEU
53.7979,1983,3,DEU
91.2922,1983,4,DEU
114.461,1983,5,DEU
55.4655,1983,6,DEU
28.0946,1983,7,DEU
54.5207,1983,8,DEU
60.3355,1983,9,DEU
39.9963,1983,10,DEU
48.2759,1983,11,DEU
49.1534,1983,12,DEU
80.8251,1984,1,DEU
53.5748,1984,2,DEU
19.3333,1984,3,DEU
37.071,1984,4,DEU
102.559,1984,5,DEU
81.1904,1984,6,DEU
67.5327,1984,7,DEU
51.8755,1984,8,DEU
99.194,1984,9,DEU
62.0052,1984,10,DEU
47.3971,1984,11,DEU
38.6998,1984,12,DEU
47.932,1985,1,DEU
23.3786,1985,2,DEU
44.7597,1985,3,DEU
58.125,1985,4,DEU
62.4786,1985,5,DEU
98.6017,1985,6,DEU
64.6715,1985,7,DEU
85.1681,1985,8,DEU
48.6782,1985,9,DEU
16.039,1985,10,DEU
60.109,1985,11,DEU
69.2257,1985,12,DEU
85.5095,1986,1,DEU
14.9135,1986,2,DEU
64.0313,1986,3,DEU
56.0606,1986,4,DEU
80.6574,1986,5,DEU
65.4654,1986,6,DEU
71.3062,1986,7,DEU
82.0064,1986,8,DEU
52.8738,1986,9,DEU
64.1428,1986,10,DEU
38.1895,1986,11,DEU
87.8023,1986,12,DEU
53.4542,1987,1,DEU
48.6867,1987,2,DEU
58.6692,1987,3,DEU
38.2259,1987,4,DEU
85.3207,1987,5,DEU
111.471,1987,6,DEU
105.101,1987,7,DEU
72.8133,1987,8,DEU
81.2406,1987,9,DEU
44.4846,1987,10,DEU
65.7531,1987,11,DEU
48.1862,1987,12,DEU
68.5746,1988,1,DEU
72.9592,1988,2,DEU
111.121,1988,3,DEU
26.0136,1988,4,DEU
40.1609,1988,5,DEU
63.4022,1988,6,DEU
96.8772,1988,7,DEU
57.9695,1988,8,DEU
61.7077,1988,9,DEU
48.8261,1988,10,DEU
51.9187,1988,11,DEU
85.1008,1988,12,DEU
18.6448,1989,1,DEU
42.1832,1989,2,DEU
49.0705,1989,3,DEU
75.8325,1989,4,DEU
23.64,1989,5,DEU
60.2028,1989,6,DEU
76.3026,1989,7,DEU
67.3292,1989,8,DEU
47.6539,1989,9,DEU
54.2983,1989,10,DEU
39.4993,1989,11,DEU
70.2382,1989,12,DEU
37.3567,1990,1,DEU
85.6215,1990,2,DEU
32.1317,1990,3,DEU
52.1195,1990,4,DEU
37.3002,1990,5,DEU
107.221,1990,6,DEU
41.6163,1990,7,DEU
66.4601,1990,8,DEU
83.899,1990,9,DEU
45.7792,1990,10,DEU
77.0851,1990,11,DEU
59.3381,1990,12,DEU
37.2661,1991,1,DEU
22.4209,1991,2,DEU
31.5152,1991,3,DEU
33.0151,1991,4,DEU
44.6224,1991,5,DEU
109.232,1991,6,DEU
57.2709,1991,7,DEU
46.7002,1991,8,DEU
49.3299,1991,9,DEU
31.5855,1991,10,DEU
68.3662,1991,11,DEU
65.1587,1991,12,DEU
32.388,1992,1,DEU
35.7886,1992,2,DEU
84.5245,1992,3,DEU
52.9984,1992,4,DEU
29.8259,1992,5,DEU
67.0675,1992,6,DEU
82.9984,1992,7,DEU
84.1925,1992,8,DEU
37.4143,1992,9,DEU
69.9493,1992,10,DEU
94.5292,1992,11,DEU
49.5743,1992,12,DEU
71.4716,1993,1,DEU
26.4425,1993,2,DEU
17.887,1993,3,DEU
36.1154,1993,4,DEU
63.6253,1993,5,DEU
72.5617,1993,6,DEU
126.813,1993,7,DEU
59.0249,1993,8,DEU
85.906,1993,9,DEU
67.1057,1993,10,DEU
30.4555,1993,11,DEU
118.31,1993,12,DEU
73.8074,1994,1,DEU
26.8628,1994,2,DEU
82.0528,1994,3,DEU
74.5891,1994,4,DEU
68.5048,1994,5,DEU
65.0938,1994,6,DEU
54.584,1994,7,DEU
90.227,1994,8,DEU
76.8859,1994,9,DEU
47.2555,1994,10,DEU
48.1837,1994,11,DEU
70.2163,1994,12,DEU
91.0824,1995,1,DEU
64.3742,1995,2,DEU
70.8116,1995,3,DEU
48.7567,1995,4,DEU
72.9682,1995,5,DEU
82.4929,1995,6,DEU
68.1534,1995,7,DEU
77.0093,1995,8,DEU
80.871,1995,9,DEU
22.3478,1995,10,DEU
47.4954,1995,11,DEU
41.4347,1995,12,DEU
5.06111,1996,1,DEU
39.339,1996,2,DEU
20.3115,1996,3,DEU
21.9546,1996,4,DEU
85.928,1996,5,DEU
53.6882,1996,6,DEU
78.5637,1996,7,DEU
80.0962,1996,8,DEU
41.5761,1996,9,DEU
69.0624,1996,10,DEU
70.8388,1996,11,DEU
35.0766,1996,12,DEU
9.77542,1997,1,DEU
67.7766,1997,2,DEU
42.6296,1997,3,DEU
41.2524,1997,4,DEU
61.0386,1997,5,DEU
87.0538,1997,6,DEU
99.3591,1997,7,DEU
45.054,1997,8,DEU
28.2634,1997,9,DEU
54.6171,1997,10,DEU
37.353,1997,11,DEU
66.4385,1997,12,DEU
52.7454,1998,1,DEU
20.2031,1998,2,DEU
56.9272,1998,3,DEU
71.2588,1998,4,DEU
41.5037,1998,5,DEU
92.8293,1998,6,DEU
75.8758,1998,7,DEU
60.9335,1998,8,DEU
93.2512,1998,9,DEU
133.019,1998,10,DEU
59.9116,1998,11,DEU
44.2121,1998,12,DEU
55.5056,1999,1,DEU
61.2978,1999,2,DEU
56.5648,1999,3,DEU
54.7828,1999,4,DEU
72.3148,1999,5,DEU
76.2048,1999,6,DEU
69.579,1999,7,DEU
71.6999,1999,8,DEU
50.0867,1999,9,DEU
40.8223,1999,10,DEU
46.2156,1999,11,DEU
100.523,1999,12,DEU
44.092,2000,1,DEU
67.5469,2000,2,DEU
79.2073,2000,3,DEU
37.8503,2000,4,DEU
64.3155,2000,5,DEU
54.1672,2000,6,DEU
100.574,2000,7,DEU
67.8183,2000,8,DEU
72.8817,2000,9,DEU
56.0824,2000,10,DEU
51.0663,2000,11,DEU
42.39,2000,12,DEU
50.6998,2001,1,DEU
46.7744,2001,2,DEU
91.2438,2001,3,DEU
68.0754,2001,4,DEU
40.9013,2001,5,DEU
83.3405,2001,6,DEU
71.4917,2001,7,DEU
66.1603,2001,8,DEU
109.926,2001,9,DEU
43.9049,2001,10,DEU
70.6187,2001,11,DEU
59.702,2001,12,DEU
38.9526,2002,1,DEU
87.347,2002,2,DEU
53.8361,2002,3,DEU
47.6672,2002,4,DEU
76.3439,2002,5,DEU
77.6167,2002,6,DEU
106.106,2002,7,DEU
105.818,2002,8,DEU
52.9667,2002,9,DEU
92.5462,2002,10,DEU
99.9315,2002,11,DEU
55.7503,2002,12,DEU
63.7665,2003,1,DEU
15.8144,2003,2,DEU
23.5679,2003,3,DEU
37.245,2003,4,DEU
62.2271,2003,5,DEU
62.4402,2003,6,DEU
64.5237,2003,7,DEU
31.8198,2003,8,DEU
44.441,2003,9,DEU
67.1054,2003,10,DEU
38.5592,2003,11,DEU
49.8697,2003,12,DEU
85.931,2004,1,DEU
41.7314,2004,2,DEU
33.4883,2004,3,DEU
35.8689,2004,4,DEU
66.5542,2004,5,DEU
69.2817,2004,6,DEU
97.6616,2004,7,DEU
79.8017,2004,8,DEU
53.9349,2004,9,DEU
55.874,2004,10,DEU
60.5306,2004,11,DEU
38.9667,2004,12,DEU
55.06,2005,1,DEU
50.057,2005,2,DEU
39.6769,2005,3,DEU
49.4604,2005,4,DEU
72.7666,2005,5,DEU
53.768,2005,6,DEU
106.233,2005,7,DEU
83.3377,2005,8,DEU
48.2196,2005,9,DEU
40.4804,2005,10,DEU
41.7426,2005,11,DEU
54.3627,2005,12,DEU
22.4426,2006,1,DEU
40.7821,2006,2,DEU
67.5632,2006,3,DEU
60.6753,2006,4,DEU
83.4328,2006,5,DEU
47.1597,2006,6,DEU
49.4638,2006,7,DEU
123.717,2006,8,DEU
34.7254,2006,9,DEU
58.2976,2006,10,DEU
50.4835,2006,11,DEU
45.4769,2006,12,DEU
81.3176,2007,1,DEU
62.358,2007,2,DEU
58.5623,2007,3,DEU
6.57799,2007,4,DEU
115.284,2007,5,DEU
103.776,2007,6,DEU
115.144,2007,7,DEU
89.7247,2007,8,DEU
82.3765,2007,9,DEU
25.2434,2007,10,DEU
73.1414,2007,11,DEU
54.477,2007,12,DEU
63.6126,2008,1,DEU
35.3325,2008,2,DEU
71.4798,2008,3,DEU
72.6018,2008,4,DEU
32.9395,2008,5,DEU
59.4989,2008,6,DEU
84.7327,2008,7,DEU
80.6313,2008,8,DEU
52.6422,2008,9,DEU
73.5813,2008,10,DEU
40.2931,2008,11,DEU
40.4567,2008,12,DEU
28.7774,2009,1,DEU
50.7175,2009,2,DEU
67.9714,2009,3,DEU
26.8949,2009,4,DEU
74.5626,2009,5,DEU
80.491,2009,6,DEU
103.596,2009,7,DEU
39.4341,2009,8,DEU
39.5038,2009,9,DEU
67.8487,2009,10,DEU
86.7025,2009,11,DEU
76.1358,2009,12,DEU
39.5115,2010,1,DEU
37.6736,2010,2,DEU
44.8773,2010,3,DEU
20.3981,2010,4,DEU
95.0348,2010,5,DEU
50.8322,2010,6,DEU
73.4326,2010,7,DEU
136.19,2010,8,DEU
74.7062,2010,9,DEU
34.3648,2010,10,DEU
89.2769,2010,11,DEU
73.8844,2010,12,DEU
51.1855,2011,1,DEU
27.3347,2011,2,DEU
21.1754,2011,3,DEU
24.7262,2011,4,DEU
44.3132,2011,5,DEU
83.8983,2011,6,DEU
108.469,2011,7,DEU
95.6143,2011,8,DEU
53.4169,2011,9,DEU
51.0425,2011,10,DEU
2.7941,2011,11,DEU
101.956,2011,12,DEU
88.0822,2012,1,DEU
20.9347,2012,2,DEU
13.5742,2012,3,DEU
38.5149,2012,4,DEU
52.047,2012,5,DEU
92.4244,2012,6,DEU
94.8567,2012,7,DEU
60.1739,2012,8,DEU
46.0336,2012,9,DEU
58.0037,2012,10,DEU
56.2354,2012,11,DEU
81.2424,2012,12,DEU
55.1809,2013,1,DEU
43.6728,2013,2,DEU
33.7977,2013,3,DEU
37.7052,2013,4,DEU
122.217,2013,5,DEU
82.9789,2013,6,DEU
40.1874,2013,7,DEU
54.785,2013,8,DEU
76.1078,2013,9,DEU
73.7149,2013,10,DEU
64.2731,2013,11,DEU
41.792,2013,12,DEU
42.6164,2014,1,DEU
28.7792,2014,2,DEU
18.8273,2014,3,DEU
43.9076,2014,4,DEU
88.0255,2014,5,DEU
48.4147,2014,6,DEU
120.147,2014,7,DEU
99.7195,2014,8,DEU
53.2429,2014,9,DEU
63.5888,2014,10,DEU
32.9145,2014,11,DEU
68.9631,2014,12,DEU
75.7349,2015,1,DEU
20.1867,2015,2,DEU
47.4465,2015,3,DEU
37.8357,2015,4,DEU
47.1501,2015,5,DEU
60.7635,2015,6,DEU
62.7657,2015,7,DEU
73.0452,2015,8,DEU
53.1218,2015,9,DEU
46.8903,2015,10,DEU
86.4119,2015,11,DEU
33.58,2015,12,DEU
64.8538,1901,1,GRC
90.5357,1901,2,GRC
64.4931,1901,3,GRC
16.3046,1901,4,GRC
37.4745,1901,5,GRC
106.004,1901,6,GRC
16.8051,1901,7,GRC
26.7409,1901,8,GRC
12.9543,1901,9,GRC
119.173,1901,10,GRC
107.845,1901,11,GRC
97.7691,1901,12,GRC
45.5592,1902,1,GRC
82.5094,1902,2,GRC
48.2036,1902,3,GRC
17.2473,1902,4,GRC
61.6329,1902,5,GRC
11.336,1902,6,GRC
6.26274,1902,7,GRC
28.1098,1902,8,GRC
16.6656,1902,9,GRC
75.8514,1902,10,GRC
87.6261,1902,11,GRC
104.628,1902,12,GRC
34.7598,1903,1,GRC
31.6593,1903,2,GRC
71.7825,1903,3,GRC
63.7113,1903,4,GRC
39.5699,1903,5,GRC
38.1216,1903,6,GRC
21.3267,1903,7,GRC
4.43385,1903,8,GRC
6.3245,1903,9,GRC
79.5297,1903,10,GRC
56.326,1903,11,GRC
144.469,1903,12,GRC
111.161,1904,1,GRC
60.4116,1904,2,GRC
40.7961,1904,3,GRC
38.8859,1904,4,GRC
47.5635,1904,5,GRC
27.4043,1904,6,GRC
13.5198,1904,7,GRC
9.93479,1904,8,GRC
50.9998,1904,9,GRC
90.7059,1904,10,GRC
86.2,1904,11,GRC
82.24,1904,12,GRC
136.925,1905,1,GRC
60.6492,1905,2,GRC
80.8187,1905,3,GRC
23.0913,1905,4,GRC
32.7867,1905,5,GRC
31.5888,1905,6,GRC
23.867,1905,7,GRC
11.6508,1905,8,GRC
16.5874,1905,9,GRC
150.067,1905,10,GRC
66.7565,1905,11,GRC
37.4863,1905,12,GRC
83.9642,1906,1,GRC
78.8553,1906,2,GRC
42.271,1906,3,GRC
37.0201,1906,4,GRC
76.7654,1906,5,GRC
81.2034,1906,6,GRC
6.7562,1906,7,GRC
16.4273,1906,8,GRC
24.894,1906,9,GRC
74.331,1906,10,GRC
57.3044,1906,11,GRC
143.1,1906,12,GRC
91.8211,1907,1,GRC
99.6938,1907,2,GRC
59.2216,1907,3,GRC
75.0756,1907,4,GRC
12.3963,1907,5,GRC
35.1658,1907,6,GRC
2.3774,1907,7,GRC
51.7099,1907,8,GRC
1.90259,1907,9,GRC
26.2937,1907,10,GRC
85.1711,1907,11,GRC
79.4667,1907,12,GRC
61.1664,1908,1,GRC
61.7468,1908,2,GRC
45.3312,1908,3,GRC
31.8638,1908,4,GRC
27.7741,1908,5,GRC
11.2129,1908,6,GRC
24.9002,1908,7,GRC
4.84275,1908,8,GRC
76.3666,1908,9,GRC
48.6152,1908,10,GRC
95.1261,1908,11,GRC
162.132,1908,12,GRC
88.2359,1909,1,GRC
71.3045,1909,2,GRC
66.1535,1909,3,GRC
29.3578,1909,4,GRC
89.7027,1909,5,GRC
16.7393,1909,6,GRC
25.4335,1909,7,GRC
17.3885,1909,8,GRC
66.396,1909,9,GRC
48.8153,1909,10,GRC
133.131,1909,11,GRC
79.524,1909,12,GRC
92.1722,1910,1,GRC
92.0391,1910,2,GRC
61.8034,1910,3,GRC
59.9787,1910,4,GRC
90.1184,1910,5,GRC
25.1422,1910,6,GRC
11.3446,1910,7,GRC
13.5914,1910,8,GRC
63.1763,1910,9,GRC
34.7533,1910,10,GRC
79.3,1910,11,GRC
100.441,1910,12,GRC
50.0805,1911,1,GRC
41.6632,1911,2,GRC
54.8122,1911,3,GRC
67.8679,1911,4,GRC
71.1813,1911,5,GRC
33.7858,1911,6,GRC
38.4982,1911,7,GRC
29.0158,1911,8,GRC
71.6347,1911,9,GRC
28.6969,1911,10,GRC
93.547,1911,11,GRC
95.2357,1911,12,GRC
70.3282,1912,1,GRC
50.6007,1912,2,GRC
40.7493,1912,3,GRC
43.937,1912,4,GRC
39.7138,1912,5,GRC
41.4948,1912,6,GRC
45.6236,1912,7,GRC
3.88797,1912,8,GRC
47.4706,1912,9,GRC
39.469,1912,10,GRC
203.993,1912,11,GRC
78.7791,1912,12,GRC
80.3393,1913,1,GRC
79.6329,1913,2,GRC
30.0461,1913,3,GRC
27.5378,1913,4,GRC
60.6877,1913,5,GRC
33.9375,1913,6,GRC
23.1649,1913,7,GRC
30.2493,1913,8,GRC
41.699,1913,9,GRC
38.5435,1913,10,GRC
51.6754,1913,11,GRC
104.805,1913,12,GRC
141.016,1914,1,GRC
29.6238,1914,2,GRC
45.0569,1914,3,GRC
22.6158,1914,4,GRC
49.2445,1914,5,GRC
63.5183,1914,6,GRC
38.8781,1914,7,GRC
