pr,"	Year", Month, Country
45.265,2005,12,THA
9.71881,2006,1,THA
26.652,2006,2,THA
58.3066,2006,3,THA
124.446,2006,4,THA
206.494,2006,5,THA
179.693,2006,6,THA
258.562,2006,7,THA
245.07,2006,8,THA
259.111,2006,9,THA
197.796,2006,10,THA
32.7535,2006,11,THA
19.2827,2006,12,THA
17.8831,2007,1,THA
10.2863,2007,2,THA
36.4431,2007,3,THA
109.293,2007,4,THA
286.895,2007,5,THA
213.603,2007,6,THA
210.104,2007,7,THA
230.095,2007,8,THA
241.998,2007,9,THA
216.809,2007,10,THA
45.0564,2007,11,THA
15.3346,2007,12,THA
25.2938,2008,1,THA
28.4664,2008,2,THA
44.5688,2008,3,THA
127.936,2008,4,THA
195.665,2008,5,THA
228.958,2008,6,THA
214.965,2008,7,THA
222.745,2008,8,THA
298.942,2008,9,THA
195.813,2008,10,THA
74.3374,2008,11,THA
20.4546,2008,12,THA
15.5625,2009,1,THA
6.30275,2009,2,THA
76.0439,2009,3,THA
123.351,2009,4,THA
220.986,2009,5,THA
187.401,2009,6,THA
232.319,2009,7,THA
261.001,2009,8,THA
259.243,2009,9,THA
135.387,2009,10,THA
45.0778,2009,11,THA
18.2235,2009,12,THA
27.1453,2010,1,THA
11.6966,2010,2,THA
21.9108,2010,3,THA
51.0751,2010,4,THA
117.018,2010,5,THA
203.196,2010,6,THA
234.339,2010,7,THA
339.389,2010,8,THA
240.354,2010,9,THA
207.89,2010,10,THA
46.1622,2010,11,THA
42.397,2010,12,THA
25.53,2011,1,THA
14.3328,2011,2,THA
80.0076,2011,3,THA
121.62,2011,4,THA
199.27,2011,5,THA
232.42,2011,6,THA
314.149,2011,7,THA
328.518,2011,8,THA
268.345,2011,9,THA
191.048,2011,10,THA
51.2746,2011,11,THA
32.7341,2011,12,THA
40.8278,2012,1,THA
17.7883,2012,2,THA
43.8108,2012,3,THA
91.8097,2012,4,THA
182.821,2012,5,THA
124.505,2012,6,THA
195.154,2012,7,THA
192.285,2012,8,THA
267.553,2012,9,THA
117.696,2012,10,THA
116.542,2012,11,THA
27.7526,2012,12,THA
30.4526,2013,1,THA
21.8456,2013,2,THA
36.8891,2013,3,THA
68.3682,2013,4,THA
110.544,2013,5,THA
192.648,2013,6,THA
272.899,2013,7,THA
270.999,2013,8,THA
299.033,2013,9,THA
189.661,2013,10,THA
84.5671,2013,11,THA
23.0253,2013,12,THA
4.85077,2014,1,THA
2.51697,2014,2,THA
32.0656,2014,3,THA
59.6993,2014,4,THA
157.694,2014,5,THA
200.255,2014,6,THA
213.198,2014,7,THA
293.734,2014,8,THA
197.095,2014,9,THA
131.173,2014,10,THA
68.8057,2014,11,THA
38.1999,2014,12,THA
18.5243,2015,1,THA
15.518,2015,2,THA
42.8314,2015,3,THA
80.0341,2015,4,THA
90.5618,2015,5,THA
131.979,2015,6,THA
203.705,2015,7,THA
250.155,2015,8,THA
249.033,2015,9,THA
146.638,2015,10,THA
74.0798,2015,11,THA
36.0127,2015,12,THA
242.329,1991,1,TLS
287.512,1991,2,TLS
85.5248,1991,3,TLS
154.576,1991,4,TLS
11.4633,1991,5,TLS
47.134,1991,6,TLS
54.6412,1991,7,TLS
2.43082,1991,8,TLS
0.01366,1991,9,TLS
5.05985,1991,10,TLS
69.9369,1991,11,TLS
158.662,1991,12,TLS
253.935,1992,1,TLS
167.232,1992,2,TLS
272.976,1992,3,TLS
159.952,1992,4,TLS
93.2244,1992,5,TLS
176.954,1992,6,TLS
6.85167,1992,7,TLS
6.21514,1992,8,TLS
0.64019,1992,9,TLS
3.73107,1992,10,TLS
112.379,1992,11,TLS
255.091,1992,12,TLS
268.904,1993,1,TLS
102.277,1993,2,TLS
246.743,1993,3,TLS
96.2792,1993,4,TLS
13.728,1993,5,TLS
63.3358,1993,6,TLS
5.23161,1993,7,TLS
0.90917,1993,8,TLS
3.63623,1993,9,TLS
2.44628,1993,10,TLS
88.2645,1993,11,TLS
197.128,1993,12,TLS
535.257,1994,1,TLS
241.651,1994,2,TLS
394.649,1994,3,TLS
55.2335,1994,4,TLS
26.8628,1994,5,TLS
17.9528,1994,6,TLS
7.64102,1994,7,TLS
4.35112,1994,8,TLS
0.21263,1994,9,TLS
5.51441,1994,10,TLS
16.6714,1994,11,TLS
245.856,1994,12,TLS
276.521,1995,1,TLS
232.801,1995,2,TLS
421.728,1995,3,TLS
146.646,1995,4,TLS
138.922,1995,5,TLS
177.767,1995,6,TLS
18.911,1995,7,TLS
6.33659,1995,8,TLS
0.79544,1995,9,TLS
50.5202,1995,10,TLS
152.682,1995,11,TLS
296.166,1995,12,TLS
262.713,1996,1,TLS
298.092,1996,2,TLS
154.616,1996,3,TLS
62.8925,1996,4,TLS
146.548,1996,5,TLS
33.6073,1996,6,TLS
17.8131,1996,7,TLS
75.5014,1996,8,TLS
6.96955,1996,9,TLS
28.6482,1996,10,TLS
164.958,1996,11,TLS
423.527,1996,12,TLS
426.24,1997,1,TLS
385.659,1997,2,TLS
86.1087,1997,3,TLS
41.0914,1997,4,TLS
113.958,1997,5,TLS
88.2534,1997,6,TLS
22.3593,1997,7,TLS
9.48625,1997,8,TLS
0,1997,9,TLS
33.9279,1997,10,TLS
26.4976,1997,11,TLS
261.798,1997,12,TLS
161.543,1998,1,TLS
198.841,1998,2,TLS
220.506,1998,3,TLS
211.243,1998,4,TLS
117.98,1998,5,TLS
89.0181,1998,6,TLS
41.1499,1998,7,TLS
8.46855,1998,8,TLS
21.5707,1998,9,TLS
86.864,1998,10,TLS
148.259,1998,11,TLS
323.52,1998,12,TLS
260.616,1999,1,TLS
233.418,1999,2,TLS
234.056,1999,3,TLS
138.931,1999,4,TLS
102.877,1999,5,TLS
111.851,1999,6,TLS
40.7442,1999,7,TLS
1.71565,1999,8,TLS
20.6048,1999,9,TLS
63.543,1999,10,TLS
129.011,1999,11,TLS
240.558,1999,12,TLS
249.755,2000,1,TLS
248.323,2000,2,TLS
262.059,2000,3,TLS
214.743,2000,4,TLS
107.659,2000,5,TLS
74.1122,2000,6,TLS
41.2351,2000,7,TLS
4.49077,2000,8,TLS
23.0493,2000,9,TLS
75.7038,2000,10,TLS
127.54,2000,11,TLS
216.249,2000,12,TLS
235.406,2001,1,TLS
259.252,2001,2,TLS
171.877,2001,3,TLS
69.6411,2001,4,TLS
80.2002,2001,5,TLS
180.532,2001,6,TLS
34.512,2001,7,TLS
8.48523,2001,8,TLS
23.3919,2001,9,TLS
34.87,2001,10,TLS
197.094,2001,11,TLS
265.467,2001,12,TLS
174.375,2002,1,TLS
301.69,2002,2,TLS
225.791,2002,3,TLS
93.3903,2002,4,TLS
34.5906,2002,5,TLS
54.2058,2002,6,TLS
7.07797,2002,7,TLS
6.32579,2002,8,TLS
23.0019,2002,9,TLS
22.1606,2002,10,TLS
49.22,2002,11,TLS
203.225,2002,12,TLS
218.12,2003,1,TLS
395.685,2003,2,TLS
268.908,2003,3,TLS
83.4283,2003,4,TLS
55.7057,2003,5,TLS
94.8236,2003,6,TLS
29.121,2003,7,TLS
5.11199,2003,8,TLS
22.7596,2003,9,TLS
58.8867,2003,10,TLS
114.141,2003,11,TLS
360.512,2003,12,TLS
165.581,2004,1,TLS
261.733,2004,2,TLS
240.019,2004,3,TLS
223.377,2004,4,TLS
96.6741,2004,5,TLS
77.0122,2004,6,TLS
41.6085,2004,7,TLS
9.16014,2004,8,TLS
21.9872,2004,9,TLS
25.2144,2004,10,TLS
104.442,2004,11,TLS
189.549,2004,12,TLS
208.274,2005,1,TLS
186.598,2005,2,TLS
219.329,2005,3,TLS
84.0594,2005,4,TLS
22.6437,2005,5,TLS
70.9548,2005,6,TLS
29.1041,2005,7,TLS
3.25613,2005,8,TLS
22.067,2005,9,TLS
30.6767,2005,10,TLS
186.426,2005,11,TLS
185.398,2005,12,TLS
279.738,2006,1,TLS
140.82,2006,2,TLS
299.076,2006,3,TLS
162.821,2006,4,TLS
45.2607,2006,5,TLS
52.594,2006,6,TLS
16.5785,2006,7,TLS
8.50627,2006,8,TLS
22.6243,2006,9,TLS
10.4906,2006,10,TLS
4.6926,2006,11,TLS
160.721,2006,12,TLS
183.001,2007,1,TLS
209.046,2007,2,TLS
374.892,2007,3,TLS
116.67,2007,4,TLS
17.935,2007,5,TLS
110.944,2007,6,TLS
21.4669,2007,7,TLS
17.4188,2007,8,TLS
22.4528,2007,9,TLS
18.8992,2007,10,TLS
190.052,2007,11,TLS
264.463,2007,12,TLS
165.84,2008,1,TLS
494.676,2008,2,TLS
154.915,2008,3,TLS
104.131,2008,4,TLS
18.2475,2008,5,TLS
46.44,2008,6,TLS
5.84251,2008,7,TLS
5.05527,2008,8,TLS
21.8577,2008,9,TLS
18.9169,2008,10,TLS
114.121,2008,11,TLS
330.123,2008,12,TLS
226.786,2009,1,TLS
246.608,2009,2,TLS
151.779,2009,3,TLS
56.342,2009,4,TLS
114.404,2009,5,TLS
15.2533,2009,6,TLS
7.41766,2009,7,TLS
9.5134,2009,8,TLS
21.8691,2009,9,TLS
3.98334,2009,10,TLS
67.5335,2009,11,TLS
308.745,2009,12,TLS
346.964,2010,1,TLS
147.686,2010,2,TLS
137.001,2010,3,TLS
255.307,2010,4,TLS
161.436,2010,5,TLS
72.2376,2010,6,TLS
85.6026,2010,7,TLS
43.061,2010,8,TLS
34.8497,2010,9,TLS
121.828,2010,10,TLS
148.948,2010,11,TLS
404.752,2010,12,TLS
313.859,2011,1,TLS
201.349,2011,2,TLS
356.402,2011,3,TLS
312.413,2011,4,TLS
200.155,2011,5,TLS
86.9903,2011,6,TLS
40.5229,2011,7,TLS
2.26127,2011,8,TLS
14.0923,2011,9,TLS
32.9283,2011,10,TLS
118.171,2011,11,TLS
275.287,2011,12,TLS
187.25,2012,1,TLS
184.321,2012,2,TLS
359.268,2012,3,TLS
161.123,2012,4,TLS
200.345,2012,5,TLS
79.6301,2012,6,TLS
25.5015,2012,7,TLS
14.0079,2012,8,TLS
21.9958,2012,9,TLS
10.1248,2012,10,TLS
114.731,2012,11,TLS
192.073,2012,12,TLS
359.109,2013,1,TLS
242.038,2013,2,TLS
371.515,2013,3,TLS
81.3769,2013,4,TLS
240.464,2013,5,TLS
101.021,2013,6,TLS
34.0737,2013,7,TLS
16.4255,2013,8,TLS
23.5225,2013,9,TLS
61.9843,2013,10,TLS
169.247,2013,11,TLS
246.58,2013,12,TLS
258.901,2014,1,TLS
289.988,2014,2,TLS
61.9596,2014,3,TLS
132.606,2014,4,TLS
164.787,2014,5,TLS
136.7,2014,6,TLS
19.498,2014,7,TLS
14.0807,2014,8,TLS
20.6048,2014,9,TLS
3.37299,2014,10,TLS
65.9457,2014,11,TLS
218.736,2014,12,TLS
259.324,2015,1,TLS
195.124,2015,2,TLS
275.226,2015,3,TLS
105.415,2015,4,TLS
79.2436,2015,5,TLS
65.8733,2015,6,TLS
37.9811,2015,7,TLS
2.01885,2015,8,TLS
20.5304,2015,9,TLS
40.7937,2015,10,TLS
45.5848,2015,11,TLS
202.735,2015,12,TLS
374.811,1991,1,TON
212.442,1991,2,TON
288.106,1991,3,TON
185.427,1991,4,TON
57.9955,1991,5,TON
94.175,1991,6,TON
33.2229,1991,7,TON
102.116,1991,8,TON
42.5424,1991,9,TON
42.6948,1991,10,TON
66.4881,1991,11,TON
25.3813,1991,12,TON
35.6959,1992,1,TON
53.6697,1992,2,TON
107.678,1992,3,TON
99.3799,1992,4,TON
55.6849,1992,5,TON
88.0516,1992,6,TON
143.06,1992,7,TON
120.195,1992,8,TON
80.6,1992,9,TON
229.787,1992,10,TON
74.4329,1992,11,TON
129.839,1992,12,TON
38.6865,1993,1,TON
129.032,1993,2,TON
262.142,1993,3,TON
137.165,1993,4,TON
82.96,1993,5,TON
41.1394,1993,6,TON
56.3511,1993,7,TON
271.965,1993,8,TON
147.193,1993,9,TON
142.03,1993,10,TON
34.3114,1993,11,TON
81.5098,1993,12,TON
198.304,1994,1,TON
109.563,1994,2,TON
84.5383,1994,3,TON
190.833,1994,4,TON
184.631,1994,5,TON
119.596,1994,6,TON
170.545,1994,7,TON
50.677,1994,8,TON
71.7306,1994,9,TON
74.5646,1994,10,TON
149.143,1994,11,TON
178.45,1994,12,TON
57.7764,1995,1,TON
158.471,1995,2,TON
264.384,1995,3,TON
119.93,1995,4,TON
72.9158,1995,5,TON
98.1151,1995,6,TON
60.4187,1995,7,TON
73.8801,1995,8,TON
42.7498,1995,9,TON
81.8446,1995,10,TON
272.247,1995,11,TON
72.2335,1995,12,TON
442.895,1996,1,TON
91.7315,1996,2,TON
418.614,1996,3,TON
69.9142,1996,4,TON
155.244,1996,5,TON
136.669,1996,6,TON
31.2118,1996,7,TON
85.7787,1996,8,TON
66.9904,1996,9,TON
169.155,1996,10,TON
89.9823,1996,11,TON
225.75,1996,12,TON
210.351,1997,1,TON
297.792,1997,2,TON
240.439,1997,3,TON
196.785,1997,4,TON
167.984,1997,5,TON
19.3936,1997,6,TON
85.4172,1997,7,TON
131.493,1997,8,TON
124.353,1997,9,TON
125.962,1997,10,TON
52.1079,1997,11,TON
80.0003,1997,12,TON
58.5463,1998,1,TON
75.3673,1998,2,TON
377.772,1998,3,TON
43.7883,1998,4,TON
45.8596,1998,5,TON
74.9954,1998,6,TON
46.4689,1998,7,TON
35.2733,1998,8,TON
50.0689,1998,9,TON
23.7708,1998,10,TON
186.333,1998,11,TON
290.577,1998,12,TON
121.151,1999,1,TON
314.763,1999,2,TON
178.901,1999,3,TON
223.554,1999,4,TON
67.824,1999,5,TON
140.059,1999,6,TON
99.8901,1999,7,TON
143.832,1999,8,TON
214.355,1999,9,TON
271.988,1999,10,TON
275.489,1999,11,TON
165.449,1999,12,TON
360.4,2000,1,TON
227.331,2000,2,TON
416.104,2000,3,TON
368.405,2000,4,TON
170.551,2000,5,TON
62.3453,2000,6,TON
190.531,2000,7,TON
85.0959,2000,8,TON
214.233,2000,9,TON
151.676,2000,10,TON
101.653,2000,11,TON
169.858,2000,12,TON
313.545,2001,1,TON
204.208,2001,2,TON
266.449,2001,3,TON
195.291,2001,4,TON
66.9866,2001,5,TON
194.142,2001,6,TON
98.819,2001,7,TON
96.1671,2001,8,TON
57.0357,2001,9,TON
56.1499,2001,10,TON
72.7968,2001,11,TON
154.642,2001,12,TON
87.0275,2002,1,TON
357.402,2002,2,TON
242.158,2002,3,TON
250.682,2002,4,TON
105.491,2002,5,TON
43.2606,2002,6,TON
170.191,2002,7,TON
157.879,2002,8,TON
194.364,2002,9,TON
58.9493,2002,10,TON
130.144,2002,11,TON
60.0741,2002,12,TON
298.148,2003,1,TON
97.8691,2003,2,TON
223.706,2003,3,TON
150.054,2003,4,TON
91.9584,2003,5,TON
64.8037,2003,6,TON
73.1206,2003,7,TON
90.3822,2003,8,TON
62.7062,2003,9,TON
97.9352,2003,10,TON
129.079,2003,11,TON
119.258,2003,12,TON
128.381,2004,1,TON
164.394,2004,2,TON
268.314,2004,3,TON
184.114,2004,4,TON
85.7248,2004,5,TON
113.14,2004,6,TON
82.4751,2004,7,TON
183.852,2004,8,TON
155.262,2004,9,TON
72.3542,2004,10,TON
106.423,2004,11,TON
118.065,2004,12,TON
164.89,2005,1,TON
158.024,2005,2,TON
255.095,2005,3,TON
186.36,2005,4,TON
103.232,2005,5,TON
82.6993,2005,6,TON
78.0642,2005,7,TON
112.186,2005,8,TON
124.73,2005,9,TON
110.652,2005,10,TON
127.745,2005,11,TON
121.126,2005,12,TON
230.944,2006,1,TON
192.147,2006,2,TON
227.152,2006,3,TON
181.05,2006,4,TON
98.9888,2006,5,TON
73.6753,2006,6,TON
81.3172,2006,7,TON
99.3476,2006,8,TON
133.172,2006,9,TON
113.387,2006,10,TON
135.939,2006,11,TON
145.537,2006,12,TON
203.096,2007,1,TON
198.173,2007,2,TON
288.557,2007,3,TON
170.736,2007,4,TON
114.922,2007,5,TON
74.8937,2007,6,TON
86.8847,2007,7,TON
107.84,2007,8,TON
138.098,2007,9,TON
115.641,2007,10,TON
134.873,2007,11,TON
136.529,2007,12,TON
225.752,2008,1,TON
191.037,2008,2,TON
271.652,2008,3,TON
176.936,2008,4,TON
109.091,2008,5,TON
77.9832,2008,6,TON
87.8856,2008,7,TON
108.145,2008,8,TON
124.348,2008,9,TON
104.392,2008,10,TON
132.479,2008,11,TON
143.296,2008,12,TON
191.587,2009,1,TON
195.475,2009,2,TON
266.843,2009,3,TON
180.744,2009,4,TON
117.076,2009,5,TON
72.3698,2009,6,TON
81.2806,2009,7,TON
102.026,2009,8,TON
123.543,2009,9,TON
107.503,2009,10,TON
100.123,2009,11,TON
145.675,2009,12,TON
207.5,2010,1,TON
204.047,2010,2,TON
262.209,2010,3,TON
175,2010,4,TON
106.089,2010,5,TON
73.5665,2010,6,TON
90.0395,2010,7,TON
105.164,2010,8,TON
128.155,2010,9,TON
115.118,2010,10,TON
129.194,2010,11,TON
138.313,2010,12,TON
211.103,2011,1,TON
203.351,2011,2,TON
281.674,2011,3,TON
173.315,2011,4,TON
108.91,2011,5,TON
107.096,2011,6,TON
112.644,2011,7,TON
101.986,2011,8,TON
148.381,2011,9,TON
130.375,2011,10,TON
156.939,2011,11,TON
167.822,2011,12,TON
188.279,2012,1,TON
200.958,2012,2,TON
257.13,2012,3,TON
174.086,2012,4,TON
97.976,2012,5,TON
74.0886,2012,6,TON
87.0153,2012,7,TON
103.837,2012,8,TON
133.181,2012,9,TON
106.176,2012,10,TON
139.224,2012,11,TON
142.382,2012,12,TON
201.073,2013,1,TON
197.542,2013,2,TON
272.457,2013,3,TON
179.569,2013,4,TON
106.176,2013,5,TON
79.158,2013,6,TON
91.5843,2013,7,TON
113.159,2013,8,TON
126.328,2013,9,TON
106.959,2013,10,TON
125.996,2013,11,TON
138.857,2013,12,TON
202.095,2014,1,TON
224.659,2014,2,TON
265.233,2014,3,TON
180.222,2014,4,TON
138.756,2014,5,TON
73.9349,2014,6,TON
84.5974,2014,7,TON
94.7468,2014,8,TON
100.251,2014,9,TON
98.3337,2014,10,TON
134.516,2014,11,TON
143.122,2014,12,TON
209.406,2015,1,TON
191.623,2015,2,TON
276.841,2015,3,TON
147.877,2015,4,TON
90.9839,2015,5,TON
73.0145,2015,6,TON
73.9655,2015,7,TON
110.457,2015,8,TON
117.081,2015,9,TON
87.2189,2015,10,TON
143.293,2015,11,TON
146.864,2015,12,TON
45.6658,1991,1,TUR
55.5327,1991,2,TUR
59.0174,1991,3,TUR
66.1842,1991,4,TUR
82.1872,1991,5,TUR
28.8389,1991,6,TUR
14.7393,1991,7,TUR
7.83946,1991,8,TUR
16.516,1991,9,TUR
45.3559,1991,10,TUR
50.0748,1991,11,TUR
106.183,1991,12,TUR
28.1891,1992,1,TUR
58.302,1992,2,TUR
41.7728,1992,3,TUR
39.5976,1992,4,TUR
62.0728,1992,5,TUR
60.476,1992,6,TUR
24.3413,1992,7,TUR
7.90115,1992,8,TUR
15.5381,1992,9,TUR
28.3012,1992,10,TUR
83.5664,1992,11,TUR
77.8932,1992,12,TUR
51.1001,1993,1,TUR
59.8331,1993,2,TUR
44.178,1993,3,TUR
56.2805,1993,4,TUR
100.456,1993,5,TUR
30.1479,1993,6,TUR
5.07762,1993,7,TUR
11.5856,1993,8,TUR
8.28309,1993,9,TUR
15.6019,1993,10,TUR
75.0661,1993,11,TUR
41.8047,1993,12,TUR
72.6566,1994,1,TUR
61.6922,1994,2,TUR
42.9024,1994,3,TUR
46.9261,1994,4,TUR
46.8758,1994,5,TUR
20.361,1994,6,TUR
12.8293,1994,7,TUR
13.8886,1994,8,TUR
8.05371,1994,9,TUR
57.6047,1994,10,TUR
94.3058,1994,11,TUR
87.6238,1994,12,TUR
71.1344,1995,1,TUR
30.0112,1995,2,TUR
83.1846,1995,3,TUR
75.8244,1995,4,TUR
40.1405,1995,5,TUR
38.8025,1995,6,TUR
30.2813,1995,7,TUR
11.5541,1995,8,TUR
23.0066,1995,9,TUR
36.352,1995,10,TUR
91.6811,1995,11,TUR
36.6743,1995,12,TUR
62.2234,1996,1,TUR
68.9845,1996,2,TUR
97.3065,1996,3,TUR
68.5472,1996,4,TUR
39.1905,1996,5,TUR
13.2505,1996,6,TUR
10.8086,1996,7,TUR
14.7701,1996,8,TUR
43.4089,1996,9,TUR
58.9143,1996,10,TUR
19.0596,1996,11,TUR
115.577,1996,12,TUR
42.1762,1997,1,TUR
42.7058,1997,2,TUR
64.2653,1997,3,TUR
77.5158,1997,4,TUR
38.2846,1997,5,TUR
36.7094,1997,6,TUR
15.0428,1997,7,TUR
26.775,1997,8,TUR
23.1053,1997,9,TUR
84.7884,1997,10,TUR
41.6953,1997,11,TUR
101.248,1997,12,TUR
67.0492,1998,1,TUR
55.9278,1998,2,TUR
93.5891,1998,3,TUR
62.1174,1998,4,TUR
92.1376,1998,5,TUR
26.1082,1998,6,TUR
12.9514,1998,7,TUR
3.34985,1998,8,TUR
18.0038,1998,9,TUR
41.1206,1998,10,TUR
60.4113,1998,11,TUR
99.9269,1998,12,TUR
41.8457,1999,1,TUR
70.2687,1999,2,TUR
66.5644,1999,3,TUR
55.5711,1999,4,TUR
27.8926,1999,5,TUR
43.7807,1999,6,TUR
19.3976,1999,7,TUR
25.4838,1999,8,TUR
22.3844,1999,9,TUR
36.8904,1999,10,TUR
31.2714,1999,11,TUR
39.8924,1999,12,TUR
83.3541,2000,1,TUR
62.9843,2000,2,TUR
58.1744,2000,3,TUR
69.2405,2000,4,TUR
42.2364,2000,5,TUR
33.4261,2000,6,TUR
6.38404,2000,7,TUR
19.4393,2000,8,TUR
23.4791,2000,9,TUR
41.8901,2000,10,TUR
29.5825,2000,11,TUR
60.5359,2000,12,TUR
24.6202,2001,1,TUR
60.2082,2001,2,TUR
50.1486,2001,3,TUR
68.0136,2001,4,TUR
81.5827,2001,5,TUR
11.0597,2001,6,TUR
14.8952,2001,7,TUR
14.5613,2001,8,TUR
14.0716,2001,9,TUR
25.6073,2001,10,TUR
89.0747,2001,11,TUR
138.759,2001,12,TUR
62.8462,2002,1,TUR
29.1609,2002,2,TUR
56.2608,2002,3,TUR
96.7612,2002,4,TUR
36.1186,2002,5,TUR
26.523,2002,6,TUR
31.794,2002,7,TUR
23.9593,2002,8,TUR
37.7528,2002,9,TUR
42.6885,2002,10,TUR
49.1182,2002,11,TUR
80.2676,2002,12,TUR
61.5614,2003,1,TUR
99.857,2003,2,TUR
60.9899,2003,3,TUR
81.0146,2003,4,TUR
37.515,2003,5,TUR
23.8956,2003,6,TUR
11.7233,2003,7,TUR
8.07899,2003,8,TUR
25.6084,2003,9,TUR
62.6156,2003,10,TUR
48.7043,2003,11,TUR
90.3229,2003,12,TUR
103.965,2004,1,TUR
56.1119,2004,2,TUR
34.6248,2004,3,TUR
61.6299,2004,4,TUR
54.4994,2004,5,TUR
36.6799,2004,6,TUR
9.71713,2004,7,TUR
15.886,2004,8,TUR
6.84109,2004,9,TUR
19.8892,2004,10,TUR
90.2736,2004,11,TUR
35.7744,2004,12,TUR
68.7621,2005,1,TUR
61.6607,2005,2,TUR
71.0028,2005,3,TUR
57.747,2005,4,TUR
48.9477,2005,5,TUR
37.1669,2005,6,TUR
16.5042,2005,7,TUR
12.1828,2005,8,TUR
28.2255,2005,9,TUR
43.7547,2005,10,TUR
71.0719,2005,11,TUR
46.6075,2005,12,TUR
73.8934,2006,1,TUR
69.4671,2006,2,TUR
60.4415,2006,3,TUR
62.0069,2006,4,TUR
39.8739,2006,5,TUR
26.3227,2006,6,TUR
11.7837,2006,7,TUR
6.40023,2006,8,TUR
34.6115,2006,9,TUR
81.6636,2006,10,TUR
61.0296,2006,11,TUR
20.3205,2006,12,TUR
48.7294,2007,1,TUR
41.9633,2007,2,TUR
51.3937,2007,3,TUR
59.6767,2007,4,TUR
41.5191,2007,5,TUR
31.4833,2007,6,TUR
10.0931,2007,7,TUR
15.4875,2007,8,TUR
7.90523,2007,9,TUR
39.9471,2007,10,TUR
92.5384,2007,11,TUR
76.076,2007,12,TUR
40.3349,2008,1,TUR
34.7651,2008,2,TUR
48.9545,2008,3,TUR
36.938,2008,4,TUR
43.6314,2008,5,TUR
24.6228,2008,6,TUR
8.7401,2008,7,TUR
12.0368,2008,8,TUR
42.0092,2008,9,TUR
40.1811,2008,10,TUR
48.7923,2008,11,TUR
56.7084,2008,12,TUR
81.0544,2009,1,TUR
93.4637,2009,2,TUR
80.2996,2009,3,TUR
62.9915,2009,4,TUR
44.1283,2009,5,TUR
31.8557,2009,6,TUR
27.5071,2009,7,TUR
7.45247,2009,8,TUR
38.8036,2009,9,TUR
36.0879,2009,10,TUR
83.2859,2009,11,TUR
99.4928,2009,12,TUR
100.922,2010,1,TUR
85.0275,2010,2,TUR
57.7647,2010,3,TUR
59.3709,2010,4,TUR
41.0896,2010,5,TUR
62.0489,2010,6,TUR
19.2016,2010,7,TUR
5.0425,2010,8,TUR
13.6301,2010,9,TUR
78.4644,2010,10,TUR
11.0785,2010,11,TUR
83.8363,2010,12,TUR
65.4686,2011,1,TUR
52.1046,2011,2,TUR
52.907,2011,3,TUR
105.406,2011,4,TUR
75.3421,2011,5,TUR
51.8992,2011,6,TUR
14.8747,2011,7,TUR
12.7322,2011,8,TUR
21.203,2011,9,TUR
59.6819,2011,10,TUR
34.3604,2011,11,TUR
62.8488,2011,12,TUR
115.263,2012,1,TUR
85.1917,2012,2,TUR
50.1739,2012,3,TUR
44.3784,2012,4,TUR
75.9476,2012,5,TUR
26.6078,2012,6,TUR
17.0938,2012,7,TUR
15.6876,2012,8,TUR
10.3338,2012,9,TUR
50.5583,2012,10,TUR
56.4899,2012,11,TUR
123.467,2012,12,TUR
86.8018,2013,1,TUR
65.0772,2013,2,TUR
52.1545,2013,3,TUR
56.4813,2013,4,TUR
47.9309,2013,5,TUR
26.0664,2013,6,TUR
10.7829,2013,7,TUR
11.4408,2013,8,TUR
15.7701,2013,9,TUR
39.823,2013,10,TUR
42.8011,2013,11,TUR
34.9258,2013,12,TUR
55.3691,2014,1,TUR
23.1693,2014,2,TUR
71.0959,2014,3,TUR
45.593,2014,4,TUR
65.8377,2014,5,TUR
54.3149,2014,6,TUR
15.1099,2014,7,TUR
13.9631,2014,8,TUR
56.0131,2014,9,TUR
62.0235,2014,10,TUR
62.387,2014,11,TUR
78.8471,2014,12,TUR
83.8037,2015,1,TUR
76.1691,2015,2,TUR
90.438,2015,3,TUR
52.9172,2015,4,TUR
59.2425,2015,5,TUR
64.8199,2015,6,TUR
5.82473,2015,7,TUR
21.858,2015,8,TUR
22.9251,2015,9,TUR
77.3776,2015,10,TUR
31.0791,2015,11,TUR
29.1979,2015,12,TUR
223.555,1991,1,TUV
502.599,1991,2,TUV
346.506,1991,3,TUV
260.146,1991,4,TUV
239.03,1991,5,TUV
201.858,1991,6,TUV
221.474,1991,7,TUV
252.526,1991,8,TUV
286.563,1991,9,TUV
208.23,1991,10,TUV
210.323,1991,11,TUV
289.719,1991,12,TUV
412.224,1992,1,TUV
319.629,1992,2,TUV
373.537,1992,3,TUV
320.372,1992,4,TUV
250.63,1992,5,TUV
156.752,1992,6,TUV
173.748,1992,7,TUV
148.189,1992,8,TUV
138.829,1992,9,TUV
249.499,1992,10,TUV
284.539,1992,11,TUV
338.065,1992,12,TUV
226.52,1993,1,TUV
353.469,1993,2,TUV
383.844,1993,3,TUV
371.911,1993,4,TUV
334.957,1993,5,TUV
183.962,1993,6,TUV
342.794,1993,7,TUV
166.085,1993,8,TUV
266.813,1993,9,TUV
403.616,1993,10,TUV
338.277,1993,11,TUV
264.367,1993,12,TUV
410.584,1994,1,TUV
212.761,1994,2,TUV
287.269,1994,3,TUV
209.605,1994,4,TUV
241.227,1994,5,TUV
243.028,1994,6,TUV
234.095,1994,7,TUV
212.195,1994,8,TUV
174.89,1994,9,TUV
