pr,"	Year", Month, Country
237.99,1964,9,MDV
255.266,1964,10,MDV
191.605,1964,11,MDV
202.234,1964,12,MDV
128.631,1965,1,MDV
91.9978,1965,2,MDV
99.1913,1965,3,MDV
148.171,1965,4,MDV
227.674,1965,5,MDV
171.998,1965,6,MDV
161.659,1965,7,MDV
181.527,1965,8,MDV
214.944,1965,9,MDV
263.763,1965,10,MDV
189.326,1965,11,MDV
352.395,1965,12,MDV
135.261,1966,1,MDV
91.9978,1966,2,MDV
103.171,1966,3,MDV
130.049,1966,4,MDV
203.041,1966,5,MDV
198.056,1966,6,MDV
169.896,1966,7,MDV
179.079,1966,8,MDV
164.301,1966,9,MDV
250.633,1966,10,MDV
203.515,1966,11,MDV
287.743,1966,12,MDV
138.449,1967,1,MDV
63.801,1967,2,MDV
93.6236,1967,3,MDV
128.785,1967,4,MDV
147.221,1967,5,MDV
162.839,1967,6,MDV
173.724,1967,7,MDV
176.175,1967,8,MDV
199.936,1967,9,MDV
349.257,1967,10,MDV
230.654,1967,11,MDV
110.634,1967,12,MDV
142.795,1968,1,MDV
55.4007,1968,2,MDV
252.524,1968,3,MDV
115.222,1968,4,MDV
208.195,1968,5,MDV
202.261,1968,6,MDV
255.198,1968,7,MDV
218.733,1968,8,MDV
207.187,1968,9,MDV
256.434,1968,10,MDV
189.871,1968,11,MDV
131.109,1968,12,MDV
153.4,1969,1,MDV
130.827,1969,2,MDV
86.4674,1969,3,MDV
213.021,1969,4,MDV
307.594,1969,5,MDV
229.41,1969,6,MDV
135.303,1969,7,MDV
236.933,1969,8,MDV
103.514,1969,9,MDV
237.22,1969,10,MDV
242.648,1969,11,MDV
281.547,1969,12,MDV
138.908,1970,1,MDV
197.538,1970,2,MDV
128.549,1970,3,MDV
100.428,1970,4,MDV
230.763,1970,5,MDV
142.315,1970,6,MDV
164.424,1970,7,MDV
140.892,1970,8,MDV
191.401,1970,9,MDV
227.404,1970,10,MDV
106.9,1970,11,MDV
260.473,1970,12,MDV
86.8469,1971,1,MDV
122.647,1971,2,MDV
81.1868,1971,3,MDV
190.294,1971,4,MDV
130.343,1971,5,MDV
154.729,1971,6,MDV
154.946,1971,7,MDV
177.373,1971,8,MDV
319.735,1971,9,MDV
246.103,1971,10,MDV
178.394,1971,11,MDV
155.196,1971,12,MDV
116.101,1972,1,MDV
112.323,1972,2,MDV
56.9943,1972,3,MDV
126.016,1972,4,MDV
212.42,1972,5,MDV
176.87,1972,6,MDV
218.591,1972,7,MDV
155.246,1972,8,MDV
282.632,1972,9,MDV
309.158,1972,10,MDV
166.522,1972,11,MDV
169.927,1972,12,MDV
74.627,1973,1,MDV
153.775,1973,2,MDV
105.162,1973,3,MDV
140.72,1973,4,MDV
291.039,1973,5,MDV
160.426,1973,6,MDV
168.087,1973,7,MDV
240.728,1973,8,MDV
112.851,1973,9,MDV
278.469,1973,10,MDV
95.49,1973,11,MDV
252.423,1973,12,MDV
74.261,1974,1,MDV
74.35,1974,2,MDV
73.378,1974,3,MDV
172.584,1974,4,MDV
187.893,1974,5,MDV
150.518,1974,6,MDV
231.379,1974,7,MDV
161.904,1974,8,MDV
243.939,1974,9,MDV
197.755,1974,10,MDV
88.8923,1974,11,MDV
195.311,1974,12,MDV
269.953,1975,1,MDV
131.173,1975,2,MDV
71.1442,1975,3,MDV
227.818,1975,4,MDV
301.706,1975,5,MDV
145.775,1975,6,MDV
147.469,1975,7,MDV
243.01,1975,8,MDV
235.487,1975,9,MDV
231.343,1975,10,MDV
155.719,1975,11,MDV
178.495,1975,12,MDV
135.034,1976,1,MDV
86.9101,1976,2,MDV
56.0588,1976,3,MDV
155.891,1976,4,MDV
212.649,1976,5,MDV
203.204,1976,6,MDV
220.895,1976,7,MDV
110.107,1976,8,MDV
144.271,1976,9,MDV
397.815,1976,10,MDV
214.659,1976,11,MDV
172.895,1976,12,MDV
82.5209,1977,1,MDV
98.3131,1977,2,MDV
103.989,1977,3,MDV
86.9079,1977,4,MDV
287,1977,5,MDV
134.737,1977,6,MDV
165.034,1977,7,MDV
170.3,1977,8,MDV
320.702,1977,9,MDV
403.247,1977,10,MDV
209.526,1977,11,MDV
265.278,1977,12,MDV
90.6064,1978,1,MDV
53.3976,1978,2,MDV
136.897,1978,3,MDV
187.263,1978,4,MDV
390.567,1978,5,MDV
255.368,1978,6,MDV
248.146,1978,7,MDV
225.209,1978,8,MDV
326.113,1978,9,MDV
281.372,1978,10,MDV
198.35,1978,11,MDV
183.795,1978,12,MDV
87.1831,1979,1,MDV
112.192,1979,2,MDV
102.144,1979,3,MDV
156.288,1979,4,MDV
125.267,1979,5,MDV
302.9,1979,6,MDV
198.002,1979,7,MDV
143.969,1979,8,MDV
307.369,1979,9,MDV
221.251,1979,10,MDV
286.307,1979,11,MDV
293.993,1979,12,MDV
131.674,1980,1,MDV
51.7911,1980,2,MDV
57.7197,1980,3,MDV
165.572,1980,4,MDV
182.295,1980,5,MDV
118.292,1980,6,MDV
197.55,1980,7,MDV
237.931,1980,8,MDV
161.239,1980,9,MDV
219.875,1980,10,MDV
180.803,1980,11,MDV
309.255,1980,12,MDV
161.911,1981,1,MDV
73.1623,1981,2,MDV
138.592,1981,3,MDV
92.1931,1981,4,MDV
253.686,1981,5,MDV
138.482,1981,6,MDV
98.936,1981,7,MDV
169.768,1981,8,MDV
218.498,1981,9,MDV
185.007,1981,10,MDV
184.851,1981,11,MDV
217.892,1981,12,MDV
101.047,1982,1,MDV
51.7911,1982,2,MDV
96.8209,1982,3,MDV
105.665,1982,4,MDV
235.2,1982,5,MDV
200.216,1982,6,MDV
182.687,1982,7,MDV
161.604,1982,8,MDV
211.957,1982,9,MDV
239.044,1982,10,MDV
409.724,1982,11,MDV
316.191,1982,12,MDV
103.057,1983,1,MDV
54.6481,1983,2,MDV
142.446,1983,3,MDV
78.8843,1983,4,MDV
281.912,1983,5,MDV
212.954,1983,6,MDV
149.659,1983,7,MDV
215.43,1983,8,MDV
177.299,1983,9,MDV
145.752,1983,10,MDV
145.795,1983,11,MDV
211.228,1983,12,MDV
221.53,1984,1,MDV
175.132,1984,2,MDV
235.61,1984,3,MDV
171.171,1984,4,MDV
145.825,1984,5,MDV
127.949,1984,6,MDV
250.769,1984,7,MDV
167.12,1984,8,MDV
151.512,1984,9,MDV
166.691,1984,10,MDV
308.744,1984,11,MDV
108.317,1984,12,MDV
272.094,1985,1,MDV
218.574,1985,2,MDV
143.81,1985,3,MDV
195.986,1985,4,MDV
152.711,1985,5,MDV
192.721,1985,6,MDV
103.014,1985,7,MDV
145.597,1985,8,MDV
160.708,1985,9,MDV
245.015,1985,10,MDV
180.597,1985,11,MDV
190.23,1985,12,MDV
77.0138,1986,1,MDV
101.685,1986,2,MDV
134.217,1986,3,MDV
89.5479,1986,4,MDV
158.521,1986,5,MDV
113.818,1986,6,MDV
140.533,1986,7,MDV
272.212,1986,8,MDV
272.792,1986,9,MDV
177.322,1986,10,MDV
132.319,1986,11,MDV
326.097,1986,12,MDV
383.434,1987,1,MDV
54.1992,1987,2,MDV
73.3255,1987,3,MDV
245.781,1987,4,MDV
183.107,1987,5,MDV
181.85,1987,6,MDV
74.4571,1987,7,MDV
164.521,1987,8,MDV
254.813,1987,9,MDV
262.411,1987,10,MDV
213.667,1987,11,MDV
259.513,1987,12,MDV
74.2813,1988,1,MDV
85.8828,1988,2,MDV
100.318,1988,3,MDV
143.375,1988,4,MDV
184.18,1988,5,MDV
256.191,1988,6,MDV
133.575,1988,7,MDV
164.449,1988,8,MDV
220.158,1988,9,MDV
162.792,1988,10,MDV
242.073,1988,11,MDV
230.033,1988,12,MDV
206.891,1989,1,MDV
71.0766,1989,2,MDV
53.9979,1989,3,MDV
132.13,1989,4,MDV
219.959,1989,5,MDV
291.461,1989,6,MDV
78.6435,1989,7,MDV
214.017,1989,8,MDV
184.059,1989,9,MDV
321.627,1989,10,MDV
150.497,1989,11,MDV
177.813,1989,12,MDV
75.429,1990,1,MDV
88.9638,1990,2,MDV
114.492,1990,3,MDV
113.035,1990,4,MDV
156.455,1990,5,MDV
204.256,1990,6,MDV
134.303,1990,7,MDV
181.481,1990,8,MDV
190.004,1990,9,MDV
248.138,1990,10,MDV
182.996,1990,11,MDV
221.324,1990,12,MDV
319.543,1991,1,MDV
52.5738,1991,2,MDV
141.525,1991,3,MDV
127.021,1991,4,MDV
244.95,1991,5,MDV
122.833,1991,6,MDV
200.844,1991,7,MDV
184.909,1991,8,MDV
117.636,1991,9,MDV
194.94,1991,10,MDV
195.666,1991,11,MDV
196.642,1991,12,MDV
96.9444,1992,1,MDV
52.169,1992,2,MDV
57.9231,1992,3,MDV
139.522,1992,4,MDV
198.694,1992,5,MDV
190.565,1992,6,MDV
271.866,1992,7,MDV
178.187,1992,8,MDV
172.547,1992,9,MDV
156.183,1992,10,MDV
259.854,1992,11,MDV
154.65,1992,12,MDV
94.5262,1993,1,MDV
52.2299,1993,2,MDV
78.6092,1993,3,MDV
121.615,1993,4,MDV
357.348,1993,5,MDV
163.131,1993,6,MDV
308.638,1993,7,MDV
160.484,1993,8,MDV
271.93,1993,9,MDV
231.699,1993,10,MDV
330.384,1993,11,MDV
207.685,1993,12,MDV
137.738,1994,1,MDV
53.5699,1994,2,MDV
122.362,1994,3,MDV
114.498,1994,4,MDV
269.193,1994,5,MDV
151.441,1994,6,MDV
123.145,1994,7,MDV
174.054,1994,8,MDV
208.539,1994,9,MDV
480.41,1994,10,MDV
286.166,1994,11,MDV
125.334,1994,12,MDV
103.16,1995,1,MDV
112.962,1995,2,MDV
60.9734,1995,3,MDV
112.625,1995,4,MDV
229.924,1995,5,MDV
119.303,1995,6,MDV
175.141,1995,7,MDV
177.18,1995,8,MDV
156.598,1995,9,MDV
278.501,1995,10,MDV
141.78,1995,11,MDV
134.114,1995,12,MDV
216.044,1996,1,MDV
96.2812,1996,2,MDV
88.4571,1996,3,MDV
271.628,1996,4,MDV
188.313,1996,5,MDV
243.242,1996,6,MDV
182.92,1996,7,MDV
167.286,1996,8,MDV
229.583,1996,9,MDV
191.636,1996,10,MDV
172.673,1996,11,MDV
130.324,1996,12,MDV
76.1709,1997,1,MDV
85.1608,1997,2,MDV
74.2559,1997,3,MDV
125.965,1997,4,MDV
221.388,1997,5,MDV
122.42,1997,6,MDV
186.323,1997,7,MDV
209.069,1997,8,MDV
259.067,1997,9,MDV
200.497,1997,10,MDV
264.62,1997,11,MDV
325.167,1997,12,MDV
297.622,1998,1,MDV
64.952,1998,2,MDV
60.809,1998,3,MDV
106.625,1998,4,MDV
270.453,1998,5,MDV
186.394,1998,6,MDV
224.695,1998,7,MDV
113.774,1998,8,MDV
198.537,1998,9,MDV
242.109,1998,10,MDV
182.832,1998,11,MDV
328.221,1998,12,MDV
234.968,1999,1,MDV
111.675,1999,2,MDV
54.793,1999,3,MDV
138.416,1999,4,MDV
245.023,1999,5,MDV
242.974,1999,6,MDV
177.99,1999,7,MDV
215.142,1999,8,MDV
143.419,1999,9,MDV
272.246,1999,10,MDV
144.763,1999,11,MDV
253.423,1999,12,MDV
282.486,2000,1,MDV
62.6246,2000,2,MDV
67.6264,2000,3,MDV
235.881,2000,4,MDV
133.522,2000,5,MDV
263.906,2000,6,MDV
139.05,2000,7,MDV
142.014,2000,8,MDV
253.841,2000,9,MDV
184.89,2000,10,MDV
147.542,2000,11,MDV
154.77,2000,12,MDV
133.6,2001,1,MDV
98.8663,2001,2,MDV
98.5932,2001,3,MDV
183.226,2001,4,MDV
220.951,2001,5,MDV
175.287,2001,6,MDV
164.422,2001,7,MDV
178.396,2001,8,MDV
214.629,2001,9,MDV
255.949,2001,10,MDV
201.435,2001,11,MDV
194.242,2001,12,MDV
140.755,2002,1,MDV
109.746,2002,2,MDV
106.625,2002,3,MDV
142.049,2002,4,MDV
213.441,2002,5,MDV
188.736,2002,6,MDV
149.882,2002,7,MDV
174.615,2002,8,MDV
187.624,2002,9,MDV
269.108,2002,10,MDV
184.611,2002,11,MDV
207.579,2002,12,MDV
140.23,2003,1,MDV
122.906,2003,2,MDV
147.184,2003,3,MDV
145.241,2003,4,MDV
230.615,2003,5,MDV
186.845,2003,6,MDV
167.763,2003,7,MDV
168.51,2003,8,MDV
195.786,2003,9,MDV
241.246,2003,10,MDV
226.921,2003,11,MDV
198.989,2003,12,MDV
140.755,2004,1,MDV
97.9354,2004,2,MDV
102.047,2004,3,MDV
176.03,2004,4,MDV
153.012,2004,5,MDV
116.318,2004,6,MDV
232.782,2004,7,MDV
170.088,2004,8,MDV
248.914,2004,9,MDV
335.69,2004,10,MDV
255.011,2004,11,MDV
194.525,2004,12,MDV
90.1188,2005,1,MDV
91.9978,2005,2,MDV
104.03,2005,3,MDV
75.2814,2005,4,MDV
180.663,2005,5,MDV
182.327,2005,6,MDV
167.268,2005,7,MDV
150.856,2005,8,MDV
249.181,2005,9,MDV
353.415,2005,10,MDV
167.376,2005,11,MDV
157.346,2005,12,MDV
161.158,2006,1,MDV
52.7055,2006,2,MDV
114.842,2006,3,MDV
176.131,2006,4,MDV
137.365,2006,5,MDV
186.477,2006,6,MDV
162.374,2006,7,MDV
183.786,2006,8,MDV
334.128,2006,9,MDV
254.616,2006,10,MDV
192.162,2006,11,MDV
193.927,2006,12,MDV
91.226,2007,1,MDV
95.432,2007,2,MDV
98.5932,2007,3,MDV
149.031,2007,4,MDV
194.165,2007,5,MDV
197.656,2007,6,MDV
185.435,2007,7,MDV
156.99,2007,8,MDV
238.961,2007,9,MDV
315.676,2007,10,MDV
102.058,2007,11,MDV
222.301,2007,12,MDV
130.292,2008,1,MDV
136.643,2008,2,MDV
176.055,2008,3,MDV
153.001,2008,4,MDV
231.553,2008,5,MDV
231.026,2008,6,MDV
172.062,2008,7,MDV
229.999,2008,8,MDV
106.744,2008,9,MDV
264.216,2008,10,MDV
169.196,2008,11,MDV
217.401,2008,12,MDV
150.687,2009,1,MDV
63.9369,2009,2,MDV
79.646,2009,3,MDV
124.092,2009,4,MDV
189.599,2009,5,MDV
213.198,2009,6,MDV
250.668,2009,7,MDV
322.925,2009,8,MDV
211.345,2009,9,MDV
173.582,2009,10,MDV
319.238,2009,11,MDV
232.806,2009,12,MDV
139.652,2010,1,MDV
138.774,2010,2,MDV
68.7703,2010,3,MDV
121.307,2010,4,MDV
252.461,2010,5,MDV
228.76,2010,6,MDV
214.807,2010,7,MDV
179.553,2010,8,MDV
282.296,2010,9,MDV
148.964,2010,10,MDV
153.469,2010,11,MDV
290.594,2010,12,MDV
139.652,2011,1,MDV
146.305,2011,2,MDV
65.7299,2011,3,MDV
127.876,2011,4,MDV
195.836,2011,5,MDV
109.628,2011,6,MDV
176.055,2011,7,MDV
149.815,2011,8,MDV
155.671,2011,9,MDV
235.869,2011,10,MDV
176.442,2011,11,MDV
127.737,2011,12,MDV
135.816,2012,1,MDV
137.607,2012,2,MDV
66.2909,2012,3,MDV
135.41,2012,4,MDV
173.609,2012,5,MDV
113.048,2012,6,MDV
117.716,2012,7,MDV
201.304,2012,8,MDV
235.184,2012,9,MDV
294.528,2012,10,MDV
175.916,2012,11,MDV
198.379,2012,12,MDV
138.814,2013,1,MDV
77.0123,2013,2,MDV
149.284,2013,3,MDV
124.057,2013,4,MDV
380.248,2013,5,MDV
198.214,2013,6,MDV
214.116,2013,7,MDV
190.468,2013,8,MDV
119.876,2013,9,MDV
336.76,2013,10,MDV
187.075,2013,11,MDV
145.279,2013,12,MDV
134.703,2014,1,MDV
53.7433,2014,2,MDV
106.047,2014,3,MDV
139.1,2014,4,MDV
203.987,2014,5,MDV
178.365,2014,6,MDV
153.381,2014,7,MDV
231.218,2014,8,MDV
205.995,2014,9,MDV
251.497,2014,10,MDV
186.312,2014,11,MDV
220.035,2014,12,MDV
73.6625,2015,1,MDV
72.1047,2015,2,MDV
109.2,2015,3,MDV
85.6333,2015,4,MDV
220.217,2015,5,MDV
178.428,2015,6,MDV
191.512,2015,7,MDV
312.139,2015,8,MDV
274.012,2015,9,MDV
339.644,2015,10,MDV
226.376,2015,11,MDV
253.885,2015,12,MDV
177.505,1901,1,MHL
133.727,1901,2,MHL
156.447,1901,3,MHL
211.08,1901,4,MHL
235.927,1901,5,MHL
239.478,1901,6,MHL
271.462,1901,7,MHL
253.922,1901,8,MHL
272.54,1901,9,MHL
286.126,1901,10,MHL
260.17,1901,11,MHL
233.672,1901,12,MHL
177.505,1902,1,MHL
133.727,1902,2,MHL
156.447,1902,3,MHL
211.08,1902,4,MHL
235.927,1902,5,MHL
239.478,1902,6,MHL
271.462,1902,7,MHL
253.922,1902,8,MHL
272.54,1902,9,MHL
286.126,1902,10,MHL
260.17,1902,11,MHL
233.672,1902,12,MHL
177.505,1903,1,MHL
133.727,1903,2,MHL
156.447,1903,3,MHL
211.08,1903,4,MHL
235.927,1903,5,MHL
239.478,1903,6,MHL
271.462,1903,7,MHL
253.922,1903,8,MHL
272.54,1903,9,MHL
286.126,1903,10,MHL
260.17,1903,11,MHL
233.672,1903,12,MHL
177.505,1904,1,MHL
133.727,1904,2,MHL
156.447,1904,3,MHL
211.08,1904,4,MHL
235.927,1904,5,MHL
239.478,1904,6,MHL
271.462,1904,7,MHL
253.922,1904,8,MHL
272.54,1904,9,MHL
286.126,1904,10,MHL
260.17,1904,11,MHL
233.672,1904,12,MHL
177.505,1905,1,MHL
133.727,1905,2,MHL
156.447,1905,3,MHL
211.08,1905,4,MHL
235.927,1905,5,MHL
239.478,1905,6,MHL
271.462,1905,7,MHL
253.922,1905,8,MHL
272.54,1905,9,MHL
286.126,1905,10,MHL
260.17,1905,11,MHL
233.672,1905,12,MHL
177.505,1906,1,MHL
133.727,1906,2,MHL
156.447,1906,3,MHL
211.08,1906,4,MHL
235.927,1906,5,MHL
239.478,1906,6,MHL
271.462,1906,7,MHL
253.922,1906,8,MHL
272.54,1906,9,MHL
286.126,1906,10,MHL
260.17,1906,11,MHL
233.672,1906,12,MHL
177.505,1907,1,MHL
133.727,1907,2,MHL
156.447,1907,3,MHL
211.08,1907,4,MHL
235.927,1907,5,MHL
239.478,1907,6,MHL
271.462,1907,7,MHL
253.922,1907,8,MHL
272.54,1907,9,MHL
286.126,1907,10,MHL
260.17,1907,11,MHL
233.672,1907,12,MHL
177.505,1908,1,MHL
133.727,1908,2,MHL
156.447,1908,3,MHL
211.08,1908,4,MHL
235.927,1908,5,MHL
239.478,1908,6,MHL
271.462,1908,7,MHL
253.922,1908,8,MHL
272.54,1908,9,MHL
286.126,1908,10,MHL
260.17,1908,11,MHL
233.672,1908,12,MHL
177.505,1909,1,MHL
133.727,1909,2,MHL
156.447,1909,3,MHL
211.08,1909,4,MHL
235.927,1909,5,MHL
239.478,1909,6,MHL
271.462,1909,7,MHL
253.922,1909,8,MHL
272.54,1909,9,MHL
286.126,1909,10,MHL
260.17,1909,11,MHL
233.672,1909,12,MHL
177.505,1910,1,MHL
133.727,1910,2,MHL
156.447,1910,3,MHL
211.08,1910,4,MHL
235.927,1910,5,MHL
239.478,1910,6,MHL
271.462,1910,7,MHL
253.922,1910,8,MHL
272.54,1910,9,MHL
286.126,1910,10,MHL
260.17,1910,11,MHL
233.672,1910,12,MHL
177.505,1911,1,MHL
133.727,1911,2,MHL
156.447,1911,3,MHL
211.08,1911,4,MHL
235.927,1911,5,MHL
239.478,1911,6,MHL
271.462,1911,7,MHL
253.922,1911,8,MHL
272.54,1911,9,MHL
286.126,1911,10,MHL
260.17,1911,11,MHL
233.672,1911,12,MHL
177.505,1912,1,MHL
133.727,1912,2,MHL
156.447,1912,3,MHL
211.08,1912,4,MHL
235.927,1912,5,MHL
239.478,1912,6,MHL
271.462,1912,7,MHL
253.922,1912,8,MHL
272.54,1912,9,MHL
286.126,1912,10,MHL
260.17,1912,11,MHL
233.672,1912,12,MHL
177.505,1913,1,MHL
133.727,1913,2,MHL
156.447,1913,3,MHL
211.08,1913,4,MHL
235.927,1913,5,MHL
239.478,1913,6,MHL
271.462,1913,7,MHL
253.922,1913,8,MHL
272.54,1913,9,MHL
286.126,1913,10,MHL
260.17,1913,11,MHL
233.672,1913,12,MHL
177.505,1914,1,MHL
133.727,1914,2,MHL
156.447,1914,3,MHL
211.08,1914,4,MHL
235.927,1914,5,MHL
239.478,1914,6,MHL
271.462,1914,7,MHL
253.922,1914,8,MHL
272.54,1914,9,MHL
286.126,1914,10,MHL
260.17,1914,11,MHL
233.672,1914,12,MHL
177.505,1915,1,MHL
133.727,1915,2,MHL
156.447,1915,3,MHL
211.08,1915,4,MHL
235.927,1915,5,MHL
239.478,1915,6,MHL
271.462,1915,7,MHL
253.922,1915,8,MHL
272.54,1915,9,MHL
286.126,1915,10,MHL
260.17,1915,11,MHL
233.672,1915,12,MHL
177.505,1916,1,MHL
133.727,1916,2,MHL
156.447,1916,3,MHL
211.08,1916,4,MHL
235.927,1916,5,MHL
239.478,1916,6,MHL
271.462,1916,7,MHL
253.922,1916,8,MHL
272.54,1916,9,MHL
286.126,1916,10,MHL
260.17,1916,11,MHL
233.672,1916,12,MHL
177.505,1917,1,MHL
133.727,1917,2,MHL
156.447,1917,3,MHL
211.08,1917,4,MHL
235.927,1917,5,MHL
239.478,1917,6,MHL
271.462,1917,7,MHL
253.922,1917,8,MHL
272.54,1917,9,MHL
286.126,1917,10,MHL
260.17,1917,11,MHL
233.672,1917,12,MHL
177.505,1918,1,MHL
133.727,1918,2,MHL
156.447,1918,3,MHL
211.08,1918,4,MHL
235.927,1918,5,MHL
239.478,1918,6,MHL
271.462,1918,7,MHL
253.922,1918,8,MHL
272.54,1918,9,MHL
286.126,1918,10,MHL
260.17,1918,11,MHL
233.672,1918,12,MHL
177.505,1919,1,MHL
133.727,1919,2,MHL
156.447,1919,3,MHL
211.08,1919,4,MHL
235.927,1919,5,MHL
239.478,1919,6,MHL
271.462,1919,7,MHL
253.922,1919,8,MHL
272.54,1919,9,MHL
286.126,1919,10,MHL
260.17,1919,11,MHL
233.672,1919,12,MHL
177.505,1920,1,MHL
133.727,1920,2,MHL
156.447,1920,3,MHL
211.08,1920,4,MHL
235.927,1920,5,MHL
239.478,1920,6,MHL
271.462,1920,7,MHL
253.922,1920,8,MHL
272.54,1920,9,MHL
286.126,1920,10,MHL
260.17,1920,11,MHL
233.672,1920,12,MHL
177.505,1921,1,MHL
133.727,1921,2,MHL
156.447,1921,3,MHL
211.08,1921,4,MHL
235.927,1921,5,MHL
239.478,1921,6,MHL
271.462,1921,7,MHL
253.922,1921,8,MHL
272.54,1921,9,MHL
286.126,1921,10,MHL
260.17,1921,11,MHL
233.672,1921,12,MHL
177.505,1922,1,MHL
133.727,1922,2,MHL
156.447,1922,3,MHL
211.08,1922,4,MHL
235.927,1922,5,MHL
239.478,1922,6,MHL
271.462,1922,7,MHL
253.922,1922,8,MHL
272.54,1922,9,MHL
286.126,1922,10,MHL
260.17,1922,11,MHL
233.672,1922,12,MHL
177.505,1923,1,MHL
133.727,1923,2,MHL
156.447,1923,3,MHL
211.08,1923,4,MHL
235.927,1923,5,MHL
239.478,1923,6,MHL
271.462,1923,7,MHL
253.922,1923,8,MHL
272.54,1923,9,MHL
286.126,1923,10,MHL
260.17,1923,11,MHL
233.672,1923,12,MHL
177.505,1924,1,MHL
133.727,1924,2,MHL
156.447,1924,3,MHL
211.08,1924,4,MHL
235.927,1924,5,MHL
239.478,1924,6,MHL
271.462,1924,7,MHL
253.922,1924,8,MHL
272.54,1924,9,MHL
286.126,1924,10,MHL
260.17,1924,11,MHL
233.672,1924,12,MHL
177.505,1925,1,MHL
133.727,1925,2,MHL
156.447,1925,3,MHL
211.08,1925,4,MHL
235.927,1925,5,MHL
239.478,1925,6,MHL
271.462,1925,7,MHL
253.922,1925,8,MHL
272.54,1925,9,MHL
286.126,1925,10,MHL
260.17,1925,11,MHL
233.672,1925,12,MHL
177.505,1926,1,MHL
133.727,1926,2,MHL
156.447,1926,3,MHL
211.08,1926,4,MHL
235.927,1926,5,MHL
239.478,1926,6,MHL
271.462,1926,7,MHL
253.922,1926,8,MHL
272.54,1926,9,MHL
286.126,1926,10,MHL
260.17,1926,11,MHL
233.672,1926,12,MHL
177.505,1927,1,MHL
133.727,1927,2,MHL
156.447,1927,3,MHL
211.08,1927,4,MHL
235.927,1927,5,MHL
239.478,1927,6,MHL
271.462,1927,7,MHL
253.922,1927,8,MHL
272.54,1927,9,MHL
286.126,1927,10,MHL
260.17,1927,11,MHL
233.672,1927,12,MHL
177.505,1928,1,MHL
133.727,1928,2,MHL
156.447,1928,3,MHL
211.08,1928,4,MHL
235.927,1928,5,MHL
239.478,1928,6,MHL
271.462,1928,7,MHL
253.922,1928,8,MHL
272.54,1928,9,MHL
286.126,1928,10,MHL
260.17,1928,11,MHL
233.672,1928,12,MHL
177.505,1929,1,MHL
133.727,1929,2,MHL
156.447,1929,3,MHL
211.08,1929,4,MHL
235.927,1929,5,MHL
239.478,1929,6,MHL
271.462,1929,7,MHL
253.922,1929,8,MHL
272.54,1929,9,MHL
286.126,1929,10,MHL
260.17,1929,11,MHL
233.672,1929,12,MHL
177.505,1930,1,MHL
133.727,1930,2,MHL
156.447,1930,3,MHL
211.08,1930,4,MHL
235.927,1930,5,MHL
239.478,1930,6,MHL
271.462,1930,7,MHL
253.922,1930,8,MHL
272.54,1930,9,MHL
286.126,1930,10,MHL
260.17,1930,11,MHL
233.672,1930,12,MHL
177.505,1931,1,MHL
133.727,1931,2,MHL
156.447,1931,3,MHL
211.08,1931,4,MHL
235.927,1931,5,MHL
239.478,1931,6,MHL
271.462,1931,7,MHL
253.922,1931,8,MHL
272.54,1931,9,MHL
286.126,1931,10,MHL
260.17,1931,11,MHL
233.672,1931,12,MHL
177.505,1932,1,MHL
133.727,1932,2,MHL
156.447,1932,3,MHL
211.08,1932,4,MHL
235.927,1932,5,MHL
239.478,1932,6,MHL
271.462,1932,7,MHL
253.922,1932,8,MHL
272.54,1932,9,MHL
286.126,1932,10,MHL
260.17,1932,11,MHL
233.672,1932,12,MHL
177.505,1933,1,MHL
133.727,1933,2,MHL
156.447,1933,3,MHL
211.08,1933,4,MHL
235.927,1933,5,MHL
239.478,1933,6,MHL
271.462,1933,7,MHL
253.922,1933,8,MHL
272.54,1933,9,MHL
286.126,1933,10,MHL
260.17,1933,11,MHL
233.672,1933,12,MHL
177.505,1934,1,MHL
133.727,1934,2,MHL
156.447,1934,3,MHL
211.08,1934,4,MHL
235.927,1934,5,MHL
239.478,1934,6,MHL
271.462,1934,7,MHL
253.922,1934,8,MHL
272.54,1934,9,MHL
286.126,1934,10,MHL
260.17,1934,11,MHL
233.672,1934,12,MHL
177.505,1935,1,MHL
133.727,1935,2,MHL
156.447,1935,3,MHL
211.08,1935,4,MHL
235.927,1935,5,MHL
239.478,1935,6,MHL
271.462,1935,7,MHL
253.922,1935,8,MHL
272.54,1935,9,MHL
286.126,1935,10,MHL
260.17,1935,11,MHL
233.672,1935,12,MHL
177.505,1936,1,MHL
133.727,1936,2,MHL
156.447,1936,3,MHL
211.08,1936,4,MHL
235.927,1936,5,MHL
239.478,1936,6,MHL
271.462,1936,7,MHL
253.922,1936,8,MHL
272.54,1936,9,MHL
286.126,1936,10,MHL
260.17,1936,11,MHL
233.672,1936,12,MHL
177.505,1937,1,MHL
133.727,1937,2,MHL
156.447,1937,3,MHL
211.08,1937,4,MHL
235.927,1937,5,MHL
239.478,1937,6,MHL
271.462,1937,7,MHL
253.922,1937,8,MHL
272.54,1937,9,MHL
286.126,1937,10,MHL
260.17,1937,11,MHL
233.672,1937,12,MHL
177.505,1938,1,MHL
133.727,1938,2,MHL
156.447,1938,3,MHL
211.08,1938,4,MHL
235.927,1938,5,MHL
239.478,1938,6,MHL
271.462,1938,7,MHL
253.922,1938,8,MHL
272.54,1938,9,MHL
286.126,1938,10,MHL
