pr,"	Year", Month, Country
98.3153,1986,2,LKA
143.3,1986,3,LKA
164.257,1986,4,LKA
88.538,1986,5,LKA
11.3085,1986,6,LKA
38.0348,1986,7,LKA
69.1317,1986,8,LKA
103.895,1986,9,LKA
334.687,1986,10,LKA
118.303,1986,11,LKA
173.15,1986,12,LKA
156.151,1987,1,LKA
17.2527,1987,2,LKA
45.8771,1987,3,LKA
115.396,1987,4,LKA
128.398,1987,5,LKA
30.6422,1987,6,LKA
4.1618,1987,7,LKA
21.6014,1987,8,LKA
186.219,1987,9,LKA
333.645,1987,10,LKA
192.92,1987,11,LKA
87.6803,1987,12,LKA
17.2444,1988,1,LKA
66.3279,1988,2,LKA
114.612,1988,3,LKA
209.645,1988,4,LKA
76.5413,1988,5,LKA
178.524,1988,6,LKA
117.066,1988,7,LKA
182.972,1988,8,LKA
305.948,1988,9,LKA
117.366,1988,10,LKA
215.353,1988,11,LKA
193.873,1988,12,LKA
87.814,1989,1,LKA
34.2965,1989,2,LKA
79.7857,1989,3,LKA
112.076,1989,4,LKA
107.684,1989,5,LKA
66.2946,1989,6,LKA
199.771,1989,7,LKA
75.1777,1989,8,LKA
122.25,1989,9,LKA
192.452,1989,10,LKA
269.303,1989,11,LKA
75.0583,1989,12,LKA
177.096,1990,1,LKA
32.8124,1990,2,LKA
112.454,1990,3,LKA
115.255,1990,4,LKA
198.364,1990,5,LKA
146.13,1990,6,LKA
89.3788,1990,7,LKA
40.8416,1990,8,LKA
62.4728,1990,9,LKA
363.569,1990,10,LKA
246.075,1990,11,LKA
314.912,1990,12,LKA
211.326,1991,1,LKA
50.4981,1991,2,LKA
114.078,1991,3,LKA
90.8101,1991,4,LKA
95.8019,1991,5,LKA
106.5,1991,6,LKA
59.4036,1991,7,LKA
111.807,1991,8,LKA
69.1989,1991,9,LKA
293.261,1991,10,LKA
247.978,1991,11,LKA
194.142,1991,12,LKA
27.5179,1992,1,LKA
2.015,1992,2,LKA
1.4228,1992,3,LKA
59.2122,1992,4,LKA
179.801,1992,5,LKA
56.5442,1992,6,LKA
95.8627,1992,7,LKA
71.222,1992,8,LKA
183.775,1992,9,LKA
127.56,1992,10,LKA
407.022,1992,11,LKA
186.385,1992,12,LKA
21.8218,1993,1,LKA
47.7297,1993,2,LKA
45.7311,1993,3,LKA
90.103,1993,4,LKA
226.245,1993,5,LKA
118.073,1993,6,LKA
55.685,1993,7,LKA
42.853,1993,8,LKA
81.7802,1993,9,LKA
268.582,1993,10,LKA
381.735,1993,11,LKA
415.126,1993,12,LKA
114.294,1994,1,LKA
184.955,1994,2,LKA
64.4307,1994,3,LKA
87.3021,1994,4,LKA
132.74,1994,5,LKA
17.4574,1994,6,LKA
57.1831,1994,7,LKA
58.8344,1994,8,LKA
243.531,1994,9,LKA
278.051,1994,10,LKA
515.902,1994,11,LKA
88.4126,1994,12,LKA
180.036,1995,1,LKA
81.2481,1995,2,LKA
21.0238,1995,3,LKA
256.403,1995,4,LKA
163.064,1995,5,LKA
88.6279,1995,6,LKA
60.4541,1995,7,LKA
101.174,1995,8,LKA
99.6118,1995,9,LKA
236.783,1995,10,LKA
190.079,1995,11,LKA
91.7355,1995,12,LKA
80.595,1996,1,LKA
116.12,1996,2,LKA
3.13019,1996,3,LKA
201.051,1996,4,LKA
67.9258,1996,5,LKA
157.053,1996,6,LKA
59.307,1996,7,LKA
138.654,1996,8,LKA
167.677,1996,9,LKA
198.973,1996,10,LKA
373.018,1996,11,LKA
156.235,1996,12,LKA
6.92516,1997,1,LKA
60.5724,1997,2,LKA
32.1077,1997,3,LKA
98.7821,1997,4,LKA
130.75,1997,5,LKA
72.4118,1997,6,LKA
102.215,1997,7,LKA
84.9547,1997,8,LKA
246.248,1997,9,LKA
345.165,1997,10,LKA
502.683,1997,11,LKA
214.472,1997,12,LKA
100.369,1998,1,LKA
5.94034,1998,2,LKA
18.6208,1998,3,LKA
31.2737,1998,4,LKA
140.715,1998,5,LKA
54.7461,1998,6,LKA
113.844,1998,7,LKA
64.4201,1998,8,LKA
98.0568,1998,9,LKA
117.411,1998,10,LKA
227.241,1998,11,LKA
424.693,1998,12,LKA
166.679,1999,1,LKA
187.084,1999,2,LKA
38.9261,1999,3,LKA
209.402,1999,4,LKA
89.769,1999,5,LKA
70.7929,1999,6,LKA
24.3717,1999,7,LKA
56.8767,1999,8,LKA
194.557,1999,9,LKA
309.723,1999,10,LKA
257.424,1999,11,LKA
182.43,1999,12,LKA
190.54,2000,1,LKA
206.104,2000,2,LKA
94.1468,2000,3,LKA
95.2753,2000,4,LKA
66.0507,2000,5,LKA
82.5025,2000,6,LKA
16.3091,2000,7,LKA
177.606,2000,8,LKA
187.941,2000,9,LKA
136.8,2000,10,LKA
224.734,2000,11,LKA
183.745,2000,12,LKA
212.596,2001,1,LKA
53.428,2001,2,LKA
15.2029,2001,3,LKA
261.389,2001,4,LKA
35.2242,2001,5,LKA
93.3802,2001,6,LKA
61.6296,2001,7,LKA
16.0911,2001,8,LKA
100.075,2001,9,LKA
156.12,2001,10,LKA
225.46,2001,11,LKA
237.108,2001,12,LKA
49.342,2002,1,LKA
62.0393,2002,2,LKA
56.1539,2002,3,LKA
177.942,2002,4,LKA
158.543,2002,5,LKA
46.0256,2002,6,LKA
27.7806,2002,7,LKA
60.8771,2002,8,LKA
64.1365,2002,9,LKA
338.795,2002,10,LKA
354.459,2002,11,LKA
345.041,2002,12,LKA
122.02,2003,1,LKA
99.4504,2003,2,LKA
115.455,2003,3,LKA
126.309,2003,4,LKA
128.658,2003,5,LKA
64.0636,2003,6,LKA
105.627,2003,7,LKA
71.3622,2003,8,LKA
116.476,2003,9,LKA
148.188,2003,10,LKA
475.283,2003,11,LKA
25.8405,2003,12,LKA
30.5258,2004,1,LKA
78.4145,2004,2,LKA
30.2656,2004,3,LKA
135.018,2004,4,LKA
232.607,2004,5,LKA
62.363,2004,6,LKA
73.4511,2004,7,LKA
89.0326,2004,8,LKA
261.546,2004,9,LKA
371.001,2004,10,LKA
270.811,2004,11,LKA
272.915,2004,12,LKA
132.47,2005,1,LKA
22.7678,2005,2,LKA
58.1692,2005,3,LKA
164.43,2005,4,LKA
108.854,2005,5,LKA
39.0621,2005,6,LKA
71.6699,2005,7,LKA
37.2521,2005,8,LKA
40.3613,2005,9,LKA
280.985,2005,10,LKA
569.363,2005,11,LKA
202.209,2005,12,LKA
151.672,2006,1,LKA
63.3155,2006,2,LKA
147.944,2006,3,LKA
99.2935,2006,4,LKA
58.4264,2006,5,LKA
56.8156,2006,6,LKA
37.3815,2006,7,LKA
79.6882,2006,8,LKA
204.515,2006,9,LKA
422.071,2006,10,LKA
490.266,2006,11,LKA
286.405,2006,12,LKA
172.863,2007,1,LKA
30.8414,2007,2,LKA
37.1908,2007,3,LKA
221.998,2007,4,LKA
52.0578,2007,5,LKA
59.6926,2007,6,LKA
80.6353,2007,7,LKA
155.409,2007,8,LKA
117.348,2007,9,LKA
262.136,2007,10,LKA
181.057,2007,11,LKA
214.006,2007,12,LKA
66.8307,2008,1,LKA
118.371,2008,2,LKA
261.062,2008,3,LKA
167.854,2008,4,LKA
59.4125,2008,5,LKA
59.7551,2008,6,LKA
91.443,2008,7,LKA
203.797,2008,8,LKA
33.0644,2008,9,LKA
286.151,2008,10,LKA
317.649,2008,11,LKA
309.108,2008,12,LKA
66.005,2009,1,LKA
23.6578,2009,2,LKA
141.996,2009,3,LKA
144.543,2009,4,LKA
55.8695,2009,5,LKA
61.8895,2009,6,LKA
45.1883,2009,7,LKA
165.995,2009,8,LKA
88.324,2009,9,LKA
187.669,2009,10,LKA
434.058,2009,11,LKA
180.033,2009,12,LKA
57.4105,2010,1,LKA
26.1874,2010,2,LKA
29.2844,2010,3,LKA
61.2245,2010,4,LKA
147.507,2010,5,LKA
69.0989,2010,6,LKA
109.92,2010,7,LKA
45.5118,2010,8,LKA
239.697,2010,9,LKA
216.094,2010,10,LKA
410.449,2010,11,LKA
342.399,2010,12,LKA
189.716,2011,1,LKA
178.43,2011,2,LKA
61.493,2011,3,LKA
163.75,2011,4,LKA
31.6738,2011,5,LKA
31.2122,2011,6,LKA
55.868,2011,7,LKA
164.102,2011,8,LKA
37.2975,2011,9,LKA
240.153,2011,10,LKA
295.575,2011,11,LKA
190.239,2011,12,LKA
66.1113,2012,1,LKA
86.7224,2012,2,LKA
96.7059,2012,3,LKA
151.183,2012,4,LKA
21.1119,2012,5,LKA
37.4695,2012,6,LKA
18.8264,2012,7,LKA
130.237,2012,8,LKA
186.497,2012,9,LKA
381.95,2012,10,LKA
193.02,2012,11,LKA
365.513,2012,12,LKA
144.04,2013,1,LKA
202.986,2013,2,LKA
177.055,2013,3,LKA
62.0057,2013,4,LKA
187.002,2013,5,LKA
65.5801,2013,6,LKA
60.0499,2013,7,LKA
42.0646,2013,8,LKA
99.6739,2013,9,LKA
99.867,2013,10,LKA
184.865,2013,11,LKA
133.624,2013,12,LKA
80.8748,2014,1,LKA
42.8487,2014,2,LKA
66.0694,2014,3,LKA
95.0231,2014,4,LKA
109.359,2014,5,LKA
52.0266,2014,6,LKA
87.1239,2014,7,LKA
130.306,2014,8,LKA
121.339,2014,9,LKA
320.435,2014,10,LKA
287.286,2014,11,LKA
468.339,2014,12,LKA
20.8749,2015,1,LKA
153.87,2015,2,LKA
101.196,2015,3,LKA
202.21,2015,4,LKA
100.853,2015,5,LKA
66.8216,2015,6,LKA
99.5796,2015,7,LKA
141.59,2015,8,LKA
219.311,2015,9,LKA
303.785,2015,10,LKA
405.224,2015,11,LKA
216.646,2015,12,LKA
138.911,1901,1,LCA
99.7333,1901,2,LCA
90.2111,1901,3,LCA
110.811,1901,4,LCA
153.877,1901,5,LCA
203.666,1901,6,LCA
270.122,1901,7,LCA
266.488,1901,8,LCA
268.733,1901,9,LCA
275.733,1901,10,LCA
292.322,1901,11,LCA
179.311,1901,12,LCA
94.3888,1902,1,LCA
50.5888,1902,2,LCA
90.0222,1902,3,LCA
74.1777,1902,4,LCA
341.088,1902,5,LCA
355.522,1902,6,LCA
324.899,1902,7,LCA
232.677,1902,8,LCA
223.211,1902,9,LCA
173.944,1902,10,LCA
399.633,1902,11,LCA
188.288,1902,12,LCA
60.4888,1903,1,LCA
88.0444,1903,2,LCA
40.8777,1903,3,LCA
276.855,1903,4,LCA
94.5777,1903,5,LCA
354.377,1903,6,LCA
242.111,1903,7,LCA
418.044,1903,8,LCA
269.866,1903,9,LCA
186.488,1903,10,LCA
170.811,1903,11,LCA
213.955,1903,12,LCA
193.855,1904,1,LCA
94.8222,1904,2,LCA
131.855,1904,3,LCA
62.7888,1904,4,LCA
153.888,1904,5,LCA
82.3111,1904,6,LCA
261.644,1904,7,LCA
225.266,1904,8,LCA
399.299,1904,9,LCA
246.844,1904,10,LCA
119.822,1904,11,LCA
144.277,1904,12,LCA
104.811,1905,1,LCA
71.4,1905,2,LCA
120.077,1905,3,LCA
91.2,1905,4,LCA
94.8444,1905,5,LCA
189.211,1905,6,LCA
171.477,1905,7,LCA
217.788,1905,8,LCA
325.411,1905,9,LCA
356.2,1905,10,LCA
313.766,1905,11,LCA
92.3777,1905,12,LCA
90.8444,1906,1,LCA
82.5444,1906,2,LCA
73.6555,1906,3,LCA
111.488,1906,4,LCA
130.033,1906,5,LCA
258.622,1906,6,LCA
258.133,1906,7,LCA
268.288,1906,8,LCA
405.422,1906,9,LCA
236.422,1906,10,LCA
273.655,1906,11,LCA
107.311,1906,12,LCA
88.2888,1907,1,LCA
68.2222,1907,2,LCA
85.0666,1907,3,LCA
92.0555,1907,4,LCA
154.977,1907,5,LCA
135.077,1907,6,LCA
228.177,1907,7,LCA
191.8,1907,8,LCA
195.822,1907,9,LCA
295.666,1907,10,LCA
182.377,1907,11,LCA
195.122,1907,12,LCA
81.4666,1908,1,LCA
20.0777,1908,2,LCA
38.7555,1908,3,LCA
101.188,1908,4,LCA
50.9222,1908,5,LCA
216.811,1908,6,LCA
294.577,1908,7,LCA
168.055,1908,8,LCA
262.511,1908,9,LCA
178.744,1908,10,LCA
111.466,1908,11,LCA
318.333,1908,12,LCA
130.444,1909,1,LCA
108.211,1909,2,LCA
89.8,1909,3,LCA
110.177,1909,4,LCA
151,1909,5,LCA
204.711,1909,6,LCA
252.1,1909,7,LCA
286.611,1909,8,LCA
260.399,1909,9,LCA
274.633,1909,10,LCA
294.411,1909,11,LCA
172.011,1909,12,LCA
148.055,1910,1,LCA
149.033,1910,2,LCA
118.555,1910,3,LCA
18.7666,1910,4,LCA
400.333,1910,5,LCA
234.322,1910,6,LCA
265.477,1910,7,LCA
289.166,1910,8,LCA
215.644,1910,9,LCA
105.111,1910,10,LCA
140.377,1910,11,LCA
105.022,1910,12,LCA
135.688,1911,1,LCA
107.488,1911,2,LCA
86.4444,1911,3,LCA
111.4,1911,4,LCA
155.277,1911,5,LCA
193.722,1911,6,LCA
259.366,1911,7,LCA
270.544,1911,8,LCA
263.299,1911,9,LCA
271.899,1911,10,LCA
273.899,1911,11,LCA
191.588,1911,12,LCA
129.699,1912,1,LCA
100.822,1912,2,LCA
88.2222,1912,3,LCA
114,1912,4,LCA
150.899,1912,5,LCA
195.5,1912,6,LCA
249.211,1912,7,LCA
265.544,1912,8,LCA
259.166,1912,9,LCA
278.777,1912,10,LCA
286.344,1912,11,LCA
174.122,1912,12,LCA
134.633,1913,1,LCA
105.066,1913,2,LCA
91.1333,1913,3,LCA
112.377,1913,4,LCA
151.522,1913,5,LCA
195.944,1913,6,LCA
251.022,1913,7,LCA
265.411,1913,8,LCA
263.022,1913,9,LCA
285.711,1913,10,LCA
279.399,1913,11,LCA
173.444,1913,12,LCA
131.1,1914,1,LCA
107.488,1914,2,LCA
90.1444,1914,3,LCA
109.788,1914,4,LCA
161.088,1914,5,LCA
196.477,1914,6,LCA
250.022,1914,7,LCA
270.2,1914,8,LCA
260.255,1914,9,LCA
269.988,1914,10,LCA
280.566,1914,11,LCA
180.844,1914,12,LCA
135.1,1915,1,LCA
105.144,1915,2,LCA
89.1444,1915,3,LCA
115.099,1915,4,LCA
152.077,1915,5,LCA
198.422,1915,6,LCA
256.555,1915,7,LCA
267.311,1915,8,LCA
263.933,1915,9,LCA
273.077,1915,10,LCA
288.788,1915,11,LCA
175.6,1915,12,LCA
134.288,1916,1,LCA
103.177,1916,2,LCA
86.0333,1916,3,LCA
111.311,1916,4,LCA
152.466,1916,5,LCA
199.133,1916,6,LCA
262.388,1916,7,LCA
281.622,1916,8,LCA
276.888,1916,9,LCA
277.222,1916,10,LCA
285.044,1916,11,LCA
173.311,1916,12,LCA
131.1,1917,1,LCA
101.199,1917,2,LCA
86.9,1917,3,LCA
110.433,1917,4,LCA
157.011,1917,5,LCA
199.433,1917,6,LCA
260.733,1917,7,LCA
269.333,1917,8,LCA
264.733,1917,9,LCA
267.755,1917,10,LCA
286.744,1917,11,LCA
175.033,1917,12,LCA
133.699,1918,1,LCA
101.699,1918,2,LCA
87.3111,1918,3,LCA
109.622,1918,4,LCA
150.588,1918,5,LCA
197.477,1918,6,LCA
254.033,1918,7,LCA
264.333,1918,8,LCA
263.933,1918,9,LCA
270.988,1918,10,LCA
281.544,1918,11,LCA
177.388,1918,12,LCA
131.488,1919,1,LCA
100.633,1919,2,LCA
88.4888,1919,3,LCA
116.122,1919,4,LCA
150.188,1919,5,LCA
200.811,1919,6,LCA
267.2,1919,7,LCA
264.744,1919,8,LCA
277.266,1919,9,LCA
272.422,1919,10,LCA
281.544,1919,11,LCA
176.788,1919,12,LCA
138.755,1920,1,LCA
104.855,1920,2,LCA
91.3888,1920,3,LCA
107.811,1920,4,LCA
149.588,1920,5,LCA
194.422,1920,6,LCA
254.555,1920,7,LCA
271.633,1920,8,LCA
262.611,1920,9,LCA
273.911,1920,10,LCA
277.633,1920,11,LCA
174.777,1920,12,LCA
108.444,1921,1,LCA
154.566,1921,2,LCA
75.4777,1921,3,LCA
157.288,1921,4,LCA
122.144,1921,5,LCA
168.944,1921,6,LCA
233.877,1921,7,LCA
253.833,1921,8,LCA
306.577,1921,9,LCA
295.933,1921,10,LCA
275.266,1921,11,LCA
170.544,1921,12,LCA
108.022,1922,1,LCA
103.955,1922,2,LCA
101.9,1922,3,LCA
118.877,1922,4,LCA
124.588,1922,5,LCA
185.644,1922,6,LCA
242.944,1922,7,LCA
285.899,1922,8,LCA
243.811,1922,9,LCA
244.566,1922,10,LCA
413.5,1922,11,LCA
208.377,1922,12,LCA
127.877,1923,1,LCA
90.8444,1923,2,LCA
69.6111,1923,3,LCA
98.2,1923,4,LCA
123.444,1923,5,LCA
178.5,1923,6,LCA
215.033,1923,7,LCA
235.711,1923,8,LCA
308.988,1923,9,LCA
378.922,1923,10,LCA
328.666,1923,11,LCA
170.333,1923,12,LCA
107.311,1924,1,LCA
86.0666,1924,2,LCA
79.1999,1924,3,LCA
105.211,1924,4,LCA
122.533,1924,5,LCA
158.988,1924,6,LCA
213.266,1924,7,LCA
268.566,1924,8,LCA
267.7,1924,9,LCA
281.5,1924,10,LCA
355.655,1924,11,LCA
173.811,1924,12,LCA
108.755,1925,1,LCA
86.4888,1925,2,LCA
68.5333,1925,3,LCA
105.044,1925,4,LCA
125.9,1925,5,LCA
163.011,1925,6,LCA
245.722,1925,7,LCA
241.744,1925,8,LCA
257.144,1925,9,LCA
280.544,1925,10,LCA
300.277,1925,11,LCA
185.644,1925,12,LCA
107.111,1926,1,LCA
143.222,1926,2,LCA
76.8111,1926,3,LCA
145.155,1926,4,LCA
129.466,1926,5,LCA
156.066,1926,6,LCA
236.477,1926,7,LCA
315.588,1926,8,LCA
254.177,1926,9,LCA
258.466,1926,10,LCA
262.799,1926,11,LCA
220.688,1926,12,LCA
109.077,1927,1,LCA
80.8666,1927,2,LCA
71.0111,1927,3,LCA
86.8666,1927,4,LCA
119.633,1927,5,LCA
161.822,1927,6,LCA
274.588,1927,7,LCA
248.811,1927,8,LCA
273.777,1927,9,LCA
286.344,1927,10,LCA
253.388,1927,11,LCA
233.311,1927,12,LCA
103.188,1928,1,LCA
80.3888,1928,2,LCA
73.2444,1928,3,LCA
93.9222,1928,4,LCA
143.366,1928,5,LCA
167.044,1928,6,LCA
235.466,1928,7,LCA
244.622,1928,8,LCA
299.899,1928,9,LCA
263.155,1928,10,LCA
376.399,1928,11,LCA
157.211,1928,12,LCA
112.933,1929,1,LCA
79.2555,1929,2,LCA
74.0888,1929,3,LCA
90.1111,1929,4,LCA
125.133,1929,5,LCA
181.722,1929,6,LCA
265.977,1929,7,LCA
263.1,1929,8,LCA
254.288,1929,9,LCA
299.955,1929,10,LCA
267.977,1929,11,LCA
249.788,1929,12,LCA
118.066,1930,1,LCA
92.6888,1930,2,LCA
80.0222,1930,3,LCA
87.6111,1930,4,LCA
121.255,1930,5,LCA
181.111,1930,6,LCA
274.266,1930,7,LCA
284.588,1930,8,LCA
303.488,1930,9,LCA
295.966,1930,10,LCA
277.822,1930,11,LCA
193.166,1930,12,LCA
103.355,1931,1,LCA
83.1444,1931,2,LCA
69.8444,1931,3,LCA
112.677,1931,4,LCA
170.444,1931,5,LCA
229.844,1931,6,LCA
297.933,1931,7,LCA
339.677,1931,8,LCA
253.822,1931,9,LCA
292.155,1931,10,LCA
256.255,1931,11,LCA
171.877,1931,12,LCA
107.266,1932,1,LCA
61.8222,1932,2,LCA
78.6666,1932,3,LCA
76,1932,4,LCA
167.366,1932,5,LCA
236.577,1932,6,LCA
252.433,1932,7,LCA
187.055,1932,8,LCA
276.455,1932,9,LCA
275.055,1932,10,LCA
509.255,1932,11,LCA
126.855,1932,12,LCA
194.733,1933,1,LCA
65.0777,1933,2,LCA
68.7555,1933,3,LCA
49.4888,1933,4,LCA
208.444,1933,5,LCA
236.066,1933,6,LCA
298.233,1933,7,LCA
277.2,1933,8,LCA
517.455,1933,9,LCA
266,1933,10,LCA
334.388,1933,11,LCA
132.077,1933,12,LCA
58.8555,1934,1,LCA
30.7333,1934,2,LCA
72.5999,1934,3,LCA
66.6888,1934,4,LCA
146.544,1934,5,LCA
74.7888,1934,6,LCA
189.644,1934,7,LCA
235.3,1934,8,LCA
156.011,1934,9,LCA
139.366,1934,10,LCA
217.488,1934,11,LCA
240.222,1934,12,LCA
98.6111,1935,1,LCA
59.7111,1935,2,LCA
124.566,1935,3,LCA
100.122,1935,4,LCA
187.733,1935,5,LCA
93.4444,1935,6,LCA
345.244,1935,7,LCA
378.011,1935,8,LCA
232.455,1935,9,LCA
221.944,1935,10,LCA
148.777,1935,11,LCA
110.355,1935,12,LCA
69.0111,1936,1,LCA
77.6444,1936,2,LCA
26.9333,1936,3,LCA
39.9666,1936,4,LCA
383.611,1936,5,LCA
294.877,1936,6,LCA
238.644,1936,7,LCA
327.944,1936,8,LCA
272.166,1936,9,LCA
412.2,1936,10,LCA
262.555,1936,11,LCA
130.411,1936,12,LCA
180.233,1937,1,LCA
56.5777,1937,2,LCA
25.0666,1937,3,LCA
118,1937,4,LCA
44.5555,1937,5,LCA
108.599,1937,6,LCA
170.199,1937,7,LCA
142.8,1937,8,LCA
259.755,1937,9,LCA
188.933,1937,10,LCA
294.899,1937,11,LCA
80.6888,1937,12,LCA
115.588,1938,1,LCA
53.3888,1938,2,LCA
69.7333,1938,3,LCA
77.6333,1938,4,LCA
196.244,1938,5,LCA
213.633,1938,6,LCA
207.111,1938,7,LCA
359.333,1938,8,LCA
289.988,1938,9,LCA
178.988,1938,10,LCA
498.422,1938,11,LCA
188.377,1938,12,LCA
108.044,1939,1,LCA
81.3333,1939,2,LCA
124.755,1939,3,LCA
52.6555,1939,4,LCA
66.9333,1939,5,LCA
217.744,1939,6,LCA
135.355,1939,7,LCA
159,1939,8,LCA
179.866,1939,9,LCA
251.511,1939,10,LCA
349.677,1939,11,LCA
44.3555,1939,12,LCA
47.1111,1940,1,LCA
69.9222,1940,2,LCA
85.0777,1940,3,LCA
55.6444,1940,4,LCA
53.9888,1940,5,LCA
219.244,1940,6,LCA
200.566,1940,7,LCA
149.055,1940,8,LCA
127.455,1940,9,LCA
161.133,1940,10,LCA
370.011,1940,11,LCA
117.599,1940,12,LCA
115.555,1941,1,LCA
15.0555,1941,2,LCA
60.2,1941,3,LCA
144,1941,4,LCA
136.166,1941,5,LCA
239.088,1941,6,LCA
240.666,1941,7,LCA
152.922,1941,8,LCA
346.777,1941,9,LCA
138.899,1941,10,LCA
436.899,1941,11,LCA
113.044,1941,12,LCA
79.2777,1942,1,LCA
111.177,1942,2,LCA
46.7666,1942,3,LCA
175.322,1942,4,LCA
147.111,1942,5,LCA
159.344,1942,6,LCA
226.255,1942,7,LCA
164.955,1942,8,LCA
465.177,1942,9,LCA
257.622,1942,10,LCA
577.555,1942,11,LCA
125.744,1942,12,LCA
114.655,1943,1,LCA
73.1999,1943,2,LCA
99.7777,1943,3,LCA
113.555,1943,4,LCA
144.588,1943,5,LCA
142.877,1943,6,LCA
181.422,1943,7,LCA
294.755,1943,8,LCA
208.166,1943,9,LCA
240.966,1943,10,LCA
233.855,1943,11,LCA
127.844,1943,12,LCA
99.0888,1944,1,LCA
105.977,1944,2,LCA
50.7,1944,3,LCA
80.1666,1944,4,LCA
288.066,1944,5,LCA
170.244,1944,6,LCA
343.022,1944,7,LCA
147.788,1944,8,LCA
220.666,1944,9,LCA
312.055,1944,10,LCA
253.644,1944,11,LCA
158.711,1944,12,LCA
69.9888,1945,1,LCA
119.044,1945,2,LCA
62.7888,1945,3,LCA
232.588,1945,4,LCA
166.444,1945,5,LCA
135.855,1945,6,LCA
211.777,1945,7,LCA
269.233,1945,8,LCA
242.966,1945,9,LCA
266.6,1945,10,LCA
214.122,1945,11,LCA
136.011,1945,12,LCA
146.333,1946,1,LCA
69.1444,1946,2,LCA
38.2888,1946,3,LCA
81.1999,1946,4,LCA
249.433,1946,5,LCA
127.988,1946,6,LCA
175.844,1946,7,LCA
211.188,1946,8,LCA
206.077,1946,9,LCA
173.566,1946,10,LCA
208.622,1946,11,LCA
138.866,1946,12,LCA
180.911,1947,1,LCA
34.5555,1947,2,LCA
51.2555,1947,3,LCA
59.4888,1947,4,LCA
162.377,1947,5,LCA
109.822,1947,6,LCA
249.566,1947,7,LCA
149.633,1947,8,LCA
178.5,1947,9,LCA
169.188,1947,10,LCA
142.511,1947,11,LCA
113.222,1947,12,LCA
71.8777,1948,1,LCA
79.4222,1948,2,LCA
116.166,1948,3,LCA
88.8111,1948,4,LCA
90.0555,1948,5,LCA
270.6,1948,6,LCA
314.688,1948,7,LCA
381.177,1948,8,LCA
230.266,1948,9,LCA
400.055,1948,10,LCA
529.366,1948,11,LCA
144.199,1948,12,LCA
72.0777,1949,1,LCA
132.955,1949,2,LCA
84.5222,1949,3,LCA
74.8111,1949,4,LCA
78.8888,1949,5,LCA
200.266,1949,6,LCA
243.244,1949,7,LCA
187.211,1949,8,LCA
410.044,1949,9,LCA
300.899,1949,10,LCA
165.955,1949,11,LCA
132.722,1949,12,LCA
198.9,1950,1,LCA
88.7555,1950,2,LCA
124.677,1950,3,LCA
150.833,1950,4,LCA
130.355,1950,5,LCA
330.766,1950,6,LCA
130.177,1950,7,LCA
252.377,1950,8,LCA
222.166,1950,9,LCA
275.677,1950,10,LCA
208.444,1950,11,LCA
241,1950,12,LCA
117.077,1951,1,LCA
120.055,1951,2,LCA
79.4444,1951,3,LCA
206.666,1951,4,LCA
298.088,1951,5,LCA
231.988,1951,6,LCA
212.211,1951,7,LCA
377.233,1951,8,LCA
433.477,1951,9,LCA
124.766,1951,10,LCA
310.933,1951,11,LCA
287.088,1951,12,LCA
48.2666,1952,1,LCA
57.2777,1952,2,LCA
104.099,1952,3,LCA
114.522,1952,4,LCA
107.422,1952,5,LCA
203.8,1952,6,LCA
307.588,1952,7,LCA
349.244,1952,8,LCA
525.533,1952,9,LCA
219.922,1952,10,LCA
426.122,1952,11,LCA
161.788,1952,12,LCA
155.077,1953,1,LCA
82.7333,1953,2,LCA
112.777,1953,3,LCA
98.1666,1953,4,LCA
222.255,1953,5,LCA
156.533,1953,6,LCA
320.211,1953,7,LCA
246.177,1953,8,LCA
274.366,1953,9,LCA
142.722,1953,10,LCA
283.588,1953,11,LCA
196.344,1953,12,LCA
90.7444,1954,1,LCA
67.5444,1954,2,LCA
85.2888,1954,3,LCA
244.033,1954,4,LCA
184.922,1954,5,LCA
148.755,1954,6,LCA
232.233,1954,7,LCA
301.966,1954,8,LCA
386.511,1954,9,LCA
358.533,1954,10,LCA
258.022,1954,11,LCA
137.488,1954,12,LCA
103.866,1955,1,LCA
116.588,1955,2,LCA
40.4333,1955,3,LCA
52.1,1955,4,LCA
189.266,1955,5,LCA
205.977,1955,6,LCA
277.6,1955,7,LCA
239.466,1955,8,LCA
420.6,1955,9,LCA
293.1,1955,10,LCA
616.088,1955,11,LCA
129.577,1955,12,LCA
180.666,1956,1,LCA
184.344,1956,2,LCA
137.911,1956,3,LCA
257.422,1956,4,LCA
123.744,1956,5,LCA
238.244,1956,6,LCA
186.722,1956,7,LCA
309.922,1956,8,LCA
136.011,1956,9,LCA
328.977,1956,10,LCA
382.1,1956,11,LCA
294.722,1956,12,LCA
193.866,1957,1,LCA
72.9666,1957,2,LCA
27.6111,1957,3,LCA
105.422,1957,4,LCA
94.6111,1957,5,LCA
236.5,1957,6,LCA
289.533,1957,7,LCA
319.233,1957,8,LCA
203.011,1957,9,LCA
330.888,1957,10,LCA
307.844,1957,11,LCA
248.277,1957,12,LCA
78.7111,1958,1,LCA
38.1444,1958,2,LCA
7.4,1958,3,LCA
197.722,1958,4,LCA
392.844,1958,5,LCA
383.477,1958,6,LCA
369.477,1958,7,LCA
220.933,1958,8,LCA
496.299,1958,9,LCA
356.844,1958,10,LCA
253.488,1958,11,LCA
242.944,1958,12,LCA
126.011,1959,1,LCA
