pr,"	Year", Month, Country
162.508,1985,11,MWI
248.48,1985,12,MWI
306.767,1986,1,MWI
200.995,1986,2,MWI
209.549,1986,3,MWI
100.525,1986,4,MWI
11.2298,1986,5,MWI
11.8625,1986,6,MWI
2.2401,1986,7,MWI
0.13429,1986,8,MWI
3.44744,1986,9,MWI
37.096,1986,10,MWI
73.0162,1986,11,MWI
241.634,1986,12,MWI
246.645,1987,1,MWI
189.092,1987,2,MWI
141.947,1987,3,MWI
51.6104,1987,4,MWI
10.6971,1987,5,MWI
5.94339,1987,6,MWI
0.65721,1987,7,MWI
1.4493,1987,8,MWI
0.82861,1987,9,MWI
22.3842,1987,10,MWI
26.5894,1987,11,MWI
154.309,1987,12,MWI
252.289,1988,1,MWI
242.998,1988,2,MWI
226.057,1988,3,MWI
70.7651,1988,4,MWI
34.8836,1988,5,MWI
9.23839,1988,6,MWI
3.60164,1988,7,MWI
2.26237,1988,8,MWI
1.16766,1988,9,MWI
42.0404,1988,10,MWI
72.8593,1988,11,MWI
171.233,1988,12,MWI
312.188,1989,1,MWI
254.185,1989,2,MWI
312.644,1989,3,MWI
107.011,1989,4,MWI
20.5029,1989,5,MWI
7.66651,1989,6,MWI
9.41189,1989,7,MWI
4.19498,1989,8,MWI
3.79288,1989,9,MWI
9.79827,1989,10,MWI
104.436,1989,11,MWI
219.897,1989,12,MWI
240.394,1990,1,MWI
181.829,1990,2,MWI
99.3039,1990,3,MWI
64.0022,1990,4,MWI
67.2528,1990,5,MWI
4.02678,1990,6,MWI
2.68222,1990,7,MWI
4.54512,1990,8,MWI
4.19023,1990,9,MWI
3.2153,1990,10,MWI
41.6045,1990,11,MWI
117.649,1990,12,MWI
276.943,1991,1,MWI
184.403,1991,2,MWI
226.949,1991,3,MWI
88.3881,1991,4,MWI
17.9175,1991,5,MWI
2.31426,1991,6,MWI
11.8595,1991,7,MWI
1.83959,1991,8,MWI
4.89403,1991,9,MWI
13.7438,1991,10,MWI
77.469,1991,11,MWI
171.704,1991,12,MWI
184.737,1992,1,MWI
72.8371,1992,2,MWI
155.083,1992,3,MWI
40.3893,1992,4,MWI
23.8624,1992,5,MWI
4.57758,1992,6,MWI
1.42788,1992,7,MWI
0.45104,1992,8,MWI
0.00157,1992,9,MWI
2.53685,1992,10,MWI
79.2723,1992,11,MWI
168.978,1992,12,MWI
263.426,1993,1,MWI
209.972,1993,2,MWI
160.533,1993,3,MWI
82.1025,1993,4,MWI
17.5332,1993,5,MWI
15.8346,1993,6,MWI
2.816,1993,7,MWI
4.86805,1993,8,MWI
6.16865,1993,9,MWI
13.6397,1993,10,MWI
69.6953,1993,11,MWI
110.814,1993,12,MWI
254.73,1994,1,MWI
177.928,1994,2,MWI
120.444,1994,3,MWI
74.4354,1994,4,MWI
2.70981,1994,5,MWI
5.17106,1994,6,MWI
2.84778,1994,7,MWI
3.06605,1994,8,MWI
1.33845,1994,9,MWI
27.5463,1994,10,MWI
35.7804,1994,11,MWI
103.776,1994,12,MWI
253.369,1995,1,MWI
186.594,1995,2,MWI
110.343,1995,3,MWI
51.1178,1995,4,MWI
21.3424,1995,5,MWI
2.8503,1995,6,MWI
3.24557,1995,7,MWI
1.99327,1995,8,MWI
0.79562,1995,9,MWI
3.12618,1995,10,MWI
35.0697,1995,11,MWI
235.449,1995,12,MWI
216.203,1996,1,MWI
268.508,1996,2,MWI
228.277,1996,3,MWI
69.4808,1996,4,MWI
43.0654,1996,5,MWI
4.34816,1996,6,MWI
4.72963,1996,7,MWI
0.68537,1996,8,MWI
2.57594,1996,9,MWI
6.47603,1996,10,MWI
25.7322,1996,11,MWI
223.918,1996,12,MWI
247.242,1997,1,MWI
288.149,1997,2,MWI
118.331,1997,3,MWI
112.969,1997,4,MWI
5.02585,1997,5,MWI
1.93778,1997,6,MWI
16.5931,1997,7,MWI
0.34531,1997,8,MWI
5.13173,1997,9,MWI
33.5941,1997,10,MWI
68.6155,1997,11,MWI
273.679,1997,12,MWI
274.955,1998,1,MWI
173.109,1998,2,MWI
102.082,1998,3,MWI
51.5053,1998,4,MWI
4.48309,1998,5,MWI
1.01502,1998,6,MWI
3.59662,1998,7,MWI
4.91475,1998,8,MWI
1.36846,1998,9,MWI
13.7986,1998,10,MWI
49.2758,1998,11,MWI
146.574,1998,12,MWI
298.469,1999,1,MWI
200.982,1999,2,MWI
316.775,1999,3,MWI
121.359,1999,4,MWI
12.7364,1999,5,MWI
8.64078,1999,6,MWI
9.42983,1999,7,MWI
4.7657,1999,8,MWI
3.00403,1999,9,MWI
2.2879,1999,10,MWI
57.9766,1999,11,MWI
110.295,1999,12,MWI
224.411,2000,1,MWI
198.832,2000,2,MWI
182.737,2000,3,MWI
42.6104,2000,4,MWI
10.3222,2000,5,MWI
5.4287,2000,6,MWI
4.11396,2000,7,MWI
1.19601,2000,8,MWI
0.66073,2000,9,MWI
8.47403,2000,10,MWI
143.109,2000,11,MWI
224.8,2000,12,MWI
222.075,2001,1,MWI
245.138,2001,2,MWI
238.738,2001,3,MWI
64.6124,2001,4,MWI
57.523,2001,5,MWI
4.82682,2001,6,MWI
0.95301,2001,7,MWI
1.68482,2001,8,MWI
2.13851,2001,9,MWI
6.06787,2001,10,MWI
38.4455,2001,11,MWI
175.021,2001,12,MWI
252.332,2002,1,MWI
129.233,2002,2,MWI
219.954,2002,3,MWI
80.3881,2002,4,MWI
3.03449,2002,5,MWI
28.8947,2002,6,MWI
0.00273,2002,7,MWI
7.09353,2002,8,MWI
2.10952,2002,9,MWI
6.05991,2002,10,MWI
78.6611,2002,11,MWI
165.956,2002,12,MWI
181.296,2003,1,MWI
228.233,2003,2,MWI
357.385,2003,3,MWI
59.4961,2003,4,MWI
15.4165,2003,5,MWI
5.39124,2003,6,MWI
23.3387,2003,7,MWI
6.59995,2003,8,MWI
1.93283,2003,9,MWI
6.72862,2003,10,MWI
22.31,2003,11,MWI
172.372,2003,12,MWI
258.25,2004,1,MWI
180.934,2004,2,MWI
170.307,2004,3,MWI
179.339,2004,4,MWI
1.98034,2004,5,MWI
11.5648,2004,6,MWI
0.62115,2004,7,MWI
13.7136,2004,8,MWI
1.81034,2004,9,MWI
14.5736,2004,10,MWI
89.7258,2004,11,MWI
250.475,2004,12,MWI
210.009,2005,1,MWI
77.0156,2005,2,MWI
113.199,2005,3,MWI
33.8065,2005,4,MWI
24.2468,2005,5,MWI
5.37933,2005,6,MWI
9.94569,2005,7,MWI
1.67778,2005,8,MWI
3.45379,2005,9,MWI
1.82509,2005,10,MWI
94.5397,2005,11,MWI
158.332,2005,12,MWI
82.4667,2006,1,MWI
54.8331,2006,2,MWI
300.4,2006,3,MWI
123.413,2006,4,MWI
36.3787,2006,5,MWI
0.66945,2006,6,MWI
1.50501,2006,7,MWI
0.3343,2006,8,MWI
2.20576,2006,9,MWI
15.659,2006,10,MWI
99.6005,2006,11,MWI
260.11,2006,12,MWI
333.289,2007,1,MWI
190.846,2007,2,MWI
127.743,2007,3,MWI
56.3558,2007,4,MWI
8.92844,2007,5,MWI
2.47185,2007,6,MWI
5.20232,2007,7,MWI
3.98935,2007,8,MWI
0.69738,2007,9,MWI
25.0288,2007,10,MWI
42.324,2007,11,MWI
261.029,2007,12,MWI
260.658,2008,1,MWI
197.72,2008,2,MWI
180.216,2008,3,MWI
47.6161,2008,4,MWI
23.7743,2008,5,MWI
1.18459,2008,6,MWI
2.58594,2008,7,MWI
2.64583,2008,8,MWI
5.21225,2008,9,MWI
21.7844,2008,10,MWI
51.4004,2008,11,MWI
255.162,2008,12,MWI
288.517,2009,1,MWI
219.521,2009,2,MWI
237.31,2009,3,MWI
63.7806,2009,4,MWI
11.2926,2009,5,MWI
0.1914,2009,6,MWI
3.14822,2009,7,MWI
0.50279,2009,8,MWI
1.9927,2009,9,MWI
12.7052,2009,10,MWI
94.0129,2009,11,MWI
207.969,2009,12,MWI
177.033,2010,1,MWI
237.317,2010,2,MWI
183.127,2010,3,MWI
118.374,2010,4,MWI
17.9497,2010,5,MWI
9.1198,2010,6,MWI
10.3466,2010,7,MWI
5.39497,2010,8,MWI
0.30504,2010,9,MWI
5.55538,2010,10,MWI
22.1066,2010,11,MWI
155.086,2010,12,MWI
238.196,2011,1,MWI
302.395,2011,2,MWI
196.534,2011,3,MWI
104.042,2011,4,MWI
23.0663,2011,5,MWI
4.1245,2011,6,MWI
13.0216,2011,7,MWI
1.39433,2011,8,MWI
4.93069,2011,9,MWI
20.9362,2011,10,MWI
61.1372,2011,11,MWI
176.873,2011,12,MWI
338.677,2012,1,MWI
178.301,2012,2,MWI
242.582,2012,3,MWI
37.5321,2012,4,MWI
21.7302,2012,5,MWI
6.41288,2012,6,MWI
0.30947,2012,7,MWI
0.92525,2012,8,MWI
2.33802,2012,9,MWI
8.94573,2012,10,MWI
31.1176,2012,11,MWI
203.535,2012,12,MWI
281.699,2013,1,MWI
213.458,2013,2,MWI
167.168,2013,3,MWI
83.1676,2013,4,MWI
69.2105,2013,5,MWI
4.29488,2013,6,MWI
2.14013,2013,7,MWI
0.5128,2013,8,MWI
0.20232,2013,9,MWI
16.313,2013,10,MWI
57.7143,2013,11,MWI
202.19,2013,12,MWI
216.467,2014,1,MWI
234.392,2014,2,MWI
144.955,2014,3,MWI
121.896,2014,4,MWI
21.4236,2014,5,MWI
7.50696,2014,6,MWI
5.57411,2014,7,MWI
3.17864,2014,8,MWI
5.10582,2014,9,MWI
24.8726,2014,10,MWI
68.6811,2014,11,MWI
192.895,2014,12,MWI
244.68,2015,1,MWI
151.759,2015,2,MWI
144.441,2015,3,MWI
64.661,2015,4,MWI
5.87919,2015,5,MWI
5.05365,2015,6,MWI
5.18387,2015,7,MWI
0.62941,2015,8,MWI
1.36947,2015,9,MWI
5.39879,2015,10,MWI
33.7117,2015,11,MWI
206.074,2015,12,MWI
0.06615,1901,1,MLI
0.55797,1901,2,MLI
1.28131,1901,3,MLI
6.06245,1901,4,MLI
26.0014,1901,5,MLI
37.0726,1901,6,MLI
73.0813,1901,7,MLI
106.625,1901,8,MLI
58.6696,1901,9,MLI
16.334,1901,10,MLI
0.87561,1901,11,MLI
0.16809,1901,12,MLI
0.06471,1902,1,MLI
0.46906,1902,2,MLI
1.3176,1902,3,MLI
5.94029,1902,4,MLI
28.2813,1902,5,MLI
31.6287,1902,6,MLI
70.2417,1902,7,MLI
103.919,1902,8,MLI
40.7116,1902,9,MLI
19.536,1902,10,MLI
1.03012,1902,11,MLI
0.13465,1902,12,MLI
0.1138,1903,1,MLI
0.46749,1903,2,MLI
1.00293,1903,3,MLI
5.63226,1903,4,MLI
22.3637,1903,5,MLI
38.8726,1903,6,MLI
86.2067,1903,7,MLI
119.003,1903,8,MLI
44.508,1903,9,MLI
10.9119,1903,10,MLI
2.64525,1903,11,MLI
0.139,1903,12,MLI
0.08089,1904,1,MLI
0.46934,1904,2,MLI
0.79579,1904,3,MLI
3.20925,1904,4,MLI
19.4842,1904,5,MLI
53.9322,1904,6,MLI
84.5988,1904,7,MLI
101.08,1904,8,MLI
42.9062,1904,9,MLI
18.08,1904,10,MLI
0.85641,1904,11,MLI
0.13881,1904,12,MLI
0.05121,1905,1,MLI
0.3966,1905,2,MLI
3.81514,1905,3,MLI
4.34151,1905,4,MLI
20.9484,1905,5,MLI
53.6164,1905,6,MLI
113.165,1905,7,MLI
102.668,1905,8,MLI
84.1814,1905,9,MLI
38.3284,1905,10,MLI
0.64314,1905,11,MLI
0.01731,1905,12,MLI
0.21898,1906,1,MLI
0.64531,1906,2,MLI
0.51088,1906,3,MLI
5.20117,1906,4,MLI
36.9309,1906,5,MLI
40.1608,1906,6,MLI
124.787,1906,7,MLI
155.884,1906,8,MLI
58.0518,1906,9,MLI
20.5161,1906,10,MLI
3.62656,1906,11,MLI
0.15204,1906,12,MLI
0.02506,1907,1,MLI
0.31978,1907,2,MLI
0.9156,1907,3,MLI
3.96255,1907,4,MLI
13.8722,1907,5,MLI
47.8802,1907,6,MLI
59.9743,1907,7,MLI
95.438,1907,8,MLI
72.8732,1907,9,MLI
23.1551,1907,10,MLI
0.98195,1907,11,MLI
0.01675,1907,12,MLI
0.02226,1908,1,MLI
0.32783,1908,2,MLI
1.45582,1908,3,MLI
3.66631,1908,4,MLI
10.3157,1908,5,MLI
47.2894,1908,6,MLI
79.0714,1908,7,MLI
126.263,1908,8,MLI
72.6616,1908,9,MLI
8.16888,1908,10,MLI
1.44712,1908,11,MLI
0.00589,1908,12,MLI
0.0834,1909,1,MLI
0.6853,1909,2,MLI
1.61857,1909,3,MLI
10.792,1909,4,MLI
24.5285,1909,5,MLI
64.3897,1909,6,MLI
102.957,1909,7,MLI
116.42,1909,8,MLI
66.4631,1909,9,MLI
11.1271,1909,10,MLI
0.34484,1909,11,MLI
0.10683,1909,12,MLI
0.0152,1910,1,MLI
0.62386,1910,2,MLI
0.75664,1910,3,MLI
2.79568,1910,4,MLI
12.609,1910,5,MLI
35.7194,1910,6,MLI
86.2445,1910,7,MLI
93.2872,1910,8,MLI
62.3492,1910,9,MLI
9.0319,1910,10,MLI
0.08692,1910,11,MLI
0.05468,1910,12,MLI
0.01533,1911,1,MLI
0.29118,1911,2,MLI
0.79823,1911,3,MLI
5.88559,1911,4,MLI
33.939,1911,5,MLI
40.0984,1911,6,MLI
80.9738,1911,7,MLI
84.5383,1911,8,MLI
52.3537,1911,9,MLI
13.7238,1911,10,MLI
1.93396,1911,11,MLI
0.08395,1911,12,MLI
0.03355,1912,1,MLI
0.42515,1912,2,MLI
0.41821,1912,3,MLI
1.80316,1912,4,MLI
6.13639,1912,5,MLI
39.1555,1912,6,MLI
80.0486,1912,7,MLI
95.5238,1912,8,MLI
49.5511,1912,9,MLI
16.4348,1912,10,MLI
0.51978,1912,11,MLI
0.01351,1912,12,MLI
0.03852,1913,1,MLI
0.30376,1913,2,MLI
1.22011,1913,3,MLI
5.1037,1913,4,MLI
10.8516,1913,5,MLI
39.9679,1913,6,MLI
66.3278,1913,7,MLI
116.959,1913,8,MLI
38.5297,1913,9,MLI
11.5452,1913,10,MLI
1.28895,1913,11,MLI
0.27514,1913,12,MLI
0.02625,1914,1,MLI
0.29164,1914,2,MLI
0.92785,1914,3,MLI
2.82568,1914,4,MLI
13.3072,1914,5,MLI
37.4592,1914,6,MLI
71.6831,1914,7,MLI
96.9409,1914,8,MLI
62.3438,1914,9,MLI
25.3683,1914,10,MLI
3.14965,1914,11,MLI
0.00577,1914,12,MLI
0.01467,1915,1,MLI
0.34173,1915,2,MLI
1.52093,1915,3,MLI
4.75495,1915,4,MLI
17.1223,1915,5,MLI
45.7333,1915,6,MLI
93.8789,1915,7,MLI
110.876,1915,8,MLI
62.5937,1915,9,MLI
14.7462,1915,10,MLI
1.73647,1915,11,MLI
0.09078,1915,12,MLI
0.01471,1916,1,MLI
0.45549,1916,2,MLI
1.95238,1916,3,MLI
3.72695,1916,4,MLI
12.2058,1916,5,MLI
45.7645,1916,6,MLI
85.9897,1916,7,MLI
119.001,1916,8,MLI
56.0661,1916,9,MLI
12.599,1916,10,MLI
0.86394,1916,11,MLI
0.13704,1916,12,MLI
0.02492,1917,1,MLI
0.43645,1917,2,MLI
1.70367,1917,3,MLI
4.12302,1917,4,MLI
11.2607,1917,5,MLI
36.5527,1917,6,MLI
84.8742,1917,7,MLI
118.476,1917,8,MLI
57.8509,1917,9,MLI
16.1549,1917,10,MLI
1.52203,1917,11,MLI
0.27859,1917,12,MLI
0.04194,1918,1,MLI
0.32138,1918,2,MLI
1.21335,1918,3,MLI
4.94588,1918,4,MLI
26.8353,1918,5,MLI
53.986,1918,6,MLI
96.0608,1918,7,MLI
125.784,1918,8,MLI
60.4826,1918,9,MLI
12.3327,1918,10,MLI
1.29811,1918,11,MLI
0.11081,1918,12,MLI
0.02893,1919,1,MLI
0.45262,1919,2,MLI
1.09959,1919,3,MLI
7.49573,1919,4,MLI
30.061,1919,5,MLI
35.0302,1919,6,MLI
74.4048,1919,7,MLI
97.5266,1919,8,MLI
58.6158,1919,9,MLI
14.6266,1919,10,MLI
0.43307,1919,11,MLI
0.04728,1919,12,MLI
0.01822,1920,1,MLI
0.31504,1920,2,MLI
0.36708,1920,3,MLI
4.63355,1920,4,MLI
18.6465,1920,5,MLI
43.0124,1920,6,MLI
78.6318,1920,7,MLI
138.15,1920,8,MLI
63.2005,1920,9,MLI
6.7047,1920,10,MLI
1.28273,1920,11,MLI
0.01391,1920,12,MLI
0.03906,1921,1,MLI
0.74218,1921,2,MLI
2.96801,1921,3,MLI
4.64467,1921,4,MLI
12.7223,1921,5,MLI
30.9041,1921,6,MLI
64.0139,1921,7,MLI
112.148,1921,8,MLI
54.9285,1921,9,MLI
10.2138,1921,10,MLI
3.09731,1921,11,MLI
0.02633,1921,12,MLI
0.09174,1922,1,MLI
0.36097,1922,2,MLI
1.17641,1922,3,MLI
6.94916,1922,4,MLI
11.4229,1922,5,MLI
29.6882,1922,6,MLI
84.7791,1922,7,MLI
119.082,1922,8,MLI
83.5116,1922,9,MLI
19.9918,1922,10,MLI
2.43673,1922,11,MLI
0.03799,1922,12,MLI
0.00411,1923,1,MLI
0.30624,1923,2,MLI
1.25644,1923,3,MLI
18.3883,1923,4,MLI
8.66686,1923,5,MLI
29.5627,1923,6,MLI
89.6687,1923,7,MLI
105.044,1923,8,MLI
55.2579,1923,9,MLI
16.49,1923,10,MLI
1.87423,1923,11,MLI
0.2187,1923,12,MLI
0.20594,1924,1,MLI
0.54393,1924,2,MLI
1.3533,1924,3,MLI
5.01792,1924,4,MLI
11.6854,1924,5,MLI
46.7376,1924,6,MLI
104.56,1924,7,MLI
118.351,1924,8,MLI
75.8962,1924,9,MLI
12.8902,1924,10,MLI
0.6568,1924,11,MLI
0.00624,1924,12,MLI
0.11204,1925,1,MLI
0.14953,1925,2,MLI
1.23665,1925,3,MLI
4.14851,1925,4,MLI
11.2653,1925,5,MLI
30.2959,1925,6,MLI
79.3825,1925,7,MLI
115.992,1925,8,MLI
59.7216,1925,9,MLI
24.3656,1925,10,MLI
0.35375,1925,11,MLI
0.0241,1925,12,MLI
0.11527,1926,1,MLI
0.15695,1926,2,MLI
1.36121,1926,3,MLI
1.76238,1926,4,MLI
16.3199,1926,5,MLI
51.36,1926,6,MLI
79.2847,1926,7,MLI
85.5522,1926,8,MLI
43.4433,1926,9,MLI
9.62202,1926,10,MLI
2.52751,1926,11,MLI
0.05167,1926,12,MLI
0.15503,1927,1,MLI
0.20963,1927,2,MLI
0.29294,1927,3,MLI
15.8042,1927,4,MLI
21.4588,1927,5,MLI
45.2151,1927,6,MLI
80.0545,1927,7,MLI
123.371,1927,8,MLI
66.7984,1927,9,MLI
27.8058,1927,10,MLI
1.68153,1927,11,MLI
0.0095,1927,12,MLI
0.00761,1928,1,MLI
0.11647,1928,2,MLI
1.36605,1928,3,MLI
9.27985,1928,4,MLI
16.2726,1928,5,MLI
36.1694,1928,6,MLI
73.8132,1928,7,MLI
147.424,1928,8,MLI
51.4468,1928,9,MLI
23.2618,1928,10,MLI
0.67414,1928,11,MLI
0.00685,1928,12,MLI
0.00455,1929,1,MLI
0.19054,1929,2,MLI
1.61949,1929,3,MLI
5.83035,1929,4,MLI
24.4301,1929,5,MLI
50.4484,1929,6,MLI
69.6972,1929,7,MLI
122.339,1929,8,MLI
57.7398,1929,9,MLI
17.981,1929,10,MLI
0.75667,1929,11,MLI
0.00602,1929,12,MLI
0.00626,1930,1,MLI
0.50799,1930,2,MLI
0.57649,1930,3,MLI
8.78406,1930,4,MLI
22.044,1930,5,MLI
37.8503,1930,6,MLI
85.9937,1930,7,MLI
115.61,1930,8,MLI
64.7603,1930,9,MLI
16.4867,1930,10,MLI
0.49353,1930,11,MLI
0.05965,1930,12,MLI
0.07546,1931,1,MLI
0.79346,1931,2,MLI
0.63287,1931,3,MLI
8.82368,1931,4,MLI
21.8988,1931,5,MLI
46.8922,1931,6,MLI
93.1949,1931,7,MLI
78.8901,1931,8,MLI
80.3726,1931,9,MLI
12.8087,1931,10,MLI
1.2656,1931,11,MLI
0.0371,1931,12,MLI
0.01054,1932,1,MLI
0.48024,1932,2,MLI
1.73714,1932,3,MLI
3.59719,1932,4,MLI
22.3927,1932,5,MLI
37.1332,1932,6,MLI
93.3395,1932,7,MLI
119.609,1932,8,MLI
63.4609,1932,9,MLI
13.877,1932,10,MLI
1.82527,1932,11,MLI
0.00874,1932,12,MLI
0.01435,1933,1,MLI
0.73857,1933,2,MLI
1.59135,1933,3,MLI
6.6866,1933,4,MLI
22.3686,1933,5,MLI
61.2627,1933,6,MLI
91.0739,1933,7,MLI
123.515,1933,8,MLI
58.6481,1933,9,MLI
14.0512,1933,10,MLI
3.46505,1933,11,MLI
0.37557,1933,12,MLI
0.00434,1934,1,MLI
0.13563,1934,2,MLI
2.73594,1934,3,MLI
4.51205,1934,4,MLI
4.14904,1934,5,MLI
43.447,1934,6,MLI
81.9357,1934,7,MLI
128.916,1934,8,MLI
67.6472,1934,9,MLI
12.6541,1934,10,MLI
0.70044,1934,11,MLI
0.01829,1934,12,MLI
0.07324,1935,1,MLI
0.22868,1935,2,MLI
2.01571,1935,3,MLI
6.81564,1935,4,MLI
12.2933,1935,5,MLI
48.4904,1935,6,MLI
88.3871,1935,7,MLI
142.718,1935,8,MLI
69.2149,1935,9,MLI
15.9932,1935,10,MLI
1.54443,1935,11,MLI
0.04357,1935,12,MLI
0.00474,1936,1,MLI
0.49945,1936,2,MLI
0.17254,1936,3,MLI
8.34525,1936,4,MLI
19.7544,1936,5,MLI
48.2489,1936,6,MLI
93.1695,1936,7,MLI
160.191,1936,8,MLI
69.2623,1936,9,MLI
14.9878,1936,10,MLI
1.85571,1936,11,MLI
0.02135,1936,12,MLI
0.00471,1937,1,MLI
0.33239,1937,2,MLI
1.06147,1937,3,MLI
2.34436,1937,4,MLI
12.5769,1937,5,MLI
27.0417,1937,6,MLI
84.3567,1937,7,MLI
109.03,1937,8,MLI
59.4944,1937,9,MLI
14.1026,1937,10,MLI
1.91167,1937,11,MLI
0.05184,1937,12,MLI
0.01872,1938,1,MLI
0.23005,1938,2,MLI
2.22483,1938,3,MLI
3.84896,1938,4,MLI
11.1182,1938,5,MLI
31.1694,1938,6,MLI
92.4257,1938,7,MLI
111.549,1938,8,MLI
63.6487,1938,9,MLI
19.5462,1938,10,MLI
0.85117,1938,11,MLI
0.01128,1938,12,MLI
0.00825,1939,1,MLI
0.09863,1939,2,MLI
2.35699,1939,3,MLI
1.71075,1939,4,MLI
26.3198,1939,5,MLI
34.3559,1939,6,MLI
79.9103,1939,7,MLI
134.286,1939,8,MLI
67.465,1939,9,MLI
14.7234,1939,10,MLI
2.2197,1939,11,MLI
0.22684,1939,12,MLI
0.09738,1940,1,MLI
0.09499,1940,2,MLI
0.56168,1940,3,MLI
3.81343,1940,4,MLI
9.91982,1940,5,MLI
37.0469,1940,6,MLI
52.2453,1940,7,MLI
116.976,1940,8,MLI
65.7334,1940,9,MLI
27.4009,1940,10,MLI
1.67917,1940,11,MLI
0.00649,1940,12,MLI
0.08524,1941,1,MLI
0.09863,1941,2,MLI
1.26687,1941,3,MLI
3.69722,1941,4,MLI
19.3393,1941,5,MLI
41.0104,1941,6,MLI
83.9214,1941,7,MLI
83.9,1941,8,MLI
62.4075,1941,9,MLI
7.00586,1941,10,MLI
3.07586,1941,11,MLI
0.01274,1941,12,MLI
0.01966,1942,1,MLI
0.11279,1942,2,MLI
1.58667,1942,3,MLI
7.7732,1942,4,MLI
20.409,1942,5,MLI
26.9071,1942,6,MLI
79.6881,1942,7,MLI
117.911,1942,8,MLI
35.6294,1942,9,MLI
18.9772,1942,10,MLI
1.43078,1942,11,MLI
0.30249,1942,12,MLI
0.1068,1943,1,MLI
0.23446,1943,2,MLI
1.57224,1943,3,MLI
4.77854,1943,4,MLI
16.506,1943,5,MLI
45.3812,1943,6,MLI
78.9288,1943,7,MLI
137.26,1943,8,MLI
78.8797,1943,9,MLI
19.0669,1943,10,MLI
0.26541,1943,11,MLI
0.11562,1943,12,MLI
0.00361,1944,1,MLI
0.13904,1944,2,MLI
0.71964,1944,3,MLI
4.84714,1944,4,MLI
6.56964,1944,5,MLI
37.395,1944,6,MLI
62.3493,1944,7,MLI
100.921,1944,8,MLI
72.88,1944,9,MLI
24.4207,1944,10,MLI
2.00358,1944,11,MLI
0.35091,1944,12,MLI
0.0939,1945,1,MLI
0.18321,1945,2,MLI
0.20377,1945,3,MLI
4.4534,1945,4,MLI
20.5319,1945,5,MLI
28.125,1945,6,MLI
84.1038,1945,7,MLI
148.221,1945,8,MLI
66.8572,1945,9,MLI
18.0207,1945,10,MLI
1.6278,1945,11,MLI
0.00609,1945,12,MLI
0.27714,1946,1,MLI
0.42404,1946,2,MLI
1.61031,1946,3,MLI
4.77931,1946,4,MLI
9.67068,1946,5,MLI
36.3555,1946,6,MLI
93.5342,1946,7,MLI
123.444,1946,8,MLI
67.2745,1946,9,MLI
25.7076,1946,10,MLI
0.86057,1946,11,MLI
0.01668,1946,12,MLI
0.04707,1947,1,MLI
0.80984,1947,2,MLI
0.06202,1947,3,MLI
1.65065,1947,4,MLI
7.70595,1947,5,MLI
33.3415,1947,6,MLI
75.4655,1947,7,MLI
103.807,1947,8,MLI
65.0502,1947,9,MLI
11.3227,1947,10,MLI
1.97355,1947,11,MLI
0.07144,1947,12,MLI
0.00244,1948,1,MLI
0.18014,1948,2,MLI
0.79429,1948,3,MLI
13.7536,1948,4,MLI
15.6771,1948,5,MLI
59.2578,1948,6,MLI
79.9648,1948,7,MLI
99.8729,1948,8,MLI
47.8091,1948,9,MLI
11.901,1948,10,MLI
0.45374,1948,11,MLI
0.05747,1948,12,MLI
0.11365,1949,1,MLI
0.11862,1949,2,MLI
3.34665,1949,3,MLI
8.37748,1949,4,MLI
10.4996,1949,5,MLI
35.1407,1949,6,MLI
74.862,1949,7,MLI
119.642,1949,8,MLI
40.4056,1949,9,MLI
8.56246,1949,10,MLI
2.25765,1949,11,MLI
0.0299,1949,12,MLI
0.00683,1950,1,MLI
0.34902,1950,2,MLI
0.38982,1950,3,MLI
4.55497,1950,4,MLI
12.357,1950,5,MLI
34.9646,1950,6,MLI
105.89,1950,7,MLI
174.186,1950,8,MLI
86.8218,1950,9,MLI
22.924,1950,10,MLI
0.9596,1950,11,MLI
0.00773,1950,12,MLI
0.11898,1951,1,MLI
0.73426,1951,2,MLI
1.75446,1951,3,MLI
5.46275,1951,4,MLI
16.9803,1951,5,MLI
38.5904,1951,6,MLI
63.3752,1951,7,MLI
119.907,1951,8,MLI
86.3537,1951,9,MLI
40.3686,1951,10,MLI
4.40421,1951,11,MLI
0.16311,1951,12,MLI
0.05681,1952,1,MLI
0.2394,1952,2,MLI
0.37672,1952,3,MLI
1.64386,1952,4,MLI
14.6033,1952,5,MLI
35.6571,1952,6,MLI
89.1512,1952,7,MLI
126.422,1952,8,MLI
104.428,1952,9,MLI
20.4856,1952,10,MLI
0.40903,1952,11,MLI
0.36123,1952,12,MLI
0.01285,1953,1,MLI
0.46313,1953,2,MLI
2.6289,1953,3,MLI
2.82658,1953,4,MLI
22.7191,1953,5,MLI
59.8913,1953,6,MLI
100.471,1953,7,MLI
112.025,1953,8,MLI
69.0186,1953,9,MLI
18.5197,1953,10,MLI
1.3208,1953,11,MLI
0.04825,1953,12,MLI
0.00295,1954,1,MLI
0.68206,1954,2,MLI
1.69012,1954,3,MLI
8.27807,1954,4,MLI
16.8355,1954,5,MLI
49.6683,1954,6,MLI
106.72,1954,7,MLI
151.036,1954,8,MLI
57.3295,1954,9,MLI
18.3731,1954,10,MLI
3.68177,1954,11,MLI
0.01458,1954,12,MLI
0.02069,1955,1,MLI
0.58263,1955,2,MLI
4.11207,1955,3,MLI
9.34098,1955,4,MLI
