pr,"	Year", Month, Country
47.8859,1986,9,ALB
64.54,1986,10,ALB
42.5269,1986,11,ALB
74.6043,1986,12,ALB
134.562,1987,1,ALB
67.2762,1987,2,ALB
127.453,1987,3,ALB
45.3865,1987,4,ALB
116.546,1987,5,ALB
44.8181,1987,6,ALB
23.8711,1987,7,ALB
19.2758,1987,8,ALB
26.4607,1987,9,ALB
112.267,1987,10,ALB
140.375,1987,11,ALB
99.3108,1987,12,ALB
53.7423,1988,1,ALB
117.781,1988,2,ALB
87.0522,1988,3,ALB
72.779,1988,4,ALB
27.2014,1988,5,ALB
46.2113,1988,6,ALB
7.03662,1988,7,ALB
23.0364,1988,8,ALB
79.1268,1988,9,ALB
65.3255,1988,10,ALB
128.542,1988,11,ALB
78.7118,1988,12,ALB
6.59804,1989,1,ALB
26.6728,1989,2,ALB
54.2298,1989,3,ALB
92.9476,1989,4,ALB
57.5778,1989,5,ALB
92.9593,1989,6,ALB
63.915,1989,7,ALB
52.7775,1989,8,ALB
48.7282,1989,9,ALB
110.567,1989,10,ALB
105.962,1989,11,ALB
47.9948,1989,12,ALB
14.9491,1990,1,ALB
41.757,1990,2,ALB
12.1181,1990,3,ALB
115.938,1990,4,ALB
43.8498,1990,5,ALB
21.4411,1990,6,ALB
13.798,1990,7,ALB
31.5023,1990,8,ALB
56.895,1990,9,ALB
103.587,1990,10,ALB
112.721,1990,11,ALB
216.61,1990,12,ALB
30.1116,1991,1,ALB
137.402,1991,2,ALB
57.5585,1991,3,ALB
110.552,1991,4,ALB
76.4948,1991,5,ALB
26.8189,1991,6,ALB
92.6931,1991,7,ALB
43.2262,1991,8,ALB
41.0273,1991,9,ALB
107.11,1991,10,ALB
170.935,1991,11,ALB
37.115,1991,12,ALB
22.1104,1992,1,ALB
27.077,1992,2,ALB
41.2474,1992,3,ALB
109.218,1992,4,ALB
61.7132,1992,5,ALB
98.3659,1992,6,ALB
46.1872,1992,7,ALB
4.5501,1992,8,ALB
45.1164,1992,9,ALB
101.639,1992,10,ALB
68.5483,1992,11,ALB
96.3604,1992,12,ALB
21.1367,1993,1,ALB
21.9426,1993,2,ALB
99.8099,1993,3,ALB
66.2302,1993,4,ALB
103.433,1993,5,ALB
47.2348,1993,6,ALB
12.6506,1993,7,ALB
20.9427,1993,8,ALB
71.5788,1993,9,ALB
85.4621,1993,10,ALB
179.688,1993,11,ALB
107.868,1993,12,ALB
113.985,1994,1,ALB
96.0685,1994,2,ALB
13.1311,1994,3,ALB
140.959,1994,4,ALB
63.668,1994,5,ALB
51.795,1994,6,ALB
40.8021,1994,7,ALB
60.1429,1994,8,ALB
47.1115,1994,9,ALB
96.5839,1994,10,ALB
101.433,1994,11,ALB
115.836,1994,12,ALB
80.2833,1995,1,ALB
78.1361,1995,2,ALB
123.448,1995,3,ALB
83.7307,1995,4,ALB
76.4715,1995,5,ALB
17.8454,1995,6,ALB
71.8265,1995,7,ALB
129.21,1995,8,ALB
98.2561,1995,9,ALB
8.03377,1995,10,ALB
88.6561,1995,11,ALB
187.832,1995,12,ALB
74.772,1996,1,ALB
128.42,1996,2,ALB
114.285,1996,3,ALB
70.3147,1996,4,ALB
76.2573,1996,5,ALB
27.6546,1996,6,ALB
7.18345,1996,7,ALB
44.7446,1996,8,ALB
172.717,1996,9,ALB
99.4984,1996,10,ALB
135.158,1996,11,ALB
144.818,1996,12,ALB
53.1653,1997,1,ALB
38.0477,1997,2,ALB
32.7788,1997,3,ALB
88.9579,1997,4,ALB
49.146,1997,5,ALB
26.5045,1997,6,ALB
26.2765,1997,7,ALB
64.044,1997,8,ALB
9.08805,1997,9,ALB
161.91,1997,10,ALB
107.973,1997,11,ALB
157.362,1997,12,ALB
54.7397,1998,1,ALB
50.0955,1998,2,ALB
21.7105,1998,3,ALB
63.7556,1998,4,ALB
108.648,1998,5,ALB
30.0995,1998,6,ALB
45.5092,1998,7,ALB
25.2536,1998,8,ALB
171.285,1998,9,ALB
106.357,1998,10,ALB
154.541,1998,11,ALB
101.438,1998,12,ALB
95.8845,1999,1,ALB
117.783,1999,2,ALB
121.715,1999,3,ALB
52.3872,1999,4,ALB
46.2066,1999,5,ALB
72.9237,1999,6,ALB
31.6636,1999,7,ALB
39.1162,1999,8,ALB
42.9117,1999,9,ALB
76.6447,1999,10,ALB
113.066,1999,11,ALB
206.998,1999,12,ALB
31.5579,2000,1,ALB
66.1272,2000,2,ALB
44.4203,2000,3,ALB
54.1004,2000,4,ALB
17.8364,2000,5,ALB
48.5531,2000,6,ALB
47.5373,2000,7,ALB
6.99524,2000,8,ALB
96.4149,2000,9,ALB
97.1589,2000,10,ALB
190.103,2000,11,ALB
114.952,2000,12,ALB
125.53,2001,1,ALB
58.3393,2001,2,ALB
68.5552,2001,3,ALB
123.753,2001,4,ALB
55.9964,2001,5,ALB
20.7271,2001,6,ALB
15.4762,2001,7,ALB
21.2438,2001,8,ALB
63.1988,2001,9,ALB
14.4568,2001,10,ALB
114.21,2001,11,ALB
91.8467,2001,12,ALB
59.2831,2002,1,ALB
32.3347,2002,2,ALB
45.4766,2002,3,ALB
106.756,2002,4,ALB
73.4561,2002,5,ALB
38.1524,2002,6,ALB
56.2149,2002,7,ALB
114.268,2002,8,ALB
122.94,2002,9,ALB
88.3799,2002,10,ALB
59.6083,2002,11,ALB
184.618,2002,12,ALB
177.204,2003,1,ALB
68.6174,2003,2,ALB
16.8868,2003,3,ALB
52.4117,2003,4,ALB
30.5294,2003,5,ALB
31.0535,2003,6,ALB
22.6722,2003,7,ALB
31.675,2003,8,ALB
113.101,2003,9,ALB
200.079,2003,10,ALB
101.729,2003,11,ALB
85.134,2003,12,ALB
126.731,2004,1,ALB
59.6113,2004,2,ALB
67.8289,2004,3,ALB
87.7474,2004,4,ALB
98.1712,2004,5,ALB
102.563,2004,6,ALB
47.8215,2004,7,ALB
33.1179,2004,8,ALB
71.6847,2004,9,ALB
88.1252,2004,10,ALB
125.761,2004,11,ALB
144.491,2004,12,ALB
90.9947,2005,1,ALB
154.413,2005,2,ALB
95.233,2005,3,ALB
46.4199,2005,4,ALB
50.7125,2005,5,ALB
35.298,2005,6,ALB
41.577,2005,7,ALB
44.2751,2005,8,ALB
63.6651,2005,9,ALB
66.3425,2005,10,ALB
116.016,2005,11,ALB
125.36,2005,12,ALB
79.498,2006,1,ALB
102.701,2006,2,ALB
125.009,2006,3,ALB
69.2964,2006,4,ALB
51.5905,2006,5,ALB
88.3731,2006,6,ALB
46.5312,2006,7,ALB
77.3262,2006,8,ALB
131.075,2006,9,ALB
49.6931,2006,10,ALB
69.1773,2006,11,ALB
70.8112,2006,12,ALB
48.8788,2007,1,ALB
120.737,2007,2,ALB
110.623,2007,3,ALB
34.5812,2007,4,ALB
90.8261,2007,5,ALB
43.6587,2007,6,ALB
0.44058,2007,7,ALB
29.8329,2007,8,ALB
77.0567,2007,9,ALB
168.618,2007,10,ALB
173.261,2007,11,ALB
105.496,2007,12,ALB
81.3705,2008,1,ALB
35.8387,2008,2,ALB
144.187,2008,3,ALB
75.6011,2008,4,ALB
50.785,2008,5,ALB
122.054,2008,6,ALB
14.9679,2008,7,ALB
10.945,2008,8,ALB
88.2108,2008,9,ALB
43.0749,2008,10,ALB
104.7,2008,11,ALB
202.139,2008,12,ALB
176.488,2009,1,ALB
90.6483,2009,2,ALB
143.269,2009,3,ALB
59.1977,2009,4,ALB
39.207,2009,5,ALB
113.212,2009,6,ALB
17.7822,2009,7,ALB
83.0959,2009,8,ALB
30.5603,2009,9,ALB
182.424,2009,10,ALB
120.754,2009,11,ALB
180.616,2009,12,ALB
122.559,2010,1,ALB
167.395,2010,2,ALB
86.6149,2010,3,ALB
68.4652,2010,4,ALB
63.1964,2010,5,ALB
59.5743,2010,6,ALB
20.2717,2010,7,ALB
8.49231,2010,8,ALB
141.713,2010,9,ALB
188.523,2010,10,ALB
213.127,2010,11,ALB
140.754,2010,12,ALB
90.6813,2011,1,ALB
58.9427,2011,2,ALB
74.1703,2011,3,ALB
36.4837,2011,4,ALB
68.9361,2011,5,ALB
25.1267,2011,6,ALB
30.0334,2011,7,ALB
7.59018,2011,8,ALB
43.3049,2011,9,ALB
60.9374,2011,10,ALB
32.9464,2011,11,ALB
139.968,2011,12,ALB
46.0992,2012,1,ALB
118.704,2012,2,ALB
38.0788,2012,3,ALB
152.639,2012,4,ALB
121.46,2012,5,ALB
45.8316,2012,6,ALB
9.3528,2012,7,ALB
3.95944,2012,8,ALB
75.1053,2012,9,ALB
95.4741,2012,10,ALB
119.223,2012,11,ALB
159.615,2012,12,ALB
163.9,2013,1,ALB
165.372,2013,2,ALB
111.201,2013,3,ALB
35.7819,2013,4,ALB
73.0356,2013,5,ALB
103.645,2013,6,ALB
5.50401,2013,7,ALB
12.8685,2013,8,ALB
56.4063,2013,9,ALB
66.8713,2013,10,ALB
135,2013,11,ALB
45.0223,2013,12,ALB
149.132,2014,1,ALB
110.891,2014,2,ALB
97.6362,2014,3,ALB
89.3656,2014,4,ALB
55.4492,2014,5,ALB
85.1394,2014,6,ALB
75.2387,2014,7,ALB
14.813,2014,8,ALB
167.115,2014,9,ALB
101.634,2014,10,ALB
157.12,2014,11,ALB
174.362,2014,12,ALB
117.768,2015,1,ALB
129.843,2015,2,ALB
111.776,2015,3,ALB
29.9519,2015,4,ALB
24.2968,2015,5,ALB
54.27,2015,6,ALB
3.91492,2015,7,ALB
49.9492,2015,8,ALB
105.999,2015,9,ALB
120.495,2015,10,ALB
88.8049,2015,11,ALB
1.94643,2015,12,ALB
10.5797,1901,1,DZA
11.5998,1901,2,DZA
7.82552,1901,3,DZA
5.89115,1901,4,DZA
11.3928,1901,5,DZA
2.83534,1901,6,DZA
2.98966,1901,7,DZA
4.65369,1901,8,DZA
9.56718,1901,9,DZA
18.7058,1901,10,DZA
13.2166,1901,11,DZA
15.9049,1901,12,DZA
5.75499,1902,1,DZA
13.074,1902,2,DZA
9.75179,1902,3,DZA
6.63628,1902,4,DZA
7.70226,1902,5,DZA
4.02804,1902,6,DZA
3.67464,1902,7,DZA
3.36704,1902,8,DZA
6.11372,1902,9,DZA
14.3822,1902,10,DZA
14.7677,1902,11,DZA
13.0189,1902,12,DZA
9.14265,1903,1,DZA
3.38871,1903,2,DZA
7.77865,1903,3,DZA
4.94238,1903,4,DZA
6.79535,1903,5,DZA
3.08887,1903,6,DZA
2.02789,1903,7,DZA
2.193,1903,8,DZA
5.90193,1903,9,DZA
5.67672,1903,10,DZA
7.87693,1903,11,DZA
18.6082,1903,12,DZA
24.1343,1904,1,DZA
15.4887,1904,2,DZA
17.8547,1904,3,DZA
14.0805,1904,4,DZA
2.70208,1904,5,DZA
4.95727,1904,6,DZA
2.36333,1904,7,DZA
3.15529,1904,8,DZA
4.40834,1904,9,DZA
7.58068,1904,10,DZA
7.88956,1904,11,DZA
11.7902,1904,12,DZA
7.55937,1905,1,DZA
5.67974,1905,2,DZA
4.93157,1905,3,DZA
7.05209,1905,4,DZA
14.3006,1905,5,DZA
3.6052,1905,6,DZA
2.25502,1905,7,DZA
2.60078,1905,8,DZA
2.41697,1905,9,DZA
15.6155,1905,10,DZA
10.5882,1905,11,DZA
12.4231,1905,12,DZA
16.3882,1906,1,DZA
9.95141,1906,2,DZA
8.54969,1906,3,DZA
8.1069,1906,4,DZA
8.47011,1906,5,DZA
3.20332,1906,6,DZA
3.81144,1906,7,DZA
3.41997,1906,8,DZA
7.48773,1906,9,DZA
6.12895,1906,10,DZA
8.13559,1906,11,DZA
11.5849,1906,12,DZA
7.76116,1907,1,DZA
12.7577,1907,2,DZA
8.21234,1907,3,DZA
9.42101,1907,4,DZA
4.49464,1907,5,DZA
1.64884,1907,6,DZA
1.69022,1907,7,DZA
3.74784,1907,8,DZA
10.4291,1907,9,DZA
7.28976,1907,10,DZA
15.9839,1907,11,DZA
4.71049,1907,12,DZA
9.33419,1908,1,DZA
12.3603,1908,2,DZA
19.3826,1908,3,DZA
7.15426,1908,4,DZA
9.22493,1908,5,DZA
3.66628,1908,6,DZA
2.3718,1908,7,DZA
3.63876,1908,8,DZA
5.56301,1908,9,DZA
13.0222,1908,10,DZA
6.93165,1908,11,DZA
11.9696,1908,12,DZA
9.66332,1909,1,DZA
5.87805,1909,2,DZA
8.29595,1909,3,DZA
9.86781,1909,4,DZA
7.97242,1909,5,DZA
3.07122,1909,6,DZA
1.75389,1909,7,DZA
2.47191,1909,8,DZA
3.08687,1909,9,DZA
9.2949,1909,10,DZA
10.2157,1909,11,DZA
5.65638,1909,12,DZA
5.83532,1910,1,DZA
7.53476,1910,2,DZA
6.41976,1910,3,DZA
7.22226,1910,4,DZA
16.0924,1910,5,DZA
2.37139,1910,6,DZA
1.4049,1910,7,DZA
1.99034,1910,8,DZA
2.60262,1910,9,DZA
3.36011,1910,10,DZA
3.53133,1910,11,DZA
12.9736,1910,12,DZA
18.5236,1911,1,DZA
7.94473,1911,2,DZA
16.267,1911,3,DZA
6.30055,1911,4,DZA
9.33197,1911,5,DZA
2.73913,1911,6,DZA
2.10276,1911,7,DZA
2.05976,1911,8,DZA
3.69718,1911,9,DZA
9.28618,1911,10,DZA
9.27984,1911,11,DZA
9.27275,1911,12,DZA
15.6113,1912,1,DZA
4.9105,1912,2,DZA
7.3875,1912,3,DZA
9.23114,1912,4,DZA
1.15927,1912,5,DZA
2.18976,1912,6,DZA
1.18701,1912,7,DZA
3.715,1912,8,DZA
12.2832,1912,9,DZA
14.4948,1912,10,DZA
4.25568,1912,11,DZA
16.6752,1912,12,DZA
19.7984,1913,1,DZA
11.2573,1913,2,DZA
3.84918,1913,3,DZA
4.08009,1913,4,DZA
4.00761,1913,5,DZA
1.6388,1913,6,DZA
1.17065,1913,7,DZA
1.85924,1913,8,DZA
1.16186,1913,9,DZA
5.97916,1913,10,DZA
4.44239,1913,11,DZA
5.89398,1913,12,DZA
16.9084,1914,1,DZA
12.2164,1914,2,DZA
7.26161,1914,3,DZA
8.75392,1914,4,DZA
5.64536,1914,5,DZA
2.34794,1914,6,DZA
1.50041,1914,7,DZA
3.73478,1914,8,DZA
5.73124,1914,9,DZA
4.84938,1914,10,DZA
10.8298,1914,11,DZA
6.59594,1914,12,DZA
11.8626,1915,1,DZA
7.67499,1915,2,DZA
7.51923,1915,3,DZA
8.66451,1915,4,DZA
6.36346,1915,5,DZA
5.82779,1915,6,DZA
2.10783,1915,7,DZA
2.83062,1915,8,DZA
7.04436,1915,9,DZA
12.5477,1915,10,DZA
6.78591,1915,11,DZA
8.38899,1915,12,DZA
12.1257,1916,1,DZA
8.76276,1916,2,DZA
9.53508,1916,3,DZA
5.81005,1916,4,DZA
7.39665,1916,5,DZA
2.0719,1916,6,DZA
1.52162,1916,7,DZA
2.93975,1916,8,DZA
5.82309,1916,9,DZA
4.26336,1916,10,DZA
13.7973,1916,11,DZA
12.683,1916,12,DZA
19.3366,1917,1,DZA
10.2784,1917,2,DZA
8.63191,1917,3,DZA
2.88065,1917,4,DZA
5.14234,1917,5,DZA
11.0888,1917,6,DZA
1.20807,1917,7,DZA
1.7974,1917,8,DZA
1.24213,1917,9,DZA
3.20259,1917,10,DZA
11.2663,1917,11,DZA
12.9289,1917,12,DZA
7.19413,1918,1,DZA
4.56799,1918,2,DZA
12.2139,1918,3,DZA
6.21818,1918,4,DZA
8.00751,1918,5,DZA
5.58469,1918,6,DZA
2.94765,1918,7,DZA
2.15957,1918,8,DZA
4.25218,1918,9,DZA
11.4547,1918,10,DZA
22.1566,1918,11,DZA
7.80013,1918,12,DZA
12.3528,1919,1,DZA
6.75815,1919,2,DZA
7.3604,1919,3,DZA
3.35134,1919,4,DZA
4.66048,1919,5,DZA
4.38845,1919,6,DZA
2.14132,1919,7,DZA
2.32144,1919,8,DZA
8.39783,1919,9,DZA
7.1478,1919,10,DZA
5.045,1919,11,DZA
11.1693,1919,12,DZA
3.39235,1920,1,DZA
11.3291,1920,2,DZA
6.22651,1920,3,DZA
2.08047,1920,4,DZA
3.8832,1920,5,DZA
3.79339,1920,6,DZA
1.50743,1920,7,DZA
2.55827,1920,8,DZA
2.24749,1920,9,DZA
5.00647,1920,10,DZA
13.0133,1920,11,DZA
7.24861,1920,12,DZA
3.36476,1921,1,DZA
5.98659,1921,2,DZA
13.9208,1921,3,DZA
9.74941,1921,4,DZA
10.148,1921,5,DZA
2.53401,1921,6,DZA
1.82887,1921,7,DZA
2.70249,1921,8,DZA
4.33309,1921,9,DZA
5.91866,1921,10,DZA
12.016,1921,11,DZA
9.18576,1921,12,DZA
14.8576,1922,1,DZA
7.61498,1922,2,DZA
4.66527,1922,3,DZA
2.76671,1922,4,DZA
3.03409,1922,5,DZA
3.06791,1922,6,DZA
1.6568,1922,7,DZA
2.4812,1922,8,DZA
2.48403,1922,9,DZA
4.85858,1922,10,DZA
11.955,1922,11,DZA
18.1013,1922,12,DZA
13.484,1923,1,DZA
8.17949,1923,2,DZA
11.1756,1923,3,DZA
15.0428,1923,4,DZA
5.98166,1923,5,DZA
4.19641,1923,6,DZA
1.72937,1923,7,DZA
1.61394,1923,8,DZA
4.97692,1923,9,DZA
11.4767,1923,10,DZA
14.2941,1923,11,DZA
4.41735,1923,12,DZA
8.11004,1924,1,DZA
7.12098,1924,2,DZA
6.28859,1924,3,DZA
2.58056,1924,4,DZA
2.92199,1924,5,DZA
2.45169,1924,6,DZA
2.22478,1924,7,DZA
1.78897,1924,8,DZA
2.99157,1924,9,DZA
7.74845,1924,10,DZA
11.6687,1924,11,DZA
12.6241,1924,12,DZA
1.39496,1925,1,DZA
9.28175,1925,2,DZA
15.7557,1925,3,DZA
4.935,1925,4,DZA
9.23396,1925,5,DZA
2.73144,1925,6,DZA
3.03215,1925,7,DZA
2.18717,1925,8,DZA
10.3282,1925,9,DZA
10.3578,1925,10,DZA
11.9653,1925,11,DZA
3.60257,1925,12,DZA
2.37816,1926,1,DZA
2.81945,1926,2,DZA
3.50406,1926,3,DZA
5.03859,1926,4,DZA
4.07443,1926,5,DZA
1.24755,1926,6,DZA
1.306,1926,7,DZA
2.96129,1926,8,DZA
2.04509,1926,9,DZA
2.69416,1926,10,DZA
9.9631,1926,11,DZA
9.36715,1926,12,DZA
7.83521,1927,1,DZA
5.8746,1927,2,DZA
5.56958,1927,3,DZA
4.41467,1927,4,DZA
7.96836,1927,5,DZA
0.92621,1927,6,DZA
0.48635,1927,7,DZA
3.30634,1927,8,DZA
3.25008,1927,9,DZA
9.62311,1927,10,DZA
19.4084,1927,11,DZA
22.1041,1927,12,DZA
22.3072,1928,1,DZA
5.55485,1928,2,DZA
8.74632,1928,3,DZA
3.56363,1928,4,DZA
6.94063,1928,5,DZA
0.50142,1928,6,DZA
2.54818,1928,7,DZA
8.07185,1928,8,DZA
9.60977,1928,9,DZA
15.1515,1928,10,DZA
3.98865,1928,11,DZA
11.2519,1928,12,DZA
4.99151,1929,1,DZA
11.5344,1929,2,DZA
11.031,1929,3,DZA
1.34859,1929,4,DZA
15.0052,1929,5,DZA
6.59319,1929,6,DZA
1.71376,1929,7,DZA
6.85968,1929,8,DZA
8.25846,1929,9,DZA
6.1189,1929,10,DZA
10.2041,1929,11,DZA
4.85318,1929,12,DZA
11.1425,1930,1,DZA
8.62145,1930,2,DZA
4.18669,1930,3,DZA
6.67157,1930,4,DZA
2.91248,1930,5,DZA
4.81389,1930,6,DZA
2.92634,1930,7,DZA
3.85619,1930,8,DZA
3.35095,1930,9,DZA
3.37246,1930,10,DZA
3.94199,1930,11,DZA
22.5469,1930,12,DZA
13.1915,1931,1,DZA
11.4394,1931,2,DZA
4.99361,1931,3,DZA
5.05359,1931,4,DZA
3.26341,1931,5,DZA
0.60844,1931,6,DZA
1.73234,1931,7,DZA
1.20447,1931,8,DZA
7.16834,1931,9,DZA
2.92019,1931,10,DZA
8.97591,1931,11,DZA
13.2663,1931,12,DZA
4.47632,1932,1,DZA
12.5536,1932,2,DZA
9.71843,1932,3,DZA
4.4825,1932,4,DZA
2.34371,1932,5,DZA
0.91876,1932,6,DZA
3.54209,1932,7,DZA
7.75175,1932,8,DZA
5.87394,1932,9,DZA
4.3141,1932,10,DZA
10.8142,1932,11,DZA
17.8146,1932,12,DZA
7.07379,1933,1,DZA
8.15237,1933,2,DZA
18.9911,1933,3,DZA
4.44617,1933,4,DZA
10.3398,1933,5,DZA
6.65826,1933,6,DZA
1.48741,1933,7,DZA
1.39113,1933,8,DZA
3.13119,1933,9,DZA
3.37219,1933,10,DZA
23.7413,1933,11,DZA
14.1771,1933,12,DZA
10.803,1934,1,DZA
9.90304,1934,2,DZA
11.9407,1934,3,DZA
4.19048,1934,4,DZA
8.90104,1934,5,DZA
3.75757,1934,6,DZA
1.40275,1934,7,DZA
2.88133,1934,8,DZA
11.0037,1934,9,DZA
9.30328,1934,10,DZA
19.4768,1934,11,DZA
6.34145,1934,12,DZA
10.4382,1935,1,DZA
12.6126,1935,2,DZA
7.11513,1935,3,DZA
6.87072,1935,4,DZA
5.71804,1935,5,DZA
0.35439,1935,6,DZA
1.79102,1935,7,DZA
4.39407,1935,8,DZA
1.99591,1935,9,DZA
21.1129,1935,10,DZA
6.21087,1935,11,DZA
10.5528,1935,12,DZA
2.96953,1936,1,DZA
10.6149,1936,2,DZA
5.70603,1936,3,DZA
3.50306,1936,4,DZA
9.87267,1936,5,DZA
2.77917,1936,6,DZA
1.5787,1936,7,DZA
4.65271,1936,8,DZA
2.0692,1936,9,DZA
15.3881,1936,10,DZA
9.1915,1936,11,DZA
8.61387,1936,12,DZA
1.97674,1937,1,DZA
1.88302,1937,2,DZA
2.70783,1937,3,DZA
3.32054,1937,4,DZA
3.28197,1937,5,DZA
1.84403,1937,6,DZA
1.18807,1937,7,DZA
8.80857,1937,8,DZA
6.71515,1937,9,DZA
9.01917,1937,10,DZA
3.89748,1937,11,DZA
7.81211,1937,12,DZA
8.23436,1938,1,DZA
4.44827,1938,2,DZA
3.52584,1938,3,DZA
7.42121,1938,4,DZA
5.22023,1938,5,DZA
0.95399,1938,6,DZA
1.40373,1938,7,DZA
4.77951,1938,8,DZA
5.44873,1938,9,DZA
7.17121,1938,10,DZA
16.0165,1938,11,DZA
19.1567,1938,12,DZA
3.39469,1939,1,DZA
15.5044,1939,2,DZA
6.43714,1939,3,DZA
15.6536,1939,4,DZA
10.3512,1939,5,DZA
3.03424,1939,6,DZA
0.85145,1939,7,DZA
9.72316,1939,8,DZA
3.94129,1939,9,DZA
4.22196,1939,10,DZA
6.99891,1939,11,DZA
6.05232,1939,12,DZA
15.2792,1940,1,DZA
5.94695,1940,2,DZA
7.5128,1940,3,DZA
1.37124,1940,4,DZA
2.17485,1940,5,DZA
5.69957,1940,6,DZA
0.34709,1940,7,DZA
5.39979,1940,8,DZA
6.05801,1940,9,DZA
11.0295,1940,10,DZA
5.87627,1940,11,DZA
7.55291,1940,12,DZA
5.82322,1941,1,DZA
4.06483,1941,2,DZA
11.5514,1941,3,DZA
9.0765,1941,4,DZA
8.73701,1941,5,DZA
4.40804,1941,6,DZA
3.8137,1941,7,DZA
1.3436,1941,8,DZA
7.23967,1941,9,DZA
8.76255,1941,10,DZA
9.82277,1941,11,DZA
8.32499,1941,12,DZA
9.90635,1942,1,DZA
9.79171,1942,2,DZA
6.13328,1942,3,DZA
2.17797,1942,4,DZA
1.75876,1942,5,DZA
0.86507,1942,6,DZA
0.73777,1942,7,DZA
5.55476,1942,8,DZA
5.35023,1942,9,DZA
3.67523,1942,10,DZA
12.427,1942,11,DZA
22.597,1942,12,DZA
4.60036,1943,1,DZA
10.2831,1943,2,DZA
15.537,1943,3,DZA
15.9575,1943,4,DZA
6.4679,1943,5,DZA
2.45979,1943,6,DZA
3.1285,1943,7,DZA
3.56371,1943,8,DZA
6.72064,1943,9,DZA
11.7551,1943,10,DZA
8.4518,1943,11,DZA
20.7456,1943,12,DZA
0.98947,1944,1,DZA
8.82469,1944,2,DZA
4.86387,1944,3,DZA
5.39838,1944,4,DZA
1.10823,1944,5,DZA
2.46499,1944,6,DZA
1.37378,1944,7,DZA
1.77461,1944,8,DZA
8.61025,1944,9,DZA
6.94606,1944,10,DZA
7.483,1944,11,DZA
8.80391,1944,12,DZA
10.2586,1945,1,DZA
2.58197,1945,2,DZA
2.21891,1945,3,DZA
2.28666,1945,4,DZA
7.32326,1945,5,DZA
3.39564,1945,6,DZA
2.10846,1945,7,DZA
2.36115,1945,8,DZA
1.53385,1945,9,DZA
5.46874,1945,10,DZA
10.0859,1945,11,DZA
5.57146,1945,12,DZA
23.1683,1946,1,DZA
5.0111,1946,2,DZA
4.31496,1946,3,DZA
16.3678,1946,4,DZA
4.4101,1946,5,DZA
0.85955,1946,6,DZA
1.0127,1946,7,DZA
2.46483,1946,8,DZA
2.93941,1946,9,DZA
1.31444,1946,10,DZA
6.26516,1946,11,DZA
11.606,1946,12,DZA
3.83391,1947,1,DZA
6.55576,1947,2,DZA
1.33895,1947,3,DZA
2.72274,1947,4,DZA
4.55675,1947,5,DZA
3.20761,1947,6,DZA
1.92203,1947,7,DZA
6.71939,1947,8,DZA
3.09414,1947,9,DZA
4.71962,1947,10,DZA
5.35437,1947,11,DZA
11.5077,1947,12,DZA
8.95226,1948,1,DZA
6.48487,1948,2,DZA
6.91553,1948,3,DZA
9.36117,1948,4,DZA
6.33853,1948,5,DZA
4.7793,1948,6,DZA
1.14921,1948,7,DZA
1.42314,1948,8,DZA
3.96454,1948,9,DZA
16.5529,1948,10,DZA
1.05096,1948,11,DZA
10.2806,1948,12,DZA
11.1122,1949,1,DZA
7.82022,1949,2,DZA
15.3702,1949,3,DZA
15.9133,1949,4,DZA
10.4177,1949,5,DZA
1.93697,1949,6,DZA
1.18299,1949,7,DZA
2.18919,1949,8,DZA
1.01745,1949,9,DZA
1.74394,1949,10,DZA
5.0278,1949,11,DZA
13.9862,1949,12,DZA
10.9165,1950,1,DZA
4.42459,1950,2,DZA
6.63061,1950,3,DZA
7.0884,1950,4,DZA
7.7759,1950,5,DZA
2.57163,1950,6,DZA
1.34011,1950,7,DZA
7.28238,1950,8,DZA
12.2332,1950,9,DZA
14.092,1950,10,DZA
1.85471,1950,11,DZA
12.4844,1950,12,DZA
11.4043,1951,1,DZA
8.26155,1951,2,DZA
10.1693,1951,3,DZA
2.05771,1951,4,DZA
6.99603,1951,5,DZA
3.34669,1951,6,DZA
1.89404,1951,7,DZA
5.52637,1951,8,DZA
8.03378,1951,9,DZA
21.9266,1951,10,DZA
13.7297,1951,11,DZA
14.548,1951,12,DZA
16.5745,1952,1,DZA
6.26449,1952,2,DZA
4.00317,1952,3,DZA
16.4946,1952,4,DZA
12.4105,1952,5,DZA
1.88682,1952,6,DZA
3.55282,1952,7,DZA
5.34202,1952,8,DZA
11.7704,1952,9,DZA
4.03191,1952,10,DZA
6.88279,1952,11,DZA
5.30156,1952,12,DZA
11.5741,1953,1,DZA
5.46167,1953,2,DZA
21.8231,1953,3,DZA
4.37403,1953,4,DZA
6.38161,1953,5,DZA
8.1042,1953,6,DZA
2.46034,1953,7,DZA
3.25951,1953,8,DZA
7.38563,1953,9,DZA
12.4021,1953,10,DZA
11.3249,1953,11,DZA
11.107,1953,12,DZA
9.09937,1954,1,DZA
11.7263,1954,2,DZA
9.90157,1954,3,DZA
13.616,1954,4,DZA
5.78694,1954,5,DZA
4.43928,1954,6,DZA
1.83678,1954,7,DZA
2.54864,1954,8,DZA
0.7415,1954,9,DZA
5.59098,1954,10,DZA
9.94292,1954,11,DZA
13.8124,1954,12,DZA
10.8348,1955,1,DZA
5.22499,1955,2,DZA
7.53536,1955,3,DZA
13.3047,1955,4,DZA
4.36946,1955,5,DZA
6.16572,1955,6,DZA
1.20761,1955,7,DZA
3.34437,1955,8,DZA
6.80899,1955,9,DZA
12.4772,1955,10,DZA
