pr,"	Year", Month, Country
86.2228,1934,11,MMR
2.94179,1934,12,MMR
1.55541,1935,1,MMR
10.4103,1935,2,MMR
9.35766,1935,3,MMR
65.4021,1935,4,MMR
147.75,1935,5,MMR
484.027,1935,6,MMR
361.643,1935,7,MMR
317.314,1935,8,MMR
351.823,1935,9,MMR
191.813,1935,10,MMR
147.923,1935,11,MMR
13.4576,1935,12,MMR
4.36773,1936,1,MMR
28.4277,1936,2,MMR
8.09592,1936,3,MMR
72.0228,1936,4,MMR
272.936,1936,5,MMR
332.045,1936,6,MMR
368.96,1936,7,MMR
240.909,1936,8,MMR
267.524,1936,9,MMR
181.798,1936,10,MMR
35.0256,1936,11,MMR
6.7395,1936,12,MMR
2.63541,1937,1,MMR
13.9295,1937,2,MMR
8.03587,1937,3,MMR
74.4979,1937,4,MMR
244.924,1937,5,MMR
260.055,1937,6,MMR
423.141,1937,7,MMR
545.484,1937,8,MMR
319.01,1937,9,MMR
144.258,1937,10,MMR
24.7328,1937,11,MMR
36.8525,1937,12,MMR
8.463,1938,1,MMR
7.6635,1938,2,MMR
20.573,1938,3,MMR
61.4463,1938,4,MMR
276.016,1938,5,MMR
561.204,1938,6,MMR
421.824,1938,7,MMR
430.617,1938,8,MMR
300.811,1938,9,MMR
239.794,1938,10,MMR
100.756,1938,11,MMR
1.95958,1938,12,MMR
8.32691,1939,1,MMR
8.40476,1939,2,MMR
72.2966,1939,3,MMR
53.4641,1939,4,MMR
263.303,1939,5,MMR
307.741,1939,6,MMR
450.521,1939,7,MMR
749.115,1939,8,MMR
409.811,1939,9,MMR
91.8447,1939,10,MMR
44.3342,1939,11,MMR
3.64937,1939,12,MMR
0.39676,1940,1,MMR
7.52934,1940,2,MMR
23.6037,1940,3,MMR
26.7753,1940,4,MMR
286.159,1940,5,MMR
389.402,1940,6,MMR
287.637,1940,7,MMR
513.266,1940,8,MMR
284.015,1940,9,MMR
160.274,1940,10,MMR
25.6117,1940,11,MMR
27.7905,1940,12,MMR
4.84249,1941,1,MMR
23.9964,1941,2,MMR
14.4766,1941,3,MMR
57.8921,1941,4,MMR
186.707,1941,5,MMR
548.832,1941,6,MMR
413.269,1941,7,MMR
415.878,1941,8,MMR
304.539,1941,9,MMR
165.745,1941,10,MMR
52.703,1941,11,MMR
11.6911,1941,12,MMR
3.20712,1942,1,MMR
8.29942,1942,2,MMR
30.1876,1942,3,MMR
113.787,1942,4,MMR
215.74,1942,5,MMR
450.406,1942,6,MMR
415.469,1942,7,MMR
401.075,1942,8,MMR
306.5,1942,9,MMR
91.5313,1942,10,MMR
70.3898,1942,11,MMR
7.27161,1942,12,MMR
15.2377,1943,1,MMR
23.2963,1943,2,MMR
22.566,1943,3,MMR
91.0853,1943,4,MMR
212.868,1943,5,MMR
362.346,1943,6,MMR
385.818,1943,7,MMR
466.09,1943,8,MMR
338.586,1943,9,MMR
71.9709,1943,10,MMR
53.5649,1943,11,MMR
2.52425,1943,12,MMR
27.962,1944,1,MMR
22.375,1944,2,MMR
18.283,1944,3,MMR
47.3845,1944,4,MMR
138.065,1944,5,MMR
462.883,1944,6,MMR
423.759,1944,7,MMR
392.564,1944,8,MMR
235.667,1944,9,MMR
162.816,1944,10,MMR
44.1951,1944,11,MMR
8.25866,1944,12,MMR
19.9871,1945,1,MMR
17.5827,1945,2,MMR
23.2542,1945,3,MMR
42.1572,1945,4,MMR
207.454,1945,5,MMR
371.834,1945,6,MMR
398.618,1945,7,MMR
309.775,1945,8,MMR
232.304,1945,9,MMR
134.64,1945,10,MMR
16.2046,1945,11,MMR
17.2588,1945,12,MMR
0.6049,1946,1,MMR
16.1784,1946,2,MMR
19.4542,1946,3,MMR
128.884,1946,4,MMR
148.841,1946,5,MMR
361.067,1946,6,MMR
285.813,1946,7,MMR
476.987,1946,8,MMR
273.84,1946,9,MMR
228.605,1946,10,MMR
21.6228,1946,11,MMR
4.00233,1946,12,MMR
11.8805,1947,1,MMR
12.2765,1947,2,MMR
20.2806,1947,3,MMR
95.2655,1947,4,MMR
152.625,1947,5,MMR
430.364,1947,6,MMR
381.771,1947,7,MMR
395.376,1947,8,MMR
387.585,1947,9,MMR
258.973,1947,10,MMR
10.5038,1947,11,MMR
20.0188,1947,12,MMR
22.6754,1948,1,MMR
18.0391,1948,2,MMR
21.9894,1948,3,MMR
70.9985,1948,4,MMR
295.367,1948,5,MMR
315.928,1948,6,MMR
303.651,1948,7,MMR
427.757,1948,8,MMR
350.894,1948,9,MMR
239.862,1948,10,MMR
44.971,1948,11,MMR
3.21687,1948,12,MMR
4.0649,1949,1,MMR
9.72865,1949,2,MMR
21.1685,1949,3,MMR
114.259,1949,4,MMR
143.81,1949,5,MMR
177.875,1949,6,MMR
342.412,1949,7,MMR
405.435,1949,8,MMR
327.514,1949,9,MMR
124.232,1949,10,MMR
48.7821,1949,11,MMR
2.69802,1949,12,MMR
2.30803,1950,1,MMR
14.0728,1950,2,MMR
13.1642,1950,3,MMR
57.2726,1950,4,MMR
133.851,1950,5,MMR
445.175,1950,6,MMR
313.279,1950,7,MMR
393.806,1950,8,MMR
257.216,1950,9,MMR
231.435,1950,10,MMR
74.063,1950,11,MMR
31.4848,1950,12,MMR
16.6975,1951,1,MMR
3.42836,1951,2,MMR
31.4341,1951,3,MMR
43.0803,1951,4,MMR
172.678,1951,5,MMR
396.326,1951,6,MMR
344.811,1951,7,MMR
420.643,1951,8,MMR
263.787,1951,9,MMR
249.854,1951,10,MMR
30.1673,1951,11,MMR
21.9839,1951,12,MMR
3.31358,1952,1,MMR
4.41933,1952,2,MMR
44.1489,1952,3,MMR
49.5295,1952,4,MMR
136.051,1952,5,MMR
480.726,1952,6,MMR
362.512,1952,7,MMR
399.464,1952,8,MMR
277.052,1952,9,MMR
226.801,1952,10,MMR
62.2386,1952,11,MMR
3.86615,1952,12,MMR
19.7206,1953,1,MMR
13.7802,1953,2,MMR
28.7639,1953,3,MMR
60.4459,1953,4,MMR
243.797,1953,5,MMR
396.826,1953,6,MMR
365.864,1953,7,MMR
345.909,1953,8,MMR
272.443,1953,9,MMR
185.924,1953,10,MMR
45.6009,1953,11,MMR
4.45934,1953,12,MMR
4.77209,1954,1,MMR
15.1943,1954,2,MMR
53.3724,1954,3,MMR
55.5038,1954,4,MMR
236.113,1954,5,MMR
245.819,1954,6,MMR
309.225,1954,7,MMR
402.821,1954,8,MMR
271.812,1954,9,MMR
206.872,1954,10,MMR
21.3348,1954,11,MMR
7.8141,1954,12,MMR
3.15759,1955,1,MMR
5.66348,1955,2,MMR
61.1471,1955,3,MMR
47.0459,1955,4,MMR
179.879,1955,5,MMR
550.281,1955,6,MMR
347.653,1955,7,MMR
407.129,1955,8,MMR
281.97,1955,9,MMR
199.737,1955,10,MMR
126.057,1955,11,MMR
3.68831,1955,12,MMR
5.38691,1956,1,MMR
10.1876,1956,2,MMR
23.8483,1956,3,MMR
50.8008,1956,4,MMR
235.515,1956,5,MMR
309.36,1956,6,MMR
302.489,1956,7,MMR
430.969,1956,8,MMR
287.254,1956,9,MMR
265.933,1956,10,MMR
51.0186,1956,11,MMR
1.96567,1956,12,MMR
7.75601,1957,1,MMR
17.8857,1957,2,MMR
8.40537,1957,3,MMR
24.7678,1957,4,MMR
138.906,1957,5,MMR
397.59,1957,6,MMR
312.449,1957,7,MMR
410.271,1957,8,MMR
286.852,1957,9,MMR
176.604,1957,10,MMR
16.5992,1957,11,MMR
2.74322,1957,12,MMR
9.67724,1958,1,MMR
8.50028,1958,2,MMR
49.2536,1958,3,MMR
36.5375,1958,4,MMR
164.13,1958,5,MMR
494.654,1958,6,MMR
352.375,1958,7,MMR
367.226,1958,8,MMR
233.106,1958,9,MMR
204.181,1958,10,MMR
19.3147,1958,11,MMR
4.7616,1958,12,MMR
31.8134,1959,1,MMR
20.6197,1959,2,MMR
35.2231,1959,3,MMR
53.4558,1959,4,MMR
231.44,1959,5,MMR
463.308,1959,6,MMR
453.881,1959,7,MMR
518.781,1959,8,MMR
372.191,1959,9,MMR
220.915,1959,10,MMR
11.966,1959,11,MMR
12.1704,1959,12,MMR
11.6601,1960,1,MMR
5.78251,1960,2,MMR
10.2095,1960,3,MMR
14.9705,1960,4,MMR
172.073,1960,5,MMR
253.254,1960,6,MMR
385.533,1960,7,MMR
397.791,1960,8,MMR
285.79,1960,9,MMR
188.551,1960,10,MMR
39.2631,1960,11,MMR
7.10273,1960,12,MMR
5.12788,1961,1,MMR
24.6436,1961,2,MMR
23.5805,1961,3,MMR
80.9307,1961,4,MMR
186.719,1961,5,MMR
551.334,1961,6,MMR
333.821,1961,7,MMR
501.539,1961,8,MMR
330.846,1961,9,MMR
187.582,1961,10,MMR
43.4794,1961,11,MMR
14.2529,1961,12,MMR
9.55461,1962,1,MMR
17.5779,1962,2,MMR
4.85497,1962,3,MMR
42.7135,1962,4,MMR
237.278,1962,5,MMR
251.788,1962,6,MMR
288.891,1962,7,MMR
336.36,1962,8,MMR
259.537,1962,9,MMR
210.272,1962,10,MMR
9.2068,1962,11,MMR
3.67906,1962,12,MMR
1.11018,1963,1,MMR
3.95681,1963,2,MMR
9.60195,1963,3,MMR
95.2332,1963,4,MMR
144.226,1963,5,MMR
501.898,1963,6,MMR
322.462,1963,7,MMR
336.847,1963,8,MMR
302.243,1963,9,MMR
315.386,1963,10,MMR
39.3109,1963,11,MMR
12.5769,1963,12,MMR
4.93488,1964,1,MMR
7.97747,1964,2,MMR
12.9702,1964,3,MMR
47.9588,1964,4,MMR
221.449,1964,5,MMR
337.03,1964,6,MMR
429.729,1964,7,MMR
440.511,1964,8,MMR
287.659,1964,9,MMR
253.655,1964,10,MMR
41.3906,1964,11,MMR
6.00118,1964,12,MMR
10.4927,1965,1,MMR
31.8811,1965,2,MMR
12.8193,1965,3,MMR
18.6313,1965,4,MMR
192.006,1965,5,MMR
452.251,1965,6,MMR
487.026,1965,7,MMR
340.446,1965,8,MMR
259.405,1965,9,MMR
328.067,1965,10,MMR
69.352,1965,11,MMR
51.9022,1965,12,MMR
5.34834,1966,1,MMR
2.47656,1966,2,MMR
11.5662,1966,3,MMR
33.5777,1966,4,MMR
250.061,1966,5,MMR
381.784,1966,6,MMR
550.05,1966,7,MMR
395.497,1966,8,MMR
271.219,1966,9,MMR
166.364,1966,10,MMR
32.9425,1966,11,MMR
19.1259,1966,12,MMR
35.1277,1967,1,MMR
6.5508,1967,2,MMR
29.8974,1967,3,MMR
61.9186,1967,4,MMR
163.118,1967,5,MMR
424.687,1967,6,MMR
416.355,1967,7,MMR
329.286,1967,8,MMR
399.208,1967,9,MMR
131.413,1967,10,MMR
57.7555,1967,11,MMR
3.10434,1967,12,MMR
35.7289,1968,1,MMR
18.0737,1968,2,MMR
10.1932,1968,3,MMR
113.038,1968,4,MMR
232.792,1968,5,MMR
500.08,1968,6,MMR
355.722,1968,7,MMR
478.968,1968,8,MMR
319.855,1968,9,MMR
243.948,1968,10,MMR
17.0911,1968,11,MMR
2.58732,1968,12,MMR
7.88754,1969,1,MMR
1.53015,1969,2,MMR
18.2296,1969,3,MMR
56.129,1969,4,MMR
198.334,1969,5,MMR
416.817,1969,6,MMR
358.416,1969,7,MMR
440.078,1969,8,MMR
251.632,1969,9,MMR
178.916,1969,10,MMR
38.4709,1969,11,MMR
2.86816,1969,12,MMR
10.0776,1970,1,MMR
13.5825,1970,2,MMR
26.6796,1970,3,MMR
38.6458,1970,4,MMR
329.863,1970,5,MMR
424.994,1970,6,MMR
296.884,1970,7,MMR
425.788,1970,8,MMR
319.795,1970,9,MMR
192.855,1970,10,MMR
69.1965,1970,11,MMR
37.4182,1970,12,MMR
9.4661,1971,1,MMR
5.28474,1971,2,MMR
20.0187,1971,3,MMR
36.873,1971,4,MMR
187.99,1971,5,MMR
424.693,1971,6,MMR
416.758,1971,7,MMR
502.208,1971,8,MMR
252.363,1971,9,MMR
151.483,1971,10,MMR
70.1158,1971,11,MMR
6.82262,1971,12,MMR
3.83623,1972,1,MMR
5.87641,1972,2,MMR
11.0046,1972,3,MMR
119.208,1972,4,MMR
103.966,1972,5,MMR
407.738,1972,6,MMR
401.653,1972,7,MMR
402.256,1972,8,MMR
207.677,1972,9,MMR
123.755,1972,10,MMR
121.758,1972,11,MMR
13.2614,1972,12,MMR
4.2673,1973,1,MMR
10.4358,1973,2,MMR
21.3291,1973,3,MMR
30.492,1973,4,MMR
325.156,1973,5,MMR
354.75,1973,6,MMR
483.941,1973,7,MMR
539.383,1973,8,MMR
285.025,1973,9,MMR
146.777,1973,10,MMR
132.161,1973,11,MMR
9.07221,1973,12,MMR
5.83396,1974,1,MMR
2.51941,1974,2,MMR
77.9043,1974,3,MMR
84.7766,1974,4,MMR
277.741,1974,5,MMR
365.13,1974,6,MMR
455.369,1974,7,MMR
372.734,1974,8,MMR
351.247,1974,9,MMR
156.123,1974,10,MMR
87.7859,1974,11,MMR
20.9841,1974,12,MMR
25.966,1975,1,MMR
8.55397,1975,2,MMR
31.5089,1975,3,MMR
81.6953,1975,4,MMR
284.004,1975,5,MMR
410.856,1975,6,MMR
421.905,1975,7,MMR
370.549,1975,8,MMR
201.458,1975,9,MMR
87.8123,1975,10,MMR
56.6957,1975,11,MMR
18.0337,1975,12,MMR
7.53622,1976,1,MMR
29.9414,1976,2,MMR
29.3923,1976,3,MMR
89.0962,1976,4,MMR
219.945,1976,5,MMR
314.618,1976,6,MMR
353.294,1976,7,MMR
446.88,1976,8,MMR
170.984,1976,9,MMR
83.9842,1976,10,MMR
92.6446,1976,11,MMR
6.67346,1976,12,MMR
17.6295,1977,1,MMR
13.3188,1977,2,MMR
64.7341,1977,3,MMR
118.302,1977,4,MMR
185.718,1977,5,MMR
300.435,1977,6,MMR
314.943,1977,7,MMR
392.005,1977,8,MMR
266.743,1977,9,MMR
190.317,1977,10,MMR
67.297,1977,11,MMR
43.3342,1977,12,MMR
11.5039,1978,1,MMR
16.5864,1978,2,MMR
5.58595,1978,3,MMR
42.7922,1978,4,MMR
231.275,1978,5,MMR
298.742,1978,6,MMR
393.342,1978,7,MMR
449.997,1978,8,MMR
311.243,1978,9,MMR
141.429,1978,10,MMR
15.7375,1978,11,MMR
1.1316,1978,12,MMR
0.95597,1979,1,MMR
4.02241,1979,2,MMR
9.38909,1979,3,MMR
38.8939,1979,4,MMR
93.2264,1979,5,MMR
322.573,1979,6,MMR
299.042,1979,7,MMR
453.288,1979,8,MMR
242.426,1979,9,MMR
105.272,1979,10,MMR
13.1805,1979,11,MMR
23.5617,1979,12,MMR
1.81074,1980,1,MMR
8.6897,1980,2,MMR
34.6705,1980,3,MMR
38.4872,1980,4,MMR
229.607,1980,5,MMR
468.64,1980,6,MMR
457.863,1980,7,MMR
300.049,1980,8,MMR
321.161,1980,9,MMR
187.736,1980,10,MMR
21.042,1980,11,MMR
10.4409,1980,12,MMR
6.69203,1981,1,MMR
20.8334,1981,2,MMR
16.6429,1981,3,MMR
119.973,1981,4,MMR
174.622,1981,5,MMR
401.26,1981,6,MMR
591.417,1981,7,MMR
326.765,1981,8,MMR
225.022,1981,9,MMR
102.938,1981,10,MMR
89.8385,1981,11,MMR
9.47638,1981,12,MMR
1.14097,1982,1,MMR
25.3203,1982,2,MMR
10.5221,1982,3,MMR
102.381,1982,4,MMR
134.99,1982,5,MMR
291.743,1982,6,MMR
305.146,1982,7,MMR
386.093,1982,8,MMR
255.839,1982,9,MMR
105.85,1982,10,MMR
61.2403,1982,11,MMR
6.11531,1982,12,MMR
4.38807,1983,1,MMR
19.2605,1983,2,MMR
27.0548,1983,3,MMR
51.2016,1983,4,MMR
75.4136,1983,5,MMR
279.509,1983,6,MMR
338.255,1983,7,MMR
545.19,1983,8,MMR
314.192,1983,9,MMR
214.845,1983,10,MMR
128.499,1983,11,MMR
43.1361,1983,12,MMR
4.90041,1984,1,MMR
11.9283,1984,2,MMR
4.64581,1984,3,MMR
57.3611,1984,4,MMR
227.776,1984,5,MMR
355.582,1984,6,MMR
345.667,1984,7,MMR
352.08,1984,8,MMR
174.94,1984,9,MMR
95.6338,1984,10,MMR
10.5264,1984,11,MMR
4.73324,1984,12,MMR
7.24319,1985,1,MMR
9.7028,1985,2,MMR
15.6897,1985,3,MMR
59.6213,1985,4,MMR
119.184,1985,5,MMR
325.781,1985,6,MMR
332.072,1985,7,MMR
335.279,1985,8,MMR
275.257,1985,9,MMR
109.239,1985,10,MMR
103.4,1985,11,MMR
4.26774,1985,12,MMR
1.16786,1986,1,MMR
2.31191,1986,2,MMR
7.96524,1986,3,MMR
74.3181,1986,4,MMR
74.734,1986,5,MMR
244.252,1986,6,MMR
318.996,1986,7,MMR
314.242,1986,8,MMR
115.401,1986,9,MMR
216.319,1986,10,MMR
56.8708,1986,11,MMR
13.6178,1986,12,MMR
8.55446,1987,1,MMR
12.2168,1987,2,MMR
17.4792,1987,3,MMR
53.833,1987,4,MMR
44.1312,1987,5,MMR
276.541,1987,6,MMR
635.813,1987,7,MMR
302.336,1987,8,MMR
307.056,1987,9,MMR
136.771,1987,10,MMR
105.976,1987,11,MMR
5.83373,1987,12,MMR
1.50644,1988,1,MMR
10.2638,1988,2,MMR
19.3786,1988,3,MMR
78.5914,1988,4,MMR
279.651,1988,5,MMR
363.559,1988,6,MMR
433.03,1988,7,MMR
421.772,1988,8,MMR
251.342,1988,9,MMR
204.05,1988,10,MMR
81.1585,1988,11,MMR
15.5554,1988,12,MMR
8.17312,1989,1,MMR
7.57092,1989,2,MMR
22.5243,1989,3,MMR
51.8904,1989,4,MMR
158.391,1989,5,MMR
374.38,1989,6,MMR
368.916,1989,7,MMR
239.575,1989,8,MMR
262.821,1989,9,MMR
298.775,1989,10,MMR
26.3363,1989,11,MMR
6.71238,1989,12,MMR
5.435,1990,1,MMR
13.1408,1990,2,MMR
28.4196,1990,3,MMR
43.4732,1990,4,MMR
278.226,1990,5,MMR
415.145,1990,6,MMR
323.846,1990,7,MMR
248.767,1990,8,MMR
264.8,1990,9,MMR
159.14,1990,10,MMR
62.867,1990,11,MMR
13.6751,1990,12,MMR
10.8767,1991,1,MMR
6.58561,1991,2,MMR
11.7615,1991,3,MMR
131.372,1991,4,MMR
232.509,1991,5,MMR
355.503,1991,6,MMR
324.776,1991,7,MMR
403.568,1991,8,MMR
282.016,1991,9,MMR
164.653,1991,10,MMR
134.486,1991,11,MMR
23.9452,1991,12,MMR
13.4674,1992,1,MMR
35.8067,1992,2,MMR
9.77521,1992,3,MMR
31.5202,1992,4,MMR
125.419,1992,5,MMR
370.465,1992,6,MMR
406.811,1992,7,MMR
468.545,1992,8,MMR
295.925,1992,9,MMR
287.312,1992,10,MMR
55.8583,1992,11,MMR
11.5872,1992,12,MMR
9.50455,1993,1,MMR
31.5313,1993,2,MMR
63.6763,1993,3,MMR
42.4628,1993,4,MMR
282.443,1993,5,MMR
308.426,1993,6,MMR
298.29,1993,7,MMR
384.034,1993,8,MMR
298.379,1993,9,MMR
132.069,1993,10,MMR
13.259,1993,11,MMR
1.6383,1993,12,MMR
3.79863,1994,1,MMR
18.9454,1994,2,MMR
64.5982,1994,3,MMR
43.7089,1994,4,MMR
165.714,1994,5,MMR
502.928,1994,6,MMR
413.181,1994,7,MMR
524.426,1994,8,MMR
279.315,1994,9,MMR
155.294,1994,10,MMR
40.1716,1994,11,MMR
6.02867,1994,12,MMR
4.71191,1995,1,MMR
8.73978,1995,2,MMR
11.1002,1995,3,MMR
21.3111,1995,4,MMR
193.336,1995,5,MMR
376.479,1995,6,MMR
406.338,1995,7,MMR
408.35,1995,8,MMR
337.399,1995,9,MMR
130.151,1995,10,MMR
126.394,1995,11,MMR
0.92072,1995,12,MMR
1.81536,1996,1,MMR
35.519,1996,2,MMR
27.0763,1996,3,MMR
105.041,1996,4,MMR
246.89,1996,5,MMR
295.988,1996,6,MMR
429.545,1996,7,MMR
485.442,1996,8,MMR
298.567,1996,9,MMR
187.528,1996,10,MMR
67.7533,1996,11,MMR
4.40735,1996,12,MMR
1.65919,1997,1,MMR
5.95329,1997,2,MMR
44.2221,1997,3,MMR
60.6174,1997,4,MMR
106.65,1997,5,MMR
429.431,1997,6,MMR
418.344,1997,7,MMR
415.776,1997,8,MMR
424.083,1997,9,MMR
135.864,1997,10,MMR
46.6742,1997,11,MMR
18.8916,1997,12,MMR
7.60685,1998,1,MMR
11.2425,1998,2,MMR
34.4725,1998,3,MMR
55.0917,1998,4,MMR
186.56,1998,5,MMR
527.119,1998,6,MMR
431.931,1998,7,MMR
372.307,1998,8,MMR
235.968,1998,9,MMR
121.804,1998,10,MMR
40.9629,1998,11,MMR
1.78083,1998,12,MMR
5.12945,1999,1,MMR
6.75311,1999,2,MMR
13.5421,1999,3,MMR
104.016,1999,4,MMR
275.761,1999,5,MMR
380.033,1999,6,MMR
599.19,1999,7,MMR
350.157,1999,8,MMR
262.114,1999,9,MMR
206.327,1999,10,MMR
71.8626,1999,11,MMR
13.8024,1999,12,MMR
11.3497,2000,1,MMR
14.6075,2000,2,MMR
32.4622,2000,3,MMR
102.345,2000,4,MMR
240.587,2000,5,MMR
500.116,2000,6,MMR
356.027,2000,7,MMR
398.204,2000,8,MMR
304.544,2000,9,MMR
198.753,2000,10,MMR
17.7823,2000,11,MMR
1.30303,2000,12,MMR
3.82366,2001,1,MMR
3.91183,2001,2,MMR
22.6817,2001,3,MMR
10.8786,2001,4,MMR
121.487,2001,5,MMR
147.76,2001,6,MMR
242.497,2001,7,MMR
228.262,2001,8,MMR
138.5,2001,9,MMR
131.743,2001,10,MMR
26.1532,2001,11,MMR
2.77093,2001,12,MMR
7.65645,2002,1,MMR
2.43633,2002,2,MMR
13.3826,2002,3,MMR
36.9699,2002,4,MMR
119.023,2002,5,MMR
205.853,2002,6,MMR
286.66,2002,7,MMR
290.78,2002,8,MMR
138.588,2002,9,MMR
52.9458,2002,10,MMR
88.6015,2002,11,MMR
10.4973,2002,12,MMR
8.04362,2003,1,MMR
10.1493,2003,2,MMR
17.3663,2003,3,MMR
26.65,2003,4,MMR
76.4176,2003,5,MMR
187.028,2003,6,MMR
282.642,2003,7,MMR
177.228,2003,8,MMR
125.101,2003,9,MMR
105.534,2003,10,MMR
17.9279,2003,11,MMR
4.9629,2003,12,MMR
8.86829,2004,1,MMR
5.54661,2004,2,MMR
11.9571,2004,3,MMR
54.9177,2004,4,MMR
143.358,2004,5,MMR
183.067,2004,6,MMR
216.115,2004,7,MMR
198.537,2004,8,MMR
172.126,2004,9,MMR
79.7319,2004,10,MMR
16.6338,2004,11,MMR
2.77247,2004,12,MMR
3.08937,2005,1,MMR
2.90898,2005,2,MMR
26.5983,2005,3,MMR
28.5924,2005,4,MMR
69.5799,2005,5,MMR
159.928,2005,6,MMR
263.517,2005,7,MMR
263.889,2005,8,MMR
158.585,2005,9,MMR
94.6287,2005,10,MMR
33.3015,2005,11,MMR
16.3277,2005,12,MMR
0.52563,2006,1,MMR
9.22151,2006,2,MMR
10.8125,2006,3,MMR
78.4809,2006,4,MMR
96.9007,2006,5,MMR
137.218,2006,6,MMR
311.276,2006,7,MMR
239.335,2006,8,MMR
164.189,2006,9,MMR
86.2296,2006,10,MMR
20.099,2006,11,MMR
3.28862,2006,12,MMR
3.90015,2007,1,MMR
12.9978,2007,2,MMR
3.85774,2007,3,MMR
71.4106,2007,4,MMR
134.89,2007,5,MMR
203.105,2007,6,MMR
273.417,2007,7,MMR
275.728,2007,8,MMR
126.555,2007,9,MMR
111.835,2007,10,MMR
42.0114,2007,11,MMR
1.37934,2007,12,MMR
16.8214,2008,1,MMR
11.0229,2008,2,MMR
15.1956,2008,3,MMR
42.3527,2008,4,MMR
103.505,2008,5,MMR
162.099,2008,6,MMR
290.338,2008,7,MMR
232.16,2008,8,MMR
125.121,2008,9,MMR
125.8,2008,10,MMR
37.2593,2008,11,MMR
2.4634,2008,12,MMR
1.70671,2009,1,MMR
6.34787,2009,2,MMR
11.8945,2009,3,MMR
56.1975,2009,4,MMR
78.4088,2009,5,MMR
155.493,2009,6,MMR
247.168,2009,7,MMR
262.688,2009,8,MMR
105.289,2009,9,MMR
66.3509,2009,10,MMR
24.261,2009,11,MMR
2.04907,2009,12,MMR
3.49916,2010,1,MMR
1.13916,2010,2,MMR
30.6889,2010,3,MMR
53.3435,2010,4,MMR
70.8921,2010,5,MMR
142.261,2010,6,MMR
262.9,2010,7,MMR
277.552,2010,8,MMR
131.692,2010,9,MMR
148.179,2010,10,MMR
14.628,2010,11,MMR
11.7435,2010,12,MMR
14.2927,2011,1,MMR
3.37726,2011,2,MMR
34.9274,2011,3,MMR
27.8527,2011,4,MMR
91.4059,2011,5,MMR
180.335,2011,6,MMR
267.726,2011,7,MMR
346.428,2011,8,MMR
85.1661,2011,9,MMR
55.0201,2011,10,MMR
16.6413,2011,11,MMR
5.28385,2011,12,MMR
6.29148,2012,1,MMR
3.96242,2012,2,MMR
15.3943,2012,3,MMR
38.1016,2012,4,MMR
95.9919,2012,5,MMR
93.8478,2012,6,MMR
242.592,2012,7,MMR
212.576,2012,8,MMR
123.268,2012,9,MMR
83.6835,2012,10,MMR
34.046,2012,11,MMR
4.18155,2012,12,MMR
6.62044,2013,1,MMR
2.9852,2013,2,MMR
10.9031,2013,3,MMR
21.1966,2013,4,MMR
64.0841,2013,5,MMR
128.383,2013,6,MMR
274.541,2013,7,MMR
314.405,2013,8,MMR
125.409,2013,9,MMR
115.349,2013,10,MMR
45.4761,2013,11,MMR
14.8268,2013,12,MMR
0.46233,2014,1,MMR
11.6255,2014,2,MMR
10.1437,2014,3,MMR
16.2256,2014,4,MMR
129.675,2014,5,MMR
380.4,2014,6,MMR
292.578,2014,7,MMR
346.706,2014,8,MMR
186.964,2014,9,MMR
111.59,2014,10,MMR
37.783,2014,11,MMR
5.44607,2014,12,MMR
20.2203,2015,1,MMR
6.94435,2015,2,MMR
15.6699,2015,3,MMR
77.263,2015,4,MMR
184.231,2015,5,MMR
438.325,2015,6,MMR
383.384,2015,7,MMR
368.27,2015,8,MMR
286.514,2015,9,MMR
157.24,2015,10,MMR
45.2399,2015,11,MMR
18.7269,2015,12,MMR
57.9974,1901,1,NPL
19.1495,1901,2,NPL
35.0888,1901,3,NPL
15.265,1901,4,NPL
143.09,1901,5,NPL
191.598,1901,6,NPL
244.222,1901,7,NPL
442.942,1901,8,NPL
141.115,1901,9,NPL
15.6615,1901,10,NPL
8.75526,1901,11,NPL
10.1308,1901,12,NPL
4.49201,1902,1,NPL
8.47261,1902,2,NPL
101.952,1902,3,NPL
64.731,1902,4,NPL
102.317,1902,5,NPL
172.391,1902,6,NPL
391.567,1902,7,NPL
259.736,1902,8,NPL
349.703,1902,9,NPL
43.4092,1902,10,NPL
2.48543,1902,11,NPL
3.62689,1902,12,NPL
18.2117,1903,1,NPL
10.6781,1903,2,NPL
26.5092,1903,3,NPL
17.6003,1903,4,NPL
36.8446,1903,5,NPL
300.864,1903,6,NPL
190.735,1903,7,NPL
284.234,1903,8,NPL
195.013,1903,9,NPL
121.517,1903,10,NPL
2.61388,1903,11,NPL
4.46092,1903,12,NPL
9.41568,1904,1,NPL
8.81201,1904,2,NPL
23.391,1904,3,NPL
17.0822,1904,4,NPL
149.694,1904,5,NPL
145.677,1904,6,NPL
290.199,1904,7,NPL
492.631,1904,8,NPL
166.843,1904,9,NPL
83.4175,1904,10,NPL
12.6426,1904,11,NPL
10.0064,1904,12,NPL
40.8313,1905,1,NPL
52.8867,1905,2,NPL
72.4356,1905,3,NPL
46.4533,1905,4,NPL
113.305,1905,5,NPL
72.6989,1905,6,NPL
415.439,1905,7,NPL
550.18,1905,8,NPL
313.055,1905,9,NPL
13.4169,1905,10,NPL
2.66481,1905,11,NPL
9.6148,1905,12,NPL
15.3392,1906,1,NPL
87.8903,1906,2,NPL
20.0195,1906,3,NPL
