tas,"	Year", Month, Country, ISO3, ISO2
25.4698,2015,8,HND,,
25.2299,2015,9,HND,,
24.4091,2015,10,HND,,
24.011,2015,11,HND,,
24.0343,2015,12,HND,,
16.642,1991,1,IND,,
20.0355,1991,2,IND,,
24.1889,1991,3,IND,,
27.3531,1991,4,IND,,
30.2605,1991,5,IND,,
28.9311,1991,6,IND,,
27.6065,1991,7,IND,,
26.2556,1991,8,IND,,
26.4251,1991,9,IND,,
24.5762,1991,10,IND,,
20.7631,1991,11,IND,,
17.6094,1991,12,IND,,
16.8263,1992,1,IND,,
18.4072,1992,2,IND,,
24.01,1992,3,IND,,
27.6323,1992,4,IND,,
29.5222,1992,5,IND,,
29.7876,1992,6,IND,,
27.5861,1992,7,IND,,
26.2313,1992,8,IND,,
25.9002,1992,9,IND,,
24.6237,1992,10,IND,,
21.0987,1992,11,IND,,
17.7518,1992,12,IND,,
17.3253,1993,1,IND,,
20.1322,1993,2,IND,,
22.7286,1993,3,IND,,
27.3275,1993,4,IND,,
30.2263,1993,5,IND,,
29.9435,1993,6,IND,,
27.2327,1993,7,IND,,
26.7428,1993,8,IND,,
26.1197,1993,9,IND,,
25.069,1993,10,IND,,
21.4534,1993,11,IND,,
17.7935,1993,12,IND,,
17.9238,1994,1,IND,,
19.1701,1994,2,IND,,
24.8727,1994,3,IND,,
27.0726,1994,4,IND,,
30.4812,1994,5,IND,,
29.1086,1994,6,IND,,
26.485,1994,7,IND,,
26.2782,1994,8,IND,,
26.2237,1994,9,IND,,
24.5888,1994,10,IND,,
21.0012,1994,11,IND,,
17.6513,1994,12,IND,,
16.0098,1995,1,IND,,
19.5858,1995,2,IND,,
23.1747,1995,3,IND,,
27.3325,1995,4,IND,,
29.9605,1995,5,IND,,
30.6515,1995,6,IND,,
27.4612,1995,7,IND,,
26.7623,1995,8,IND,,
26.5087,1995,9,IND,,
25.3159,1995,10,IND,,
21.2798,1995,11,IND,,
18.3955,1995,12,IND,,
17.8268,1996,1,IND,,
20.0398,1996,2,IND,,
25.0059,1996,3,IND,,
27.717,1996,4,IND,,
30.309,1996,5,IND,,
29.4867,1996,6,IND,,
27.3916,1996,7,IND,,
26.0153,1996,8,IND,,
26.5663,1996,9,IND,,
24.4623,1996,10,IND,,
20.9472,1996,11,IND,,
17.6419,1996,12,IND,,
16.5397,1997,1,IND,,
18.7763,1997,2,IND,,
23.9615,1997,3,IND,,
26.2504,1997,4,IND,,
29.1176,1997,5,IND,,
29.0985,1997,6,IND,,
27.5368,1997,7,IND,,
26.4873,1997,8,IND,,
26.3174,1997,9,IND,,
24.1876,1997,10,IND,,
21.6311,1997,11,IND,,
17.8159,1997,12,IND,,
17.2569,1998,1,IND,,
19.8976,1998,2,IND,,
23.1899,1998,3,IND,,
28.2385,1998,4,IND,,
30.9067,1998,5,IND,,
30.2929,1998,6,IND,,
27.5391,1998,7,IND,,
27.0552,1998,8,IND,,
26.6861,1998,9,IND,,
25.5502,1998,10,IND,,
21.7733,1998,11,IND,,
17.9022,1998,12,IND,,
16.7506,1999,1,IND,,
20.5651,1999,2,IND,,
24.6289,1999,3,IND,,
28.8987,1999,4,IND,,
29.6425,1999,5,IND,,
28.8186,1999,6,IND,,
27.1424,1999,7,IND,,
26.5459,1999,8,IND,,
26.5159,1999,9,IND,,
25.1572,1999,10,IND,,
21.8786,1999,11,IND,,
18.1518,1999,12,IND,,
17.9382,2000,1,IND,,
18.8586,2000,2,IND,,
23.3861,2000,3,IND,,
28.8365,2000,4,IND,,
29.8966,2000,5,IND,,
28.6128,2000,6,IND,,
26.984,2000,7,IND,,
26.8333,2000,8,IND,,
26.4225,2000,9,IND,,
25.8498,2000,10,IND,,
21.9999,2000,11,IND,,
18.182,2000,12,IND,,
17.2849,2001,1,IND,,
20.4163,2001,2,IND,,
24.1784,2001,3,IND,,
27.715,2001,4,IND,,
30.2005,2001,5,IND,,
28.2791,2001,6,IND,,
26.923,2001,7,IND,,
26.7708,2001,8,IND,,
27.074,2001,9,IND,,
25.5072,2001,10,IND,,
22.0985,2001,11,IND,,
18.5112,2001,12,IND,,
17.3294,2002,1,IND,,
20.0054,2002,2,IND,,
24.6669,2002,3,IND,,
28.6962,2002,4,IND,,
30.9252,2002,5,IND,,
29.5176,2002,6,IND,,
28.2012,2002,7,IND,,
26.57,2002,8,IND,,
26.2745,2002,9,IND,,
25.4744,2002,10,IND,,
21.6335,2002,11,IND,,
18.9412,2002,12,IND,,
17.4062,2003,1,IND,,
20.1886,2003,2,IND,,
23.6891,2003,3,IND,,
28.6035,2003,4,IND,,
30.2705,2003,5,IND,,
30.1909,2003,6,IND,,
27.1453,2003,7,IND,,
26.7077,2003,8,IND,,
26.316,2003,9,IND,,
25.0509,2003,10,IND,,
21.5925,2003,11,IND,,
18.1746,2003,12,IND,,
17.1243,2004,1,IND,,
19.7681,2004,2,IND,,
25.6688,2004,3,IND,,
28.8608,2004,4,IND,,
29.9194,2004,5,IND,,
28.7406,2004,6,IND,,
27.6163,2004,7,IND,,
26.4105,2004,8,IND,,
26.8845,2004,9,IND,,
24.393,2004,10,IND,,
21.5093,2004,11,IND,,
18.5587,2004,12,IND,,
17.3341,2005,1,IND,,
19.8402,2005,2,IND,,
24.4453,2005,3,IND,,
27.5601,2005,4,IND,,
29.6286,2005,5,IND,,
30.3993,2005,6,IND,,
27.1127,2005,7,IND,,
26.9007,2005,8,IND,,
26.6121,2005,9,IND,,
24.7613,2005,10,IND,,
20.8373,2005,11,IND,,
17.5969,2005,12,IND,,
17.7795,2006,1,IND,,
21.7275,2006,2,IND,,
23.6574,2006,3,IND,,
27.773,2006,4,IND,,
30.1976,2006,5,IND,,
29.0772,2006,6,IND,,
27.2811,2006,7,IND,,
26.4473,2006,8,IND,,
26.6696,2006,9,IND,,
25.5761,2006,10,IND,,
21.9027,2006,11,IND,,
18.6225,2006,12,IND,,
17.6062,2007,1,IND,,
20.0309,2007,2,IND,,
23.6263,2007,3,IND,,
28.6448,2007,4,IND,,
30.0014,2007,5,IND,,
29.3996,2007,6,IND,,
27.4781,2007,7,IND,,
26.9816,2007,8,IND,,
26.797,2007,9,IND,,
24.9372,2007,10,IND,,
21.7167,2007,11,IND,,
18.2932,2007,12,IND,,
17.382,2008,1,IND,,
18.5751,2008,2,IND,,
24.7969,2008,3,IND,,
27.6182,2008,4,IND,,
29.8245,2008,5,IND,,
28.3342,2008,6,IND,,
27.1237,2008,7,IND,,
26.3982,2008,8,IND,,
26.4732,2008,9,IND,,
25.4801,2008,10,IND,,
22.0186,2008,11,IND,,
19.5262,2008,12,IND,,
18.6935,2009,1,IND,,
21.3556,2009,2,IND,,
24.8618,2009,3,IND,,
28.7196,2009,4,IND,,
30.542,2009,5,IND,,
30.2758,2009,6,IND,,
27.6575,2009,7,IND,,
27.4751,2009,8,IND,,
26.954,2009,9,IND,,
25.0814,2009,10,IND,,
21.8254,2009,11,IND,,
18.8623,2009,12,IND,,
17.1528,2010,1,IND,,
20.569,2010,2,IND,,
26.0479,2010,3,IND,,
29.9188,2010,4,IND,,
30.9367,2010,5,IND,,
29.9059,2010,6,IND,,
27.6628,2010,7,IND,,
27.0722,2010,8,IND,,
26.552,2010,9,IND,,
25.6958,2010,10,IND,,
22.5287,2010,11,IND,,
17.7485,2010,12,IND,,
16.5939,2011,1,IND,,
19.9479,2011,2,IND,,
24.4743,2011,3,IND,,
27.3541,2011,4,IND,,
30.2931,2011,5,IND,,
29.044,2011,6,IND,,
27.4064,2011,7,IND,,
26.763,2011,8,IND,,
26.4944,2011,9,IND,,
25.5285,2011,10,IND,,
22.1691,2011,11,IND,,
18.5152,2011,12,IND,,
16.7365,2012,1,IND,,
19.5329,2012,2,IND,,
24.0837,2012,3,IND,,
28.0281,2012,4,IND,,
30.5945,2012,5,IND,,
30.3765,2012,6,IND,,
27.6659,2012,7,IND,,
26.5802,2012,8,IND,,
26.5004,2012,9,IND,,
24.7544,2012,10,IND,,
21.038,2012,11,IND,,
18.4889,2012,12,IND,,
17.0686,2013,1,IND,,
19.7613,2013,2,IND,,
24.3788,2013,3,IND,,
27.8826,2013,4,IND,,
30.8022,2013,5,IND,,
28.6156,2013,6,IND,,
26.9224,2013,7,IND,,
26.3956,2013,8,IND,,
26.8396,2013,9,IND,,
25.1562,2013,10,IND,,
20.9762,2013,11,IND,,
18.0772,2013,12,IND,,
17.1987,2014,1,IND,,
19.0067,2014,2,IND,,
23.3757,2014,3,IND,,
27.9459,2014,4,IND,,
29.5535,2014,5,IND,,
30.6068,2014,6,IND,,
27.893,2014,7,IND,,
27.2546,2014,8,IND,,
26.5108,2014,9,IND,,
25.3791,2014,10,IND,,
21.9367,2014,11,IND,,
17.7494,2014,12,IND,,
16.6115,2015,1,IND,,
20.2522,2015,2,IND,,
23.3404,2015,3,IND,,
27.162,2015,4,IND,,
30.6121,2015,5,IND,,
29.1138,2015,6,IND,,
27.5206,2015,7,IND,,
27.0912,2015,8,IND,,
27.2284,2015,9,IND,,
25.9414,2015,10,IND,,
22.3532,2015,11,IND,,
18.6159,2015,12,IND,,
8.83871,1991,1,IRQ,,
10.0919,1991,2,IRQ,,
15.2898,1991,3,IRQ,,
22.4683,1991,4,IRQ,,
25.5232,1991,5,IRQ,,
31.3993,1991,6,IRQ,,
32.8088,1991,7,IRQ,,
33.2179,1991,8,IRQ,,
29.8053,1991,9,IRQ,,
23.8446,1991,10,IRQ,,
17.4311,1991,11,IRQ,,
9.72914,1991,12,IRQ,,
6.48872,1992,1,IRQ,,
8.81584,1992,2,IRQ,,
11.9722,1992,3,IRQ,,
20.2024,1992,4,IRQ,,
25.8799,1992,5,IRQ,,
30.434,1992,6,IRQ,,
32.3521,1992,7,IRQ,,
32.9957,1992,8,IRQ,,
28.8425,1992,9,IRQ,,
23.877,1992,10,IRQ,,
15.8738,1992,11,IRQ,,
9.31327,1992,12,IRQ,,
8.43735,1993,1,IRQ,,
10.3106,1993,2,IRQ,,
15.143,1993,3,IRQ,,
20.9228,1993,4,IRQ,,
25.2789,1993,5,IRQ,,
31.4146,1993,6,IRQ,,
34.1171,1993,7,IRQ,,
33.327,1993,8,IRQ,,
29.9699,1993,9,IRQ,,
24.3772,1993,10,IRQ,,
15.0808,1993,11,IRQ,,
8.98595,1993,12,IRQ,,
11.7381,1994,1,IRQ,,
11.4848,1994,2,IRQ,,
16.1265,1994,3,IRQ,,
23.6146,1994,4,IRQ,,
27.7189,1994,5,IRQ,,
31.7468,1994,6,IRQ,,
33.151,1994,7,IRQ,,
33.6017,1994,8,IRQ,,
30.4655,1994,9,IRQ,,
25.6735,1994,10,IRQ,,
17.1168,1994,11,IRQ,,
8.35089,1994,12,IRQ,,
10.6955,1995,1,IRQ,,
12.6373,1995,2,IRQ,,
15.7672,1995,3,IRQ,,
20.8536,1995,4,IRQ,,
27.656,1995,5,IRQ,,
32.0396,1995,6,IRQ,,
33.4341,1995,7,IRQ,,
33.8955,1995,8,IRQ,,
29.2622,1995,9,IRQ,,
24.2619,1995,10,IRQ,,
15.4608,1995,11,IRQ,,
9.66406,1995,12,IRQ,,
9.97539,1996,1,IRQ,,
12.8518,1996,2,IRQ,,
15.6235,1996,3,IRQ,,
21.5023,1996,4,IRQ,,
28.3189,1996,5,IRQ,,
31.8585,1996,6,IRQ,,
35.103,1996,7,IRQ,,
34.2808,1996,8,IRQ,,
30.7689,1996,9,IRQ,,
23.4308,1996,10,IRQ,,
16.1001,1996,11,IRQ,,
13.8141,1996,12,IRQ,,
10.1755,1997,1,IRQ,,
9.46535,1997,2,IRQ,,
12.7406,1997,3,IRQ,,
20.3336,1997,4,IRQ,,
27.2238,1997,5,IRQ,,
31.8843,1997,6,IRQ,,
33.3957,1997,7,IRQ,,
32.5372,1997,8,IRQ,,
29.0978,1997,9,IRQ,,
25.0561,1997,10,IRQ,,
16.6408,1997,11,IRQ,,
11.5375,1997,12,IRQ,,
8.62164,1998,1,IRQ,,
9.78062,1998,2,IRQ,,
14.4226,1998,3,IRQ,,
21.9616,1998,4,IRQ,,
28.3726,1998,5,IRQ,,
33.7095,1998,6,IRQ,,
35.1003,1998,7,IRQ,,
35.1719,1998,8,IRQ,,
30.8453,1998,9,IRQ,,
24.5733,1998,10,IRQ,,
19.7184,1998,11,IRQ,,
14.0672,1998,12,IRQ,,
10.9295,1999,1,IRQ,,
13.4128,1999,2,IRQ,,
15.6656,1999,3,IRQ,,
22.024,1999,4,IRQ,,
28.9917,1999,5,IRQ,,
32.8118,1999,6,IRQ,,
34.3019,1999,7,IRQ,,
34.8736,1999,8,IRQ,,
30.3247,1999,9,IRQ,,
25.4091,1999,10,IRQ,,
16.3434,1999,11,IRQ,,
11.5296,1999,12,IRQ,,
9.41954,2000,1,IRQ,,
10.7669,2000,2,IRQ,,
14.6744,2000,3,IRQ,,
23.3902,2000,4,IRQ,,
28.0037,2000,5,IRQ,,
32.2703,2000,6,IRQ,,
36.0901,2000,7,IRQ,,
34.6373,2000,8,IRQ,,
29.7325,2000,9,IRQ,,
23.0492,2000,10,IRQ,,
15.5964,2000,11,IRQ,,
11.3938,2000,12,IRQ,,
9.57329,2001,1,IRQ,,
11.8031,2001,2,IRQ,,
18.3639,2001,3,IRQ,,
22.2975,2001,4,IRQ,,
26.9243,2001,5,IRQ,,
31.8088,2001,6,IRQ,,
34.8813,2001,7,IRQ,,
35.2865,2001,8,IRQ,,
30.3661,2001,9,IRQ,,
24.6737,2001,10,IRQ,,
15.5627,2001,11,IRQ,,
13.0392,2001,12,IRQ,,
8.97447,2002,1,IRQ,,
12.52,2002,2,IRQ,,
16.9794,2002,3,IRQ,,
20.8162,2002,4,IRQ,,
27.2086,2002,5,IRQ,,
31.9903,2002,6,IRQ,,
34.1791,2002,7,IRQ,,
33.6381,2002,8,IRQ,,
30.5434,2002,9,IRQ,,
26.1897,2002,10,IRQ,,
16.4452,2002,11,IRQ,,
10.0475,2002,12,IRQ,,
10.475,2003,1,IRQ,,
11.9003,2003,2,IRQ,,
14.5509,2003,3,IRQ,,
21.2936,2003,4,IRQ,,
28.5332,2003,5,IRQ,,
32.2251,2003,6,IRQ,,
34.3124,2003,7,IRQ,,
34.8856,2003,8,IRQ,,
29.9135,2003,9,IRQ,,
25.7198,2003,10,IRQ,,
15.9413,2003,11,IRQ,,
10.6535,2003,12,IRQ,,
11.1647,2004,1,IRQ,,
12.3057,2004,2,IRQ,,
17.9129,2004,3,IRQ,,
20.4024,2004,4,IRQ,,
26.6584,2004,5,IRQ,,
31.7825,2004,6,IRQ,,
34.0872,2004,7,IRQ,,
33.5191,2004,8,IRQ,,
30.1749,2004,9,IRQ,,
25.6531,2004,10,IRQ,,
16.4048,2004,11,IRQ,,
8.40255,2004,12,IRQ,,
9.01235,2005,1,IRQ,,
10.743,2005,2,IRQ,,
15.8921,2005,3,IRQ,,
22.3184,2005,4,IRQ,,
26.9288,2005,5,IRQ,,
31.6043,2005,6,IRQ,,
34.8865,2005,7,IRQ,,
34.4808,2005,8,IRQ,,
29.422,2005,9,IRQ,,
23.5064,2005,10,IRQ,,
15.6984,2005,11,IRQ,,
13.8121,2005,12,IRQ,,
9.71042,2006,1,IRQ,,
12.7811,2006,2,IRQ,,
16.9283,2006,3,IRQ,,
21.9623,2006,4,IRQ,,
27.7954,2006,5,IRQ,,
33.6211,2006,6,IRQ,,
34.2096,2006,7,IRQ,,
35.3192,2006,8,IRQ,,
29.9939,2006,9,IRQ,,
25.1653,2006,10,IRQ,,
14.7916,2006,11,IRQ,,
7.21003,2006,12,IRQ,,
7.68097,2007,1,IRQ,,
12.6783,2007,2,IRQ,,
15.0436,2007,3,IRQ,,
20.6631,2007,4,IRQ,,
28.9673,2007,5,IRQ,,
32.8005,2007,6,IRQ,,
33.8739,2007,7,IRQ,,
33.7574,2007,8,IRQ,,
30.7836,2007,9,IRQ,,
25.653,2007,10,IRQ,,
16.7816,2007,11,IRQ,,
10.1266,2007,12,IRQ,,
4.94733,2008,1,IRQ,,
10.3905,2008,2,IRQ,,
19.1659,2008,3,IRQ,,
24.1749,2008,4,IRQ,,
27.5305,2008,5,IRQ,,
32.3403,2008,6,IRQ,,
33.1831,2008,7,IRQ,,
34.8303,2008,8,IRQ,,
30.9263,2008,9,IRQ,,
24.233,2008,10,IRQ,,
16.1962,2008,11,IRQ,,
10.6872,2008,12,IRQ,,
8.83778,2009,1,IRQ,,
13.6964,2009,2,IRQ,,
15.712,2009,3,IRQ,,
20.7557,2009,4,IRQ,,
27.6808,2009,5,IRQ,,
32.5538,2009,6,IRQ,,
33.9679,2009,7,IRQ,,
33.3782,2009,8,IRQ,,
29.115,2009,9,IRQ,,
24.9837,2009,10,IRQ,,
16.3273,2009,11,IRQ,,
13.0257,2009,12,IRQ,,
13.1235,2010,1,IRQ,,
14.5611,2010,2,IRQ,,
18.8072,2010,3,IRQ,,
22.3965,2010,4,IRQ,,
28.3039,2010,5,IRQ,,
33.1781,2010,6,IRQ,,
35.3564,2010,7,IRQ,,
35.3385,2010,8,IRQ,,
31.7226,2010,9,IRQ,,
25.9561,2010,10,IRQ,,
17.456,2010,11,IRQ,,
12.4189,2010,12,IRQ,,
10.5555,2011,1,IRQ,,
11.8178,2011,2,IRQ,,
15.4358,2011,3,IRQ,,
19.9506,2011,4,IRQ,,
27.5296,2011,5,IRQ,,
31.9842,2011,6,IRQ,,
34.4243,2011,7,IRQ,,
34.6057,2011,8,IRQ,,
30.4692,2011,9,IRQ,,
23.1772,2011,10,IRQ,,
13.3182,2011,11,IRQ,,
10.4092,2011,12,IRQ,,
9.33783,2012,1,IRQ,,
10.7185,2012,2,IRQ,,
13.3555,2012,3,IRQ,,
22.6679,2012,4,IRQ,,
28.3982,2012,5,IRQ,,
33.7796,2012,6,IRQ,,
35.262,2012,7,IRQ,,
34.8808,2012,8,IRQ,,
30.5114,2012,9,IRQ,,
25.3944,2012,10,IRQ,,
17.6307,2012,11,IRQ,,
12.5781,2012,12,IRQ,,
9.94793,2013,1,IRQ,,
14.0913,2013,2,IRQ,,
14.8871,2013,3,IRQ,,
19.8577,2013,4,IRQ,,
26.8618,2013,5,IRQ,,
31.6113,2013,6,IRQ,,
34.6203,2013,7,IRQ,,
33.749,2013,8,IRQ,,
29.3315,2013,9,IRQ,,
22.4209,2013,10,IRQ,,
17.3506,2013,11,IRQ,,
8.91082,2013,12,IRQ,,
9.00604,2014,1,IRQ,,
11.7985,2014,2,IRQ,,
17.653,2014,3,IRQ,,
22.9132,2014,4,IRQ,,
28.1845,2014,5,IRQ,,
31.739,2014,6,IRQ,,
34.7098,2014,7,IRQ,,
34.9774,2014,8,IRQ,,
30.1791,2014,9,IRQ,,
23.6966,2014,10,IRQ,,
14.8116,2014,11,IRQ,,
12.1571,2014,12,IRQ,,
10.4358,2015,1,IRQ,,
13.2466,2015,2,IRQ,,
16.6687,2015,3,IRQ,,
22.1653,2015,4,IRQ,,
28.5413,2015,5,IRQ,,
33.0205,2015,6,IRQ,,
35.7215,2015,7,IRQ,,
35.6924,2015,8,IRQ,,
31.9864,2015,9,IRQ,,
26.065,2015,10,IRQ,,
16.2061,2015,11,IRQ,,
8.92136,2015,12,IRQ,,
3.92897,1991,1,ITA,,
3.05285,1991,2,ITA,,
9.23732,1991,3,ITA,,
8.97843,1991,4,ITA,,
11.6975,1991,5,ITA,,
17.5798,1991,6,ITA,,
21.5153,1991,7,ITA,,
21.8948,1991,8,ITA,,
19.1286,1991,9,ITA,,
12.5148,1991,10,ITA,,
8.01577,1991,11,ITA,,
2.63467,1991,12,ITA,,
3.85463,1992,1,ITA,,
4.53116,1992,2,ITA,,
7.28453,1992,3,ITA,,
10.2454,1992,4,ITA,,
15.5565,1992,5,ITA,,
17.4815,1992,6,ITA,,
20.5482,1992,7,ITA,,
22.7525,1992,8,ITA,,
17.9606,1992,9,ITA,,
13.1015,1992,10,ITA,,
9.64538,1992,11,ITA,,
5.44627,1992,12,ITA,,
3.97696,1993,1,ITA,,
3.58173,1993,2,ITA,,
5.85486,1993,3,ITA,,
10.3659,1993,4,ITA,,
15.6088,1993,5,ITA,,
19.2416,1993,6,ITA,,
19.9468,1993,7,ITA,,
22.0017,1993,8,ITA,,
17.4116,1993,9,ITA,,
13.2355,1993,10,ITA,,
7.56388,1993,11,ITA,,
5.88653,1993,12,ITA,,
5.13486,1994,1,ITA,,
4.78342,1994,2,ITA,,
9.10726,1994,3,ITA,,
9.72213,1994,4,ITA,,
14.9567,1994,5,ITA,,
18.3758,1994,6,ITA,,
22.7942,1994,7,ITA,,
23.0138,1994,8,ITA,,
18.3485,1994,9,ITA,,
13.2898,1994,10,ITA,,
10.0097,1994,11,ITA,,
5.94237,1994,12,ITA,,
3.44714,1995,1,ITA,,
6.35546,1995,2,ITA,,
6.00167,1995,3,ITA,,
9.63452,1995,4,ITA,,
13.9567,1995,5,ITA,,
17.0818,1995,6,ITA,,
22.4652,1995,7,ITA,,
20.5646,1995,8,ITA,,
16.0011,1995,9,ITA,,
14.0341,1995,10,ITA,,
7.82002,1995,11,ITA,,
5.85499,1995,12,ITA,,
5.33526,1996,1,ITA,,
3.56218,1996,2,ITA,,
5.81621,1996,3,ITA,,
10.49,1996,4,ITA,,
14.5136,1996,5,ITA,,
18.8253,1996,6,ITA,,
20.123,1996,7,ITA,,
20.4313,1996,8,ITA,,
15.0896,1996,9,ITA,,
12.4364,1996,10,ITA,,
9.59434,1996,11,ITA,,
5.19261,1996,12,ITA,,
5.18743,1997,1,ITA,,
5.76614,1997,2,ITA,,
8.32224,1997,3,ITA,,
8.69809,1997,4,ITA,,
15.086,1997,5,ITA,,
18.7669,1997,6,ITA,,
20.312,1997,7,ITA,,
21.1704,1997,8,ITA,,
18.5294,1997,9,ITA,,
13.2603,1997,10,ITA,,
9.06613,1997,11,ITA,,
5.6979,1997,12,ITA,,
4.90254,1998,1,ITA,,
6.36096,1998,2,ITA,,
6.67435,1998,3,ITA,,
10.5342,1998,4,ITA,,
15.0269,1998,5,ITA,,
19.4621,1998,6,ITA,,
21.9087,1998,7,ITA,,
21.9172,1998,8,ITA,,
17.363,1998,9,ITA,,
13.1583,1998,10,ITA,,
7.0847,1998,11,ITA,,
3.46874,1998,12,ITA,,
3.95668,1999,1,ITA,,
3.20417,1999,2,ITA,,
7.41342,1999,3,ITA,,
10.4786,1999,4,ITA,,
15.8385,1999,5,ITA,,
18.909,1999,6,ITA,,
21.5003,1999,7,ITA,,
22.1917,1999,8,ITA,,
19.1934,1999,9,ITA,,
14.2139,1999,10,ITA,,
8.138,1999,11,ITA,,
4.83775,1999,12,ITA,,
2.60285,2000,1,ITA,,
5.03904,2000,2,ITA,,
7.46875,2000,3,ITA,,
11.3873,2000,4,ITA,,
16.5383,2000,5,ITA,,
19.8409,2000,6,ITA,,
20.2551,2000,7,ITA,,
22.0165,2000,8,ITA,,
18.0085,2000,9,ITA,,
13.9225,2000,10,ITA,,
9.84136,2000,11,ITA,,
6.48397,2000,12,ITA,,
5.56372,2001,1,ITA,,
5.64027,2001,2,ITA,,
9.521,2001,3,ITA,,
9.67636,2001,4,ITA,,
16.0612,2001,5,ITA,,
18.4455,2001,6,ITA,,
21.5994,2001,7,ITA,,
22.6298,2001,8,ITA,,
16.0668,2001,9,ITA,,
15.6746,2001,10,ITA,,
8.26822,2001,11,ITA,,
2.77549,2001,12,ITA,,
2.94132,2002,1,ITA,,
6.50618,2002,2,ITA,,
8.97841,2002,3,ITA,,
10.7748,2002,4,ITA,,
15.133,2002,5,ITA,,
20.2011,2002,6,ITA,,
21.2462,2002,7,ITA,,
20.5661,2002,8,ITA,,
16.7251,2002,9,ITA,,
13.4031,2002,10,ITA,,
10.8292,2002,11,ITA,,
6.25106,2002,12,ITA,,
4.27003,2003,1,ITA,,
2.27234,2003,2,ITA,,
7.32267,2003,3,ITA,,
10.2033,2003,4,ITA,,
16.824,2003,5,ITA,,
24.1769,2003,6,ITA,,
23.389,2003,7,ITA,,
23.7577,2003,8,ITA,,
17.8216,2003,9,ITA,,
12.719,2003,10,ITA,,
10.0744,2003,11,ITA,,
5.63245,2003,12,ITA,,
3.55695,2004,1,ITA,,
5.11896,2004,2,ITA,,
6.85593,2004,3,ITA,,
10.4551,2004,4,ITA,,
13.2891,2004,5,ITA,,
18.687,2004,6,ITA,,
21.291,2004,7,ITA,,
21.5674,2004,8,ITA,,
18.1338,2004,9,ITA,,
15.1776,2004,10,ITA,,
8.77139,2004,11,ITA,,
6.24574,2004,12,ITA,,
3.01697,2005,1,ITA,,
2.33129,2005,2,ITA,,
6.57778,2005,3,ITA,,
10.1079,2005,4,ITA,,
15.7347,2005,5,ITA,,
19.8051,2005,6,ITA,,
21.9713,2005,7,ITA,,
20.4257,2005,8,ITA,,
18.1491,2005,9,ITA,,
13.7721,2005,10,ITA,,
8.42206,2005,11,ITA,,
3.64147,2005,12,ITA,,
2.68549,2006,1,ITA,,
4.24206,2006,2,ITA,,
6.44509,2006,3,ITA,,
10.962,2006,4,ITA,,
15.3334,2006,5,ITA,,
19.1603,2006,6,ITA,,
23.3302,2006,7,ITA,,
19.9627,2006,8,ITA,,
18.7796,2006,9,ITA,,
14.99,2006,10,ITA,,
9.46145,2006,11,ITA,,
6.40178,2006,12,ITA,,
6.20692,2007,1,ITA,,
6.85111,2007,2,ITA,,
8.1369,2007,3,ITA,,
13.7118,2007,4,ITA,,
16.0039,2007,5,ITA,,
19.8268,2007,6,ITA,,
21.7799,2007,7,ITA,,
21.1035,2007,8,ITA,,
16.7692,2007,9,ITA,,
13.0031,2007,10,ITA,,
7.73071,2007,11,ITA,,
4.63951,2007,12,ITA,,
5.42653,2008,1,ITA,,
5.40866,2008,2,ITA,,
7.26972,2008,3,ITA,,
10.8108,2008,4,ITA,,
15.6565,2008,5,ITA,,
19.3683,2008,6,ITA,,
21.6558,2008,7,ITA,,
21.9228,2008,8,ITA,,
17.2562,2008,9,ITA,,
14.2043,2008,10,ITA,,
9.04208,2008,11,ITA,,
5.04079,2008,12,ITA,,
4.13637,2009,1,ITA,,
3.82675,2009,2,ITA,,
7.19982,2009,3,ITA,,
11.6783,2009,4,ITA,,
16.7417,2009,5,ITA,,
18.9246,2009,6,ITA,,
21.9232,2009,7,ITA,,
22.8909,2009,8,ITA,,
19.1746,2009,9,ITA,,
12.9217,2009,10,ITA,,
9.44853,2009,11,ITA,,
4.91313,2009,12,ITA,,
3.07142,2010,1,ITA,,
4.91419,2010,2,ITA,,
7.03037,2010,3,ITA,,
11.2479,2010,4,ITA,,
14.278,2010,5,ITA,,
18.8497,2010,6,ITA,,
22.9842,2010,7,ITA,,
21.2841,2010,8,ITA,,
17.2221,2010,9,ITA,,
12.753,2010,10,ITA,,
9.30057,2010,11,ITA,,
4.10174,2010,12,ITA,,
4.13154,2011,1,ITA,,
5.07403,2011,2,ITA,,
7.53339,2011,3,ITA,,
11.9972,2011,4,ITA,,
15.7692,2011,5,ITA,,
19.3213,2011,6,ITA,,
20.8146,2011,7,ITA,,
22.1955,2011,8,ITA,,
20.038,2011,9,ITA,,
13.524,2011,10,ITA,,
9.50875,2011,11,ITA,,
6.10554,2011,12,ITA,,
3.76214,2012,1,ITA,,
1.81566,2012,2,ITA,,
8.92909,2012,3,ITA,,
10.8024,2012,4,ITA,,
14.6082,2012,5,ITA,,
20.2908,2012,6,ITA,,
22.5092,2012,7,ITA,,
23.1685,2012,8,ITA,,
18.6966,2012,9,ITA,,
14.5106,2012,10,ITA,,
10.6856,2012,11,ITA,,
4.51171,2012,12,ITA,,
4.45823,2013,1,ITA,,
3.22249,2013,2,ITA,,
7.0809,2013,3,ITA,,
11.5775,2013,4,ITA,,
14.0449,2013,5,ITA,,
18.0195,2013,6,ITA,,
22.1658,2013,7,ITA,,
22.591,2013,8,ITA,,
18.2512,2013,9,ITA,,
